"","team_id","player_id","rank","player","k_7"
"1",790,53571,1,"Liz Pautz","11.9"
"2",74,8974,2,"Katie Burawski","11.4"
"3",1438,1358,3,"Makenzie Amend","11.2"
"4",1170,56803,4,"Lauren Rakes","11.1"
"5",3,31090,5,"Lindsey Hibbs","11.0"
"6",13028,44616,6,"Laken Maxwell","10.6"
"7",30202,35312,7,"Kayleigh Jones","10.3"
"8",1098,7603,8,"Holly Brehm","10.2"
"9",95,39455,9,"Brooke Larsen","10.0"
"10",383,73350,10,"Mackenzie Ward","10.0"
"11",30220,2485,11,"Paige Austin"," 9.8"
"12",1266,1570,12,"Meghan Anderson"," 9.7"
"13",197,77372,13,"Katie Zaun"," 9.7"
"14",1348,17030,14,"Carissa Della Vecchia"," 9.7"
"15",427,18122,15,"Lauren Dixon"," 9.3"
"16",309,65311,16,"Kenzee Smith"," 9.0"
"17",1057,5317,17,"Kristina Bettis"," 9.0"
"18",130,39828,18,"Kyleigh Lay"," 8.9"
"19",2814,25609,19,"Jaycee Ginter"," 8.9"
"20",30180,48536,20,"Andrea Morales"," 8.8"
"21",510,23155,21,"Shayna Frank"," 8.7"
"22",734,58268,22,"Samantha Richards"," 8.7"
"23",643,1540,23,"Kelsi Anderson"," 8.7"
"24",30058,11676,24,"Bre'Zhay Chambers"," 8.6"
"25",533,24325,25,"Gisselle Garcia"," 8.6"
"26",1072,33727,26,"Kaley Ingle"," 8.5"
"27",1438,53378,27,"Annie Paterson"," 8.4"
"28",30221,49277,28,"Ellie Muilenburg"," 8.4"
"29",591,17309,29,"Emily Depew"," 8.4"
"30",280,60665,30,"Joni Russell"," 8.3"
"31",1245,36909,31,"Hannah Killough"," 8.2"
"32",13302,55818,32,"Megan Powell"," 8.2"
"33",2746,28633,33,"Grace Hammer"," 8.2"
"34",11276,54734,34,"Lakyn Phillips"," 8.2"
"35",1126,57790,35,"Ashley Remington"," 8.1"
"36",30177,71386,36,"Maxine Valdez"," 8.1"
"37",30063,60822,37,"Morgan Ryan"," 8.1"
"38",30028,25916,38,"Tatum Goff"," 8.1"
"39",1079,17150,39,"Megan Demler"," 8.0"
"40",206,40179,40,"Brook Leger"," 8.0"
"41",636,43602,41,"Syhia Marks"," 8.0"
"42",1176,23559,42,"Emma Frost"," 7.9"
"43",984,24119,43,"Taylor Galyean"," 7.9"
"44",1274,6634,44,"Sidney Booth"," 7.9"
"45",767,72615,45,"Heidi Vortherms"," 7.8"
"46",8965,29318,46,"Taia Harris"," 7.8"
"47",1376,73370,47,"Sydney Ward"," 7.7"
"48",30202,77046,48,"Aspen Younce"," 7.7"
"49",159,14053,49,"Hannah Rose Corbin"," 7.7"
"50",1328,50457,50,"Anna Newcomer"," 7.7"
"51",41,20160,51,"Amber Elliott"," 7.6"
"52",1334,39901,52,"McKenna Leamon"," 7.6"
"53",436,61979,53,"Annie Scaramuzzi"," 7.5"
"54",262,4276,54,"Hannah Beatus"," 7.5"
"55",1371,73195,55,"Amberlyn Walsworth"," 7.4"
"56",9013,56695,56,"Sydney Rader"," 7.4"
"57",1462,35752,57,"Sydney Kale"," 7.3"
"58",65,65981,58,"Callie Sowers"," 7.2"
"59",12830,61685,59,"Emily Sappington"," 7.2"
"60",507,17740,60,"Breck Dickey"," 7.2"
"61",11416,44589,61,"Shea Mauser"," 7.0"
"62",598,35626,62,"Trinity Junker"," 7.0"
"63",30051,70913,63,"Carly Turner"," 7.0"
"64",11740,68248,64,"Kelsey Sweatt"," 7.0"
"65",1314,29352,65,"Hannah Harrison"," 7.0"
"66",30058,69413,66,"Shaniya Thomas"," 6.9"
"67",1343,40565,67,"Chloe Leverington"," 6.9"
"68",30138,56451,68,"Ellie Quaethem"," 6.9"
"69",9011,19948,69,"Savanah Egger"," 6.8"
"70",1013,4032,70,"Danielle Bauer"," 6.8"
"71",30193,19894,71,"Maddie Edwards"," 6.8"
"72",9630,51564,72,"Abigail O'Shields"," 6.8"
"73",9630,32965,73,"Hannah Hudson"," 6.8"
"74",1174,74663,74,"Haley White"," 6.7"
"75",30090,65186,75,"Darrian Smith"," 6.7"
"76",568,29160,76,"Kylie Harpman"," 6.7"
"77",658,54328,77,"Jessica Perucki"," 6.6"
"78",1376,55344,78,"Kiana Pogroszewski"," 6.6"
"79",1460,27886,79,"Kylee Gunkle"," 6.6"
"80",9081,51965,80,"Bryanna Olson"," 6.5"
"81",658,44056,81,"Jazmyn Martinez"," 6.5"
"82",95,51830,82,"Katelyn Oldwin"," 6.5"
"83",3,22653,83,"Claire Fon"," 6.5"
"84",1403,21538,84,"Claire Feldkamp"," 6.5"
"85",70,8797,85,"Evelyn Buehlman"," 6.4"
"86",1222,10021,86,"Kennedy Cameron"," 6.4"
"87",9754,14875,87,"Braelyne Crenshaw"," 6.4"
"88",413,51103,88,"Sarah Norton"," 6.4"
"89",30050,41503,89,"Payton Long"," 6.4"
"90",537,63818,90,"Kinsley Sheppard"," 6.4"
"91",11403,28553,91,"Alexis Hamilton"," 6.3"
"92",638,3170,92,"Alicia Ball"," 6.3"
"93",9004,25454,93,"Mikayla Gilgert"," 6.3"
"94",216,418,94,"Avery Adkins"," 6.3"
"95",584,76490,95,"Ashley Worrell"," 6.3"
"96",1170,4458,96,"Morgan Beeler"," 6.3"
"97",30191,17436,97,"Paityn Desormeaux"," 6.3"
"98",947,8823,98,"Bailey Buffington"," 6.3"
"99",30198,14635,99,"Savannah Coyle"," 6.3"
"100",593,31134,100,"Haile Hicks"," 6.2"
