"","team_id","player_id","rank","player","k_7"
"1",790,52804,1,"Liz Pautz","11.9"
"2",74,8840,2,"Katie Burawski","11.4"
"3",1438,1342,3,"Makenzie Amend","11.2"
"4",1170,55995,4,"Lauren Rakes","11.1"
"5",3,30630,5,"Lindsey Hibbs","11.0"
"6",13028,43979,6,"Laken Maxwell","10.6"
"7",30202,34801,7,"Kayleigh Jones","10.3"
"8",1098,7496,8,"Holly Brehm","10.2"
"9",95,38885,9,"Brooke Larsen","10.0"
"10",383,72307,10,"Mackenzie Ward","10.0"
"11",30220,2456,11,"Paige Austin"," 9.8"
"12",1266,1553,12,"Meghan Anderson"," 9.7"
"13",197,76288,13,"Katie Zaun"," 9.7"
"14",1348,16768,14,"Carissa Della Vecchia"," 9.7"
"15",427,17845,15,"Lauren Dixon"," 9.3"
"16",309,64383,16,"Kenzee Smith"," 9.0"
"17",1057,5235,17,"Kristina Bettis"," 9.0"
"18",130,39248,18,"Kyleigh Lay"," 8.9"
"19",2814,25222,19,"Jaycee Ginter"," 8.9"
"20",30180,47838,20,"Andrea Morales"," 8.8"
"21",510,22797,21,"Shayna Frank"," 8.7"
"22",734,57437,22,"Samantha Richards"," 8.7"
"23",643,1523,23,"Kelsi Anderson"," 8.7"
"24",30058,11498,24,"Bre'Zhay Chambers"," 8.6"
"25",533,23951,25,"Gisselle Garcia"," 8.6"
"26",1072,33236,26,"Kaley Ingle"," 8.5"
"27",1438,52612,27,"Annie Paterson"," 8.4"
"28",30221,48563,28,"Ellie Muilenburg"," 8.4"
"29",591,17040,29,"Emily Depew"," 8.4"
"30",280,59803,30,"Joni Russell"," 8.3"
"31",1245,36376,31,"Hannah Killough"," 8.2"
"32",13302,55026,32,"Megan Powell"," 8.2"
"33",2746,28205,33,"Grace Hammer"," 8.2"
"34",11276,53956,34,"Lakyn Phillips"," 8.2"
"35",1126,56967,35,"Ashley Remington"," 8.1"
"36",30177,70374,36,"Maxine Valdez"," 8.1"
"37",30063,59959,37,"Morgan Ryan"," 8.1"
"38",30028,25524,38,"Tatum Goff"," 8.1"
"39",1079,16884,39,"Megan Demler"," 8.0"
"40",206,39593,40,"Brook Leger"," 8.0"
"41",636,42977,41,"Syhia Marks"," 8.0"
"42",1176,23193,42,"Emma Frost"," 7.9"
"43",984,23748,43,"Taylor Galyean"," 7.9"
"44",1274,6542,44,"Sidney Booth"," 7.9"
"45",767,71582,45,"Heidi Vortherms"," 7.8"
"46",8965,28879,46,"Taia Harris"," 7.8"
"47",1376,72327,47,"Sydney Ward"," 7.7"
"48",30202,75967,48,"Aspen Younce"," 7.7"
"49",159,13829,49,"Hannah Rose Corbin"," 7.7"
"50",1328,49730,50,"Anna Newcomer"," 7.7"
"51",41,19859,51,"Amber Elliott"," 7.6"
"52",1334,39319,52,"McKenna Leamon"," 7.6"
"53",436,61101,53,"Annie Scaramuzzi"," 7.5"
"54",262,4213,54,"Hannah Beatus"," 7.5"
"55",1371,72156,55,"Amberlyn Walsworth"," 7.4"
"56",9013,55890,56,"Sydney Rader"," 7.4"
"57",1462,35237,57,"Sydney Kale"," 7.3"
"58",65,65042,58,"Callie Sowers"," 7.2"
"59",12830,60813,59,"Emily Sappington"," 7.2"
"60",507,17467,60,"Breck Dickey"," 7.2"
"61",11416,43952,61,"Shea Mauser"," 7.0"
"62",598,35111,62,"Trinity Junker"," 7.0"
"63",30051,69905,63,"Carly Turner"," 7.0"
"64",11740,67270,64,"Kelsey Sweatt"," 7.0"
"65",1314,28913,65,"Hannah Harrison"," 7.0"
"66",30058,68421,66,"Shaniya Thomas"," 6.9"
"67",1343,39976,67,"Chloe Leverington"," 6.9"
"68",30138,55649,68,"Ellie Quaethem"," 6.9"
"69",9011,19649,69,"Savanah Egger"," 6.8"
"70",1013,3973,70,"Danielle Bauer"," 6.8"
"71",30193,19595,71,"Maddie Edwards"," 6.8"
"72",9630,50826,72,"Abigail O'Shields"," 6.8"
"73",9630,32479,73,"Hannah Hudson"," 6.8"
"74",1174,73612,74,"Haley White"," 6.7"
"75",30090,64261,75,"Darrian Smith"," 6.7"
"76",568,28723,76,"Kylie Harpman"," 6.7"
"77",658,53552,77,"Jessica Perucki"," 6.6"
"78",1376,54555,78,"Kiana Pogroszewski"," 6.6"
"79",1460,27470,79,"Kylee Gunkle"," 6.6"
"80",9081,51221,80,"Bryanna Olson"," 6.5"
"81",658,43426,81,"Jazmyn Martinez"," 6.5"
"82",95,51090,82,"Katelyn Oldwin"," 6.5"
"83",3,22304,83,"Claire Fon"," 6.5"
"84",1403,21212,84,"Claire Feldkamp"," 6.5"
"85",70,8665,85,"Evelyn Buehlman"," 6.4"
"86",1222,9872,86,"Kennedy Cameron"," 6.4"
"87",9754,14639,87,"Braelyne Crenshaw"," 6.4"
"88",413,50371,88,"Sarah Norton"," 6.4"
"89",30050,40901,89,"Payton Long"," 6.4"
"90",537,62910,90,"Kinsley Sheppard"," 6.4"
"91",11403,28125,91,"Alexis Hamilton"," 6.3"
"92",638,3123,92,"Alicia Ball"," 6.3"
"93",9004,25068,93,"Mikayla Gilgert"," 6.3"
"94",216,413,94,"Avery Adkins"," 6.3"
"95",584,75419,95,"Ashley Worrell"," 6.3"
"96",1170,4392,96,"Morgan Beeler"," 6.3"
"97",30191,17166,97,"Paityn Desormeaux"," 6.3"
"98",947,8691,98,"Bailey Buffington"," 6.3"
"99",30198,14404,99,"Savannah Coyle"," 6.3"
"100",593,30674,100,"Haile Hicks"," 6.2"
