"","team_id","player_id","rank","player","k_7"
"1",790,59677,1,"Liz Pautz","11.9"
"2",74,9921,2,"Katie Burawski","11.4"
"3",1438,1496,3,"Makenzie Amend","11.2"
"4",1170,63276,4,"Lauren Rakes","11.1"
"5",3,34571,5,"Lindsey Hibbs","11.0"
"6",13028,49693,6,"Laken Maxwell","10.6"
"7",30202,39285,7,"Kayleigh Jones","10.3"
"8",1098,8421,8,"Holly Brehm","10.2"
"9",95,43915,9,"Brooke Larsen","10.0"
"10",383,81754,10,"Mackenzie Ward","10.0"
"11",30220,2750,11,"Paige Austin"," 9.8"
"12",1266,1733,12,"Meghan Anderson"," 9.7"
"13",197,86209,13,"Katie Zaun"," 9.7"
"14",1348,18889,14,"Carissa Della vecchia"," 9.7"
"15",427,20123,15,"Lauren Dixon"," 9.3"
"16",309,72750,16,"Kenzee Smith"," 9.0"
"17",1057,5902,17,"Kristina Bettis"," 9.0"
"18",130,44333,18,"Kyleigh Lay"," 8.9"
"19",2814,28453,19,"Jaycee Ginter"," 8.9"
"20",30180,54063,20,"Andrea Morales"," 8.8"
"21",510,25710,21,"Shayna Frank"," 8.7"
"22",734,64907,22,"Samantha Richards"," 8.7"
"23",643,1699,23,"Kelsi Anderson"," 8.7"
"24",30058,12925,24,"Bre'zhay Chambers"," 8.6"
"25",533,27031,25,"Gisselle Garcia"," 8.6"
"26",1072,37517,26,"Kaley Ingle"," 8.5"
"27",1438,59467,27,"Annie Paterson"," 8.4"
"28",30221,54879,28,"Ellie Muilenburg"," 8.4"
"29",591,19205,29,"Emily Depew"," 8.4"
"30",280,67575,30,"Joni Russell"," 8.3"
"31",1245,41073,31,"Hannah Killough"," 8.2"
"32",13302,62167,32,"Megan Powell"," 8.2"
"33",2746,31845,33,"Grace Hammer"," 8.2"
"34",11276,60964,34,"Lakyn Phillips"," 8.2"
"35",1126,64385,35,"Ashley Remington"," 8.1"
"36",30177,79563,36,"Maxine Valdez"," 8.1"
"37",30063,67744,37,"Morgan Ryan"," 8.1"
"38",30028,28794,38,"Tatum Goff"," 8.1"
"39",1079,19030,39,"Megan Demler"," 8.0"
"40",206,44715,40,"Brook Leger"," 8.0"
"41",636,48558,41,"Syhia Marks"," 8.0"
"42",1176,26157,42,"Emma Frost"," 7.9"
"43",984,26804,43,"Taylor Galyean"," 7.9"
"44",1274,7350,44,"Sidney Booth"," 7.9"
"45",767,80933,45,"Heidi Vortherms"," 7.8"
"46",8965,32604,46,"Taia Harris"," 7.8"
"47",1376,81777,47,"Sydney Ward"," 7.7"
"48",30202,85855,48,"Aspen Younce"," 7.7"
"49",159,15551,49,"Hannah rose Corbin"," 7.7"
"50",1328,56196,50,"Anna Newcomer"," 7.7"
"51",41,22364,51,"Amber Elliott"," 7.6"
"52",1334,44411,52,"Mckenna Leamon"," 7.6"
"53",436,69023,53,"Annie Scaramuzzi"," 7.5"
"54",262,4748,54,"Hannah Beatus"," 7.5"
"55",1371,81580,55,"Amberlyn Walsworth"," 7.4"
"56",9013,63153,56,"Sydney Rader"," 7.4"
"57",1462,39777,57,"Sydney Kale"," 7.3"
"58",65,73501,58,"Callie Sowers"," 7.2"
"59",12830,68700,59,"Emily Sappington"," 7.2"
"60",507,19695,60,"Breck Dickey"," 7.2"
"61",11416,49663,61,"Shea Mauser"," 7.0"
"62",598,39636,62,"Trinity Junker"," 7.0"
"63",30051,79031,63,"Carly Turner"," 7.0"
"64",11740,76040,64,"Kelsey Sweatt"," 7.0"
"65",1314,32643,65,"Hannah Harrison"," 7.0"
"66",30058,77336,66,"Shaniya Thomas"," 6.9"
"67",1343,45156,67,"Chloe Leverington"," 6.9"
"68",30138,62879,68,"Ellie Quaethem"," 6.9"
"69",9011,22136,69,"Savanah Egger"," 6.8"
"70",1013,4469,70,"Danielle Bauer"," 6.8"
"71",30193,22078,71,"Maddie Edwards"," 6.8"
"72",9630,57431,72,"Abigail O'shields"," 6.8"
"73",9630,36657,73,"Hannah Hudson"," 6.8"
"74",1174,83225,74,"Haley White"," 6.7"
"75",30090,72617,75,"Darrian Smith"," 6.7"
"76",568,32424,76,"Kylie Harpman"," 6.7"
"77",658,60521,77,"Jessica Perucki"," 6.6"
"78",1376,61644,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30984,79,"Kylee Gunkle"," 6.6"
"80",9081,57890,80,"Bryanna Olson"," 6.5"
"81",658,49064,81,"Jazmyn Martinez"," 6.5"
"82",95,57726,82,"Katelyn Oldwin"," 6.5"
"83",3,25142,83,"Claire Fon"," 6.5"
"84",1403,23897,84,"Claire Feldkamp"," 6.5"
"85",70,9731,85,"Evelyn Buehlman"," 6.4"
"86",1222,11100,86,"Kennedy Cameron"," 6.4"
"87",9754,16454,87,"Braelyne Crenshaw"," 6.4"
"88",413,56912,88,"Sarah Norton"," 6.4"
"89",30050,46179,89,"Payton Long"," 6.4"
"90",537,71095,90,"Kinsley Sheppard"," 6.4"
"91",11403,31754,91,"Alexis Hamilton"," 6.3"
"92",638,3506,92,"Alicia Ball"," 6.3"
"93",9004,28282,93,"Mikayla Gilgert"," 6.3"
"94",216,458,94,"Avery Adkins"," 6.3"
"95",584,85236,95,"Ashley Worrell"," 6.3"
"96",1170,4955,96,"Morgan Beeler"," 6.3"
"97",30191,19344,97,"Paityn Desormeaux"," 6.3"
"98",947,9758,98,"Bailey Buffington"," 6.3"
"99",30198,16192,99,"Savannah Coyle"," 6.3"
"100",593,34620,100,"Haile Hicks"," 6.2"
