"","team_id","player_id","rank","player","k_7"
"1",790,54190,1,"Liz Pautz","11.9"
"2",74,9070,2,"Katie Burawski","11.4"
"3",1438,1372,3,"Makenzie Amend","11.2"
"4",1170,57462,4,"Lauren Rakes","11.1"
"5",3,31439,5,"Lindsey Hibbs","11.0"
"6",13028,45122,6,"Laken Maxwell","10.6"
"7",30202,35707,7,"Kayleigh Jones","10.3"
"8",1098,7686,8,"Holly Brehm","10.2"
"9",95,39896,9,"Brooke Larsen","10.0"
"10",383,74181,10,"Mackenzie Ward","10.0"
"11",30220,2514,11,"Paige Austin"," 9.8"
"12",1266,1585,12,"Meghan Anderson"," 9.7"
"13",197,78261,13,"Katie Zaun"," 9.7"
"14",1348,17219,14,"Carissa Della Vecchia"," 9.7"
"15",427,18329,15,"Lauren Dixon"," 9.3"
"16",309,66064,16,"Kenzee Smith"," 9.0"
"17",1057,5373,17,"Kristina Bettis"," 9.0"
"18",130,40274,18,"Kyleigh Lay"," 8.9"
"19",2814,25895,19,"Jaycee Ginter"," 8.9"
"20",30180,49086,20,"Andrea Morales"," 8.8"
"21",510,23412,21,"Shayna Frank"," 8.7"
"22",734,58944,22,"Samantha Richards"," 8.7"
"23",643,1555,23,"Kelsi Anderson"," 8.7"
"24",30058,11807,24,"Bre'Zhay Chambers"," 8.6"
"25",533,24597,25,"Gisselle Garcia"," 8.6"
"26",1072,34102,26,"Kaley Ingle"," 8.5"
"27",1438,53993,27,"Annie Paterson"," 8.4"
"28",30221,49833,28,"Ellie Muilenburg"," 8.4"
"29",591,17502,29,"Emily Depew"," 8.4"
"30",280,61367,30,"Joni Russell"," 8.3"
"31",1245,37317,31,"Hannah Killough"," 8.2"
"32",13302,56467,32,"Megan Powell"," 8.2"
"33",2746,28958,33,"Grace Hammer"," 8.2"
"34",11276,55368,34,"Lakyn Phillips"," 8.2"
"35",1126,58459,35,"Ashley Remington"," 8.1"
"36",30177,72204,36,"Maxine Valdez"," 8.1"
"37",30063,61527,37,"Morgan Ryan"," 8.1"
"38",30028,26204,38,"Tatum Goff"," 8.1"
"39",1079,17340,39,"Megan Demler"," 8.0"
"40",206,40629,40,"Brook Leger"," 8.0"
"41",636,44100,41,"Syhia Marks"," 8.0"
"42",1176,23821,42,"Emma Frost"," 7.9"
"43",984,24388,43,"Taylor Galyean"," 7.9"
"44",1274,6703,44,"Sidney Booth"," 7.9"
"45",767,73442,45,"Heidi Vortherms"," 7.8"
"46",8965,29648,46,"Taia Harris"," 7.8"
"47",1376,74202,47,"Sydney Ward"," 7.7"
"48",30202,77934,48,"Aspen Younce"," 7.7"
"49",159,14207,49,"Hannah Rose Corbin"," 7.7"
"50",1328,51029,50,"Anna Newcomer"," 7.7"
"51",41,20385,51,"Amber Elliott"," 7.6"
"52",1334,40348,52,"McKenna Leamon"," 7.6"
"53",436,62699,53,"Annie Scaramuzzi"," 7.5"
"54",262,4323,54,"Hannah Beatus"," 7.5"
"55",1371,74026,55,"Amberlyn Walsworth"," 7.4"
"56",9013,57354,56,"Sydney Rader"," 7.4"
"57",1462,36149,57,"Sydney Kale"," 7.3"
"58",65,66741,58,"Callie Sowers"," 7.2"
"59",12830,62401,59,"Emily Sappington"," 7.2"
"60",507,17941,60,"Breck Dickey"," 7.2"
"61",11416,45095,61,"Shea Mauser"," 7.0"
"62",598,36022,62,"Trinity Junker"," 7.0"
"63",30051,71728,63,"Carly Turner"," 7.0"
"64",11740,69032,64,"Kelsey Sweatt"," 7.0"
"65",1314,29682,65,"Hannah Harrison"," 7.0"
"66",30058,70207,66,"Shaniya Thomas"," 6.9"
"67",1343,41020,67,"Chloe Leverington"," 6.9"
"68",30138,57106,68,"Ellie Quaethem"," 6.9"
"69",9011,20172,69,"Savanah Egger"," 6.8"
"70",1013,4074,70,"Danielle Bauer"," 6.8"
"71",30193,20118,71,"Maddie Edwards"," 6.8"
"72",9630,52146,72,"Abigail O'Shields"," 6.8"
"73",9630,33334,73,"Hannah Hudson"," 6.8"
"74",1174,75521,74,"Haley White"," 6.7"
"75",30090,65939,75,"Darrian Smith"," 6.7"
"76",568,29488,76,"Kylie Harpman"," 6.7"
"77",658,54958,77,"Jessica Perucki"," 6.6"
"78",1376,55989,78,"Kiana Pogroszewski"," 6.6"
"79",1460,28198,79,"Kylee Gunkle"," 6.6"
"80",9081,52561,80,"Bryanna Olson"," 6.5"
"81",658,44556,81,"Jazmyn Martinez"," 6.5"
"82",95,52418,82,"Katelyn Oldwin"," 6.5"
"83",3,22904,83,"Claire Fon"," 6.5"
"84",1403,21781,84,"Claire Feldkamp"," 6.5"
"85",70,8892,85,"Evelyn Buehlman"," 6.4"
"86",1222,10132,86,"Kennedy Cameron"," 6.4"
"87",9754,15034,87,"Braelyne Crenshaw"," 6.4"
"88",413,51679,88,"Sarah Norton"," 6.4"
"89",30050,41966,89,"Payton Long"," 6.4"
"90",537,64560,90,"Kinsley Sheppard"," 6.4"
"91",11403,28877,91,"Alexis Hamilton"," 6.3"
"92",638,3206,92,"Alicia Ball"," 6.3"
"93",9004,25737,93,"Mikayla Gilgert"," 6.3"
"94",216,421,94,"Avery Adkins"," 6.3"
"95",584,77368,95,"Ashley Worrell"," 6.3"
"96",1170,4508,96,"Morgan Beeler"," 6.3"
"97",30191,17631,97,"Paityn Desormeaux"," 6.3"
"98",947,8918,98,"Bailey Buffington"," 6.3"
"99",30198,14793,99,"Savannah Coyle"," 6.3"
"100",593,31483,100,"Haile Hicks"," 6.2"
