"","team_id","player_id","rank","player","k_7"
"1",790,56774,1,"Liz Pautz","11.9"
"2",74,9493,2,"Katie Burawski","11.4"
"3",1438,1436,3,"Makenzie Amend","11.2"
"4",1170,60204,4,"Lauren Rakes","11.1"
"5",3,32940,5,"Lindsey Hibbs","11.0"
"6",13028,47294,6,"Laken Maxwell","10.6"
"7",30202,37418,7,"Kayleigh Jones","10.3"
"8",1098,8053,8,"Holly Brehm","10.2"
"9",95,41800,9,"Brooke Larsen","10.0"
"10",383,77751,10,"Mackenzie Ward","10.0"
"11",30220,2638,11,"Paige Austin"," 9.8"
"12",1266,1663,12,"Meghan Anderson"," 9.7"
"13",197,82017,13,"Katie Zaun"," 9.7"
"14",1348,18053,14,"Carissa Della vecchia"," 9.7"
"15",427,19210,15,"Lauren Dixon"," 9.3"
"16",309,69204,16,"Kenzee Smith"," 9.0"
"17",1057,5641,17,"Kristina Bettis"," 9.0"
"18",130,42196,18,"Kyleigh Lay"," 8.9"
"19",2814,27129,19,"Jaycee Ginter"," 8.9"
"20",30180,51454,20,"Andrea Morales"," 8.8"
"21",510,24518,21,"Shayna Frank"," 8.7"
"22",734,61751,22,"Samantha Richards"," 8.7"
"23",643,1630,23,"Kelsi Anderson"," 8.7"
"24",30058,12361,24,"Bre'zhay Chambers"," 8.6"
"25",533,25766,25,"Gisselle Garcia"," 8.6"
"26",1072,35731,26,"Kaley Ingle"," 8.5"
"27",1438,56569,27,"Annie Paterson"," 8.4"
"28",30221,52234,28,"Ellie Muilenburg"," 8.4"
"29",591,18348,29,"Emily Depew"," 8.4"
"30",280,64289,30,"Joni Russell"," 8.3"
"31",1245,39106,31,"Hannah Killough"," 8.2"
"32",13302,59160,32,"Megan Powell"," 8.2"
"33",2746,30353,33,"Grace Hammer"," 8.2"
"34",11276,58013,34,"Lakyn Phillips"," 8.2"
"35",1126,61247,35,"Ashley Remington"," 8.1"
"36",30177,75672,36,"Maxine Valdez"," 8.1"
"37",30063,64454,37,"Morgan Ryan"," 8.1"
"38",30028,27454,38,"Tatum Goff"," 8.1"
"39",1079,18182,39,"Megan Demler"," 8.0"
"40",206,42571,40,"Brook Leger"," 8.0"
"41",636,46211,41,"Syhia Marks"," 8.0"
"42",1176,24947,42,"Emma Frost"," 7.9"
"43",984,25548,43,"Taylor Galyean"," 7.9"
"44",1274,7021,44,"Sidney Booth"," 7.9"
"45",767,76974,45,"Heidi Vortherms"," 7.8"
"46",8965,31073,46,"Taia Harris"," 7.8"
"47",1376,77772,47,"Sydney Ward"," 7.7"
"48",30202,81675,48,"Aspen Younce"," 7.7"
"49",159,14885,49,"Hannah rose Corbin"," 7.7"
"50",1328,53480,50,"Anna Newcomer"," 7.7"
"51",41,21364,51,"Amber Elliott"," 7.6"
"52",1334,42274,52,"Mckenna Leamon"," 7.6"
"53",436,65679,53,"Annie Scaramuzzi"," 7.5"
"54",262,4538,54,"Hannah Beatus"," 7.5"
"55",1371,77586,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60093,56,"Sydney Rader"," 7.4"
"57",1462,37884,57,"Sydney Kale"," 7.3"
"58",65,69912,58,"Callie Sowers"," 7.2"
"59",12830,65370,59,"Emily Sappington"," 7.2"
"60",507,18803,60,"Breck Dickey"," 7.2"
"61",11416,47266,61,"Shea Mauser"," 7.0"
"62",598,37749,62,"Trinity Junker"," 7.0"
"63",30051,75164,63,"Carly Turner"," 7.0"
"64",11740,72316,64,"Kelsey Sweatt"," 7.0"
"65",1314,31110,65,"Hannah Harrison"," 7.0"
"66",30058,73551,66,"Shaniya Thomas"," 6.9"
"67",1343,42984,67,"Chloe Leverington"," 6.9"
"68",30138,59834,68,"Ellie Quaethem"," 6.9"
"69",9011,21144,69,"Savanah Egger"," 6.8"
"70",1013,4273,70,"Danielle Bauer"," 6.8"
"71",30193,21088,71,"Maddie Edwards"," 6.8"
"72",9630,54642,72,"Abigail O'shields"," 6.8"
"73",9630,34922,73,"Hannah Hudson"," 6.8"
"74",1174,79155,74,"Haley White"," 6.7"
"75",30090,69076,75,"Darrian Smith"," 6.7"
"76",568,30905,76,"Kylie Harpman"," 6.7"
"77",658,57581,77,"Jessica Perucki"," 6.6"
"78",1376,58661,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29538,79,"Kylee Gunkle"," 6.6"
"80",9081,55080,80,"Bryanna Olson"," 6.5"
"81",658,46696,81,"Jazmyn Martinez"," 6.5"
"82",95,54926,82,"Katelyn Oldwin"," 6.5"
"83",3,23987,83,"Claire Fon"," 6.5"
"84",1403,22812,84,"Claire Feldkamp"," 6.5"
"85",70,9310,85,"Evelyn Buehlman"," 6.4"
"86",1222,10616,86,"Kennedy Cameron"," 6.4"
"87",9754,15757,87,"Braelyne Crenshaw"," 6.4"
"88",413,54153,88,"Sarah Norton"," 6.4"
"89",30050,43973,89,"Payton Long"," 6.4"
"90",537,67625,90,"Kinsley Sheppard"," 6.4"
"91",11403,30268,91,"Alexis Hamilton"," 6.3"
"92",638,3364,92,"Alicia Ball"," 6.3"
"93",9004,26966,93,"Mikayla Gilgert"," 6.3"
"94",216,441,94,"Avery Adkins"," 6.3"
"95",584,81079,95,"Ashley Worrell"," 6.3"
"96",1170,4735,96,"Morgan Beeler"," 6.3"
"97",30191,18479,97,"Paityn Desormeaux"," 6.3"
"98",947,9336,98,"Bailey Buffington"," 6.3"
"99",30198,15506,99,"Savannah Coyle"," 6.3"
"100",593,32987,100,"Haile Hicks"," 6.2"
