"","team_id","player_id","rank","player","k_7"
"1",790,56777,1,"Liz Pautz","11.9"
"2",74,9493,2,"Katie Burawski","11.4"
"3",1438,1436,3,"Makenzie Amend","11.2"
"4",1170,60207,4,"Lauren Rakes","11.1"
"5",3,32942,5,"Lindsey Hibbs","11.0"
"6",13028,47296,6,"Laken Maxwell","10.6"
"7",30202,37420,7,"Kayleigh Jones","10.3"
"8",1098,8053,8,"Holly Brehm","10.2"
"9",95,41802,9,"Brooke Larsen","10.0"
"10",383,77757,10,"Mackenzie Ward","10.0"
"11",30220,2638,11,"Paige Austin"," 9.8"
"12",1266,1663,12,"Meghan Anderson"," 9.7"
"13",197,82023,13,"Katie Zaun"," 9.7"
"14",1348,18053,14,"Carissa Della vecchia"," 9.7"
"15",427,19210,15,"Lauren Dixon"," 9.3"
"16",309,69208,16,"Kenzee Smith"," 9.0"
"17",1057,5641,17,"Kristina Bettis"," 9.0"
"18",130,42198,18,"Kyleigh Lay"," 8.9"
"19",2814,27129,19,"Jaycee Ginter"," 8.9"
"20",30180,51457,20,"Andrea Morales"," 8.8"
"21",510,24518,21,"Shayna Frank"," 8.7"
"22",734,61754,22,"Samantha Richards"," 8.7"
"23",643,1630,23,"Kelsi Anderson"," 8.7"
"24",30058,12361,24,"Bre'zhay Chambers"," 8.6"
"25",533,25766,25,"Gisselle Garcia"," 8.6"
"26",1072,35733,26,"Kaley Ingle"," 8.5"
"27",1438,56572,27,"Annie Paterson"," 8.4"
"28",30221,52237,28,"Ellie Muilenburg"," 8.4"
"29",591,18348,29,"Emily Depew"," 8.4"
"30",280,64293,30,"Joni Russell"," 8.3"
"31",1245,39108,31,"Hannah Killough"," 8.2"
"32",13302,59163,32,"Megan Powell"," 8.2"
"33",2746,30355,33,"Grace Hammer"," 8.2"
"34",11276,58016,34,"Lakyn Phillips"," 8.2"
"35",1126,61250,35,"Ashley Remington"," 8.1"
"36",30177,75678,36,"Maxine Valdez"," 8.1"
"37",30063,64458,37,"Morgan Ryan"," 8.1"
"38",30028,27454,38,"Tatum Goff"," 8.1"
"39",1079,18182,39,"Megan Demler"," 8.0"
"40",206,42573,40,"Brook Leger"," 8.0"
"41",636,46213,41,"Syhia Marks"," 8.0"
"42",1176,24947,42,"Emma Frost"," 7.9"
"43",984,25548,43,"Taylor Galyean"," 7.9"
"44",1274,7021,44,"Sidney Booth"," 7.9"
"45",767,76980,45,"Heidi Vortherms"," 7.8"
"46",8965,31075,46,"Taia Harris"," 7.8"
"47",1376,77778,47,"Sydney Ward"," 7.7"
"48",30202,81681,48,"Aspen Younce"," 7.7"
"49",159,14885,49,"Hannah rose Corbin"," 7.7"
"50",1328,53483,50,"Anna Newcomer"," 7.7"
"51",41,21364,51,"Amber Elliott"," 7.6"
"52",1334,42276,52,"Mckenna Leamon"," 7.6"
"53",436,65683,53,"Annie Scaramuzzi"," 7.5"
"54",262,4538,54,"Hannah Beatus"," 7.5"
"55",1371,77592,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60096,56,"Sydney Rader"," 7.4"
"57",1462,37886,57,"Sydney Kale"," 7.3"
"58",65,69916,58,"Callie Sowers"," 7.2"
"59",12830,65374,59,"Emily Sappington"," 7.2"
"60",507,18803,60,"Breck Dickey"," 7.2"
"61",11416,47268,61,"Shea Mauser"," 7.0"
"62",598,37751,62,"Trinity Junker"," 7.0"
"63",30051,75170,63,"Carly Turner"," 7.0"
"64",11740,72320,64,"Kelsey Sweatt"," 7.0"
"65",1314,31112,65,"Hannah Harrison"," 7.0"
"66",30058,73556,66,"Shaniya Thomas"," 6.9"
"67",1343,42986,67,"Chloe Leverington"," 6.9"
"68",30138,59837,68,"Ellie Quaethem"," 6.9"
"69",9011,21144,69,"Savanah Egger"," 6.8"
"70",1013,4273,70,"Danielle Bauer"," 6.8"
"71",30193,21088,71,"Maddie Edwards"," 6.8"
"72",9630,54645,72,"Abigail O'shields"," 6.8"
"73",9630,34924,73,"Hannah Hudson"," 6.8"
"74",1174,79161,74,"Haley White"," 6.7"
"75",30090,69080,75,"Darrian Smith"," 6.7"
"76",568,30907,76,"Kylie Harpman"," 6.7"
"77",658,57584,77,"Jessica Perucki"," 6.6"
"78",1376,58664,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29539,79,"Kylee Gunkle"," 6.6"
"80",9081,55083,80,"Bryanna Olson"," 6.5"
"81",658,46698,81,"Jazmyn Martinez"," 6.5"
"82",95,54929,82,"Katelyn Oldwin"," 6.5"
"83",3,23987,83,"Claire Fon"," 6.5"
"84",1403,22812,84,"Claire Feldkamp"," 6.5"
"85",70,9310,85,"Evelyn Buehlman"," 6.4"
"86",1222,10616,86,"Kennedy Cameron"," 6.4"
"87",9754,15757,87,"Braelyne Crenshaw"," 6.4"
"88",413,54156,88,"Sarah Norton"," 6.4"
"89",30050,43975,89,"Payton Long"," 6.4"
"90",537,67629,90,"Kinsley Sheppard"," 6.4"
"91",11403,30270,91,"Alexis Hamilton"," 6.3"
"92",638,3364,92,"Alicia Ball"," 6.3"
"93",9004,26966,93,"Mikayla Gilgert"," 6.3"
"94",216,441,94,"Avery Adkins"," 6.3"
"95",584,81085,95,"Ashley Worrell"," 6.3"
"96",1170,4735,96,"Morgan Beeler"," 6.3"
"97",30191,18479,97,"Paityn Desormeaux"," 6.3"
"98",947,9336,98,"Bailey Buffington"," 6.3"
"99",30198,15506,99,"Savannah Coyle"," 6.3"
"100",593,32989,100,"Haile Hicks"," 6.2"
