"","team_id","player_id","rank","player","k_7"
"1",790,54025,1,"Liz Pautz","11.9"
"2",74,9042,2,"Katie Burawski","11.4"
"3",1438,1368,3,"Makenzie Amend","11.2"
"4",1170,57284,4,"Lauren Rakes","11.1"
"5",3,31344,5,"Lindsey Hibbs","11.0"
"6",13028,44983,6,"Laken Maxwell","10.6"
"7",30202,35599,7,"Kayleigh Jones","10.3"
"8",1098,7662,8,"Holly Brehm","10.2"
"9",95,39776,9,"Brooke Larsen","10.0"
"10",383,73958,10,"Mackenzie Ward","10.0"
"11",30220,2506,11,"Paige Austin"," 9.8"
"12",1266,1581,12,"Meghan Anderson"," 9.7"
"13",197,78030,13,"Katie Zaun"," 9.7"
"14",1348,17168,14,"Carissa Della Vecchia"," 9.7"
"15",427,18278,15,"Lauren Dixon"," 9.3"
"16",309,65859,16,"Kenzee Smith"," 9.0"
"17",1057,5357,17,"Kristina Bettis"," 9.0"
"18",130,40153,18,"Kyleigh Lay"," 8.9"
"19",2814,25815,19,"Jaycee Ginter"," 8.9"
"20",30180,48935,20,"Andrea Morales"," 8.8"
"21",510,23341,21,"Shayna Frank"," 8.7"
"22",734,58761,22,"Samantha Richards"," 8.7"
"23",643,1551,23,"Kelsi Anderson"," 8.7"
"24",30058,11771,24,"Bre'Zhay Chambers"," 8.6"
"25",533,24520,25,"Gisselle Garcia"," 8.6"
"26",1072,33998,26,"Kaley Ingle"," 8.5"
"27",1438,53830,27,"Annie Paterson"," 8.4"
"28",30221,49680,28,"Ellie Muilenburg"," 8.4"
"29",591,17451,29,"Emily Depew"," 8.4"
"30",280,61178,30,"Joni Russell"," 8.3"
"31",1245,37205,31,"Hannah Killough"," 8.2"
"32",13302,56293,32,"Megan Powell"," 8.2"
"33",2746,28871,33,"Grace Hammer"," 8.2"
"34",11276,55198,34,"Lakyn Phillips"," 8.2"
"35",1126,58278,35,"Ashley Remington"," 8.1"
"36",30177,71984,36,"Maxine Valdez"," 8.1"
"37",30063,61338,37,"Morgan Ryan"," 8.1"
"38",30028,26124,38,"Tatum Goff"," 8.1"
"39",1079,17289,39,"Megan Demler"," 8.0"
"40",206,40508,40,"Brook Leger"," 8.0"
"41",636,43964,41,"Syhia Marks"," 8.0"
"42",1176,23749,42,"Emma Frost"," 7.9"
"43",984,24313,43,"Taylor Galyean"," 7.9"
"44",1274,6682,44,"Sidney Booth"," 7.9"
"45",767,73220,45,"Heidi Vortherms"," 7.8"
"46",8965,29559,46,"Taia Harris"," 7.8"
"47",1376,73979,47,"Sydney Ward"," 7.7"
"48",30202,77703,48,"Aspen Younce"," 7.7"
"49",159,14166,49,"Hannah Rose Corbin"," 7.7"
"50",1328,50875,50,"Anna Newcomer"," 7.7"
"51",41,20328,51,"Amber Elliott"," 7.6"
"52",1334,40227,52,"McKenna Leamon"," 7.6"
"53",436,62508,53,"Annie Scaramuzzi"," 7.5"
"54",262,4309,54,"Hannah Beatus"," 7.5"
"55",1371,73803,55,"Amberlyn Walsworth"," 7.4"
"56",9013,57176,56,"Sydney Rader"," 7.4"
"57",1462,36041,57,"Sydney Kale"," 7.3"
"58",65,66535,58,"Callie Sowers"," 7.2"
"59",12830,62211,59,"Emily Sappington"," 7.2"
"60",507,17890,60,"Breck Dickey"," 7.2"
"61",11416,44956,61,"Shea Mauser"," 7.0"
"62",598,35914,62,"Trinity Junker"," 7.0"
"63",30051,71509,63,"Carly Turner"," 7.0"
"64",11740,68820,64,"Kelsey Sweatt"," 7.0"
"65",1314,29593,65,"Hannah Harrison"," 7.0"
"66",30058,69993,66,"Shaniya Thomas"," 6.9"
"67",1343,40897,67,"Chloe Leverington"," 6.9"
"68",30138,56930,68,"Ellie Quaethem"," 6.9"
"69",9011,20116,69,"Savanah Egger"," 6.8"
"70",1013,4060,70,"Danielle Bauer"," 6.8"
"71",30193,20062,71,"Maddie Edwards"," 6.8"
"72",9630,51990,72,"Abigail O'Shields"," 6.8"
"73",9630,33231,73,"Hannah Hudson"," 6.8"
"74",1174,75296,74,"Haley White"," 6.7"
"75",30090,65734,75,"Darrian Smith"," 6.7"
"76",568,29400,76,"Kylie Harpman"," 6.7"
"77",658,54790,77,"Jessica Perucki"," 6.6"
"78",1376,55818,78,"Kiana Pogroszewski"," 6.6"
"79",1460,28115,79,"Kylee Gunkle"," 6.6"
"80",9081,52402,80,"Bryanna Olson"," 6.5"
"81",658,44419,81,"Jazmyn Martinez"," 6.5"
"82",95,52261,82,"Katelyn Oldwin"," 6.5"
"83",3,22837,83,"Claire Fon"," 6.5"
"84",1403,21717,84,"Claire Feldkamp"," 6.5"
"85",70,8865,85,"Evelyn Buehlman"," 6.4"
"86",1222,10102,86,"Kennedy Cameron"," 6.4"
"87",9754,14991,87,"Braelyne Crenshaw"," 6.4"
"88",413,51525,88,"Sarah Norton"," 6.4"
"89",30050,41841,89,"Payton Long"," 6.4"
"90",537,64362,90,"Kinsley Sheppard"," 6.4"
"91",11403,28790,91,"Alexis Hamilton"," 6.3"
"92",638,3196,92,"Alicia Ball"," 6.3"
"93",9004,25657,93,"Mikayla Gilgert"," 6.3"
"94",216,420,94,"Avery Adkins"," 6.3"
"95",584,77140,95,"Ashley Worrell"," 6.3"
"96",1170,4493,96,"Morgan Beeler"," 6.3"
"97",30191,17580,97,"Paityn Desormeaux"," 6.3"
"98",947,8891,98,"Bailey Buffington"," 6.3"
"99",30198,14751,99,"Savannah Coyle"," 6.3"
"100",593,31388,100,"Haile Hicks"," 6.2"
