"","team_id","player_id","rank","player","k_7"
"1",790,59633,1,"Liz Pautz","11.9"
"2",74,9915,2,"Katie Burawski","11.4"
"3",1438,1496,3,"Makenzie Amend","11.2"
"4",1170,63231,4,"Lauren Rakes","11.1"
"5",3,34542,5,"Lindsey Hibbs","11.0"
"6",13028,49654,6,"Laken Maxwell","10.6"
"7",30202,39252,7,"Kayleigh Jones","10.3"
"8",1098,8416,8,"Holly Brehm","10.2"
"9",95,43879,9,"Brooke Larsen","10.0"
"10",383,81699,10,"Mackenzie Ward","10.0"
"11",30220,2750,11,"Paige Austin"," 9.8"
"12",1266,1733,12,"Meghan Anderson"," 9.7"
"13",197,86152,13,"Katie Zaun"," 9.7"
"14",1348,18876,14,"Carissa Della vecchia"," 9.7"
"15",427,20110,15,"Lauren Dixon"," 9.3"
"16",309,72701,16,"Kenzee Smith"," 9.0"
"17",1057,5900,17,"Kristina Bettis"," 9.0"
"18",130,44297,18,"Kyleigh Lay"," 8.9"
"19",2814,28433,19,"Jaycee Ginter"," 8.9"
"20",30180,54021,20,"Andrea Morales"," 8.8"
"21",510,25691,21,"Shayna Frank"," 8.7"
"22",734,64862,22,"Samantha Richards"," 8.7"
"23",643,1699,23,"Kelsi Anderson"," 8.7"
"24",30058,12917,24,"Bre'zhay Chambers"," 8.6"
"25",533,27011,25,"Gisselle Garcia"," 8.6"
"26",1072,37484,26,"Kaley Ingle"," 8.5"
"27",1438,59423,27,"Annie Paterson"," 8.4"
"28",30221,54837,28,"Ellie Muilenburg"," 8.4"
"29",591,19192,29,"Emily Depew"," 8.4"
"30",280,67529,30,"Joni Russell"," 8.3"
"31",1245,41039,31,"Hannah Killough"," 8.2"
"32",13302,62123,32,"Megan Powell"," 8.2"
"33",2746,31821,33,"Grace Hammer"," 8.2"
"34",11276,60920,34,"Lakyn Phillips"," 8.2"
"35",1126,64340,35,"Ashley Remington"," 8.1"
"36",30177,79509,36,"Maxine Valdez"," 8.1"
"37",30063,67698,37,"Morgan Ryan"," 8.1"
"38",30028,28773,38,"Tatum Goff"," 8.1"
"39",1079,19017,39,"Megan Demler"," 8.0"
"40",206,44679,40,"Brook Leger"," 8.0"
"41",636,48520,41,"Syhia Marks"," 8.0"
"42",1176,26138,42,"Emma Frost"," 7.9"
"43",984,26784,43,"Taylor Galyean"," 7.9"
"44",1274,7346,44,"Sidney Booth"," 7.9"
"45",767,80879,45,"Heidi Vortherms"," 7.8"
"46",8965,32577,46,"Taia Harris"," 7.8"
"47",1376,81722,47,"Sydney Ward"," 7.7"
"48",30202,85798,48,"Aspen Younce"," 7.7"
"49",159,15542,49,"Hannah rose Corbin"," 7.7"
"50",1328,56153,50,"Anna Newcomer"," 7.7"
"51",41,22351,51,"Amber Elliott"," 7.6"
"52",1334,44375,52,"Mckenna Leamon"," 7.6"
"53",436,68977,53,"Annie Scaramuzzi"," 7.5"
"54",262,4746,54,"Hannah Beatus"," 7.5"
"55",1371,81525,55,"Amberlyn Walsworth"," 7.4"
"56",9013,63109,56,"Sydney Rader"," 7.4"
"57",1462,39744,57,"Sydney Kale"," 7.3"
"58",65,73452,58,"Callie Sowers"," 7.2"
"59",12830,68654,59,"Emily Sappington"," 7.2"
"60",507,19682,60,"Breck Dickey"," 7.2"
"61",11416,49625,61,"Shea Mauser"," 7.0"
"62",598,39603,62,"Trinity Junker"," 7.0"
"63",30051,78977,63,"Carly Turner"," 7.0"
"64",11740,75989,64,"Kelsey Sweatt"," 7.0"
"65",1314,32616,65,"Hannah Harrison"," 7.0"
"66",30058,77284,66,"Shaniya Thomas"," 6.9"
"67",1343,45120,67,"Chloe Leverington"," 6.9"
"68",30138,62835,68,"Ellie Quaethem"," 6.9"
"69",9011,22123,69,"Savanah Egger"," 6.8"
"70",1013,4467,70,"Danielle Bauer"," 6.8"
"71",30193,22065,71,"Maddie Edwards"," 6.8"
"72",9630,57388,72,"Abigail O'shields"," 6.8"
"73",9630,36625,73,"Hannah Hudson"," 6.8"
"74",1174,83169,74,"Haley White"," 6.7"
"75",30090,72569,75,"Darrian Smith"," 6.7"
"76",568,32398,76,"Kylie Harpman"," 6.7"
"77",658,60477,77,"Jessica Perucki"," 6.6"
"78",1376,61600,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30961,79,"Kylee Gunkle"," 6.6"
"80",9081,57847,80,"Bryanna Olson"," 6.5"
"81",658,49026,81,"Jazmyn Martinez"," 6.5"
"82",95,57683,82,"Katelyn Oldwin"," 6.5"
"83",3,25123,83,"Claire Fon"," 6.5"
"84",1403,23881,84,"Claire Feldkamp"," 6.5"
"85",70,9725,85,"Evelyn Buehlman"," 6.4"
"86",1222,11092,86,"Kennedy Cameron"," 6.4"
"87",9754,16445,87,"Braelyne Crenshaw"," 6.4"
"88",413,56869,88,"Sarah Norton"," 6.4"
"89",30050,46143,89,"Payton Long"," 6.4"
"90",537,71048,90,"Kinsley Sheppard"," 6.4"
"91",11403,31730,91,"Alexis Hamilton"," 6.3"
"92",638,3504,92,"Alicia Ball"," 6.3"
"93",9004,28262,93,"Mikayla Gilgert"," 6.3"
"94",216,458,94,"Avery Adkins"," 6.3"
"95",584,85179,95,"Ashley Worrell"," 6.3"
"96",1170,4953,96,"Morgan Beeler"," 6.3"
"97",30191,19331,97,"Paityn Desormeaux"," 6.3"
"98",947,9752,98,"Bailey Buffington"," 6.3"
"99",30198,16183,99,"Savannah Coyle"," 6.3"
"100",593,34591,100,"Haile Hicks"," 6.2"
