"","team_id","player_id","rank","player","k_7"
"1",790,57386,1,"Liz Pautz","11.9"
"2",74,9588,2,"Katie Burawski","11.4"
"3",1438,1448,3,"Makenzie Amend","11.2"
"4",1170,60852,4,"Lauren Rakes","11.1"
"5",3,33288,5,"Lindsey Hibbs","11.0"
"6",13028,47794,6,"Laken Maxwell","10.6"
"7",30202,37819,7,"Kayleigh Jones","10.3"
"8",1098,8133,8,"Holly Brehm","10.2"
"9",95,42249,9,"Brooke Larsen","10.0"
"10",383,78606,10,"Mackenzie Ward","10.0"
"11",30220,2663,11,"Paige Austin"," 9.8"
"12",1266,1678,12,"Meghan Anderson"," 9.7"
"13",197,82922,13,"Katie Zaun"," 9.7"
"14",1348,18227,14,"Carissa Della vecchia"," 9.7"
"15",427,19396,15,"Lauren Dixon"," 9.3"
"16",309,69958,16,"Kenzee Smith"," 9.0"
"17",1057,5696,17,"Kristina Bettis"," 9.0"
"18",130,42650,18,"Kyleigh Lay"," 8.9"
"19",2814,27406,19,"Jaycee Ginter"," 8.9"
"20",30180,52000,20,"Andrea Morales"," 8.8"
"21",510,24770,21,"Shayna Frank"," 8.7"
"22",734,62419,22,"Samantha Richards"," 8.7"
"23",643,1645,23,"Kelsi Anderson"," 8.7"
"24",30058,12475,24,"Bre'zhay Chambers"," 8.6"
"25",533,26032,25,"Gisselle Garcia"," 8.6"
"26",1072,36112,26,"Kaley Ingle"," 8.5"
"27",1438,57178,27,"Annie Paterson"," 8.4"
"28",30221,52792,28,"Ellie Muilenburg"," 8.4"
"29",591,18526,29,"Emily Depew"," 8.4"
"30",280,64988,30,"Joni Russell"," 8.3"
"31",1245,39530,31,"Hannah Killough"," 8.2"
"32",13302,59792,32,"Megan Powell"," 8.2"
"33",2746,30670,33,"Grace Hammer"," 8.2"
"34",11276,58635,34,"Lakyn Phillips"," 8.2"
"35",1126,61910,35,"Ashley Remington"," 8.1"
"36",30177,76512,36,"Maxine Valdez"," 8.1"
"37",30063,65155,37,"Morgan Ryan"," 8.1"
"38",30028,27739,38,"Tatum Goff"," 8.1"
"39",1079,18357,39,"Megan Demler"," 8.0"
"40",206,43026,40,"Brook Leger"," 8.0"
"41",636,46703,41,"Syhia Marks"," 8.0"
"42",1176,25204,42,"Emma Frost"," 7.9"
"43",984,25813,43,"Taylor Galyean"," 7.9"
"44",1274,7091,44,"Sidney Booth"," 7.9"
"45",767,77822,45,"Heidi Vortherms"," 7.8"
"46",8965,31403,46,"Taia Harris"," 7.8"
"47",1376,78627,47,"Sydney Ward"," 7.7"
"48",30202,82577,48,"Aspen Younce"," 7.7"
"49",159,15023,49,"Hannah rose Corbin"," 7.7"
"50",1328,54054,50,"Anna Newcomer"," 7.7"
"51",41,21569,51,"Amber Elliott"," 7.6"
"52",1334,42728,52,"Mckenna Leamon"," 7.6"
"53",436,66394,53,"Annie Scaramuzzi"," 7.5"
"54",262,4583,54,"Hannah Beatus"," 7.5"
"55",1371,78440,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60739,56,"Sydney Rader"," 7.4"
"57",1462,38291,57,"Sydney Kale"," 7.3"
"58",65,70677,58,"Callie Sowers"," 7.2"
"59",12830,66083,59,"Emily Sappington"," 7.2"
"60",507,18987,60,"Breck Dickey"," 7.2"
"61",11416,47766,61,"Shea Mauser"," 7.0"
"62",598,38154,62,"Trinity Junker"," 7.0"
"63",30051,75997,63,"Carly Turner"," 7.0"
"64",11740,73112,64,"Kelsey Sweatt"," 7.0"
"65",1314,31440,65,"Hannah Harrison"," 7.0"
"66",30058,74363,66,"Shaniya Thomas"," 6.9"
"67",1343,43442,67,"Chloe Leverington"," 6.9"
"68",30138,60477,68,"Ellie Quaethem"," 6.9"
"69",9011,21349,69,"Savanah Egger"," 6.8"
"70",1013,4313,70,"Danielle Bauer"," 6.8"
"71",30193,21293,71,"Maddie Edwards"," 6.8"
"72",9630,55229,72,"Abigail O'shields"," 6.8"
"73",9630,35293,73,"Hannah Hudson"," 6.8"
"74",1174,80030,74,"Haley White"," 6.7"
"75",30090,69829,75,"Darrian Smith"," 6.7"
"76",568,31228,76,"Kylie Harpman"," 6.7"
"77",658,58201,77,"Jessica Perucki"," 6.6"
"78",1376,59289,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29845,79,"Kylee Gunkle"," 6.6"
"80",9081,55670,80,"Bryanna Olson"," 6.5"
"81",658,47191,81,"Jazmyn Martinez"," 6.5"
"82",95,55515,82,"Katelyn Oldwin"," 6.5"
"83",3,24226,83,"Claire Fon"," 6.5"
"84",1403,23037,84,"Claire Feldkamp"," 6.5"
"85",70,9403,85,"Evelyn Buehlman"," 6.4"
"86",1222,10720,86,"Kennedy Cameron"," 6.4"
"87",9754,15901,87,"Braelyne Crenshaw"," 6.4"
"88",413,54735,88,"Sarah Norton"," 6.4"
"89",30050,44438,89,"Payton Long"," 6.4"
"90",537,68367,90,"Kinsley Sheppard"," 6.4"
"91",11403,30585,91,"Alexis Hamilton"," 6.3"
"92",638,3394,92,"Alicia Ball"," 6.3"
"93",9004,27241,93,"Mikayla Gilgert"," 6.3"
"94",216,444,94,"Avery Adkins"," 6.3"
"95",584,81976,95,"Ashley Worrell"," 6.3"
"96",1170,4782,96,"Morgan Beeler"," 6.3"
"97",30191,18659,97,"Paityn Desormeaux"," 6.3"
"98",947,9430,98,"Bailey Buffington"," 6.3"
"99",30198,15648,99,"Savannah Coyle"," 6.3"
"100",593,33336,100,"Haile Hicks"," 6.2"
