"","team_id","player_id","rank","player","k_7"
"1",790,57246,1,"Liz Pautz","11.9"
"2",74,9568,2,"Katie Burawski","11.4"
"3",1438,1446,3,"Makenzie Amend","11.2"
"4",1170,60706,4,"Lauren Rakes","11.1"
"5",3,33216,5,"Lindsey Hibbs","11.0"
"6",13028,47685,6,"Laken Maxwell","10.6"
"7",30202,37732,7,"Kayleigh Jones","10.3"
"8",1098,8115,8,"Holly Brehm","10.2"
"9",95,42149,9,"Brooke Larsen","10.0"
"10",383,78418,10,"Mackenzie Ward","10.0"
"11",30220,2658,11,"Paige Austin"," 9.8"
"12",1266,1676,12,"Meghan Anderson"," 9.7"
"13",197,82718,13,"Katie Zaun"," 9.7"
"14",1348,18186,14,"Carissa Della vecchia"," 9.7"
"15",427,19353,15,"Lauren Dixon"," 9.3"
"16",309,69790,16,"Kenzee Smith"," 9.0"
"17",1057,5685,17,"Kristina Bettis"," 9.0"
"18",130,42548,18,"Kyleigh Lay"," 8.9"
"19",2814,27347,19,"Jaycee Ginter"," 8.9"
"20",30180,51875,20,"Andrea Morales"," 8.8"
"21",510,24714,21,"Shayna Frank"," 8.7"
"22",734,62270,22,"Samantha Richards"," 8.7"
"23",643,1643,23,"Kelsi Anderson"," 8.7"
"24",30058,12449,24,"Bre'zhay Chambers"," 8.6"
"25",533,25975,25,"Gisselle Garcia"," 8.6"
"26",1072,36030,26,"Kaley Ingle"," 8.5"
"27",1438,57039,27,"Annie Paterson"," 8.4"
"28",30221,52665,28,"Ellie Muilenburg"," 8.4"
"29",591,18484,29,"Emily Depew"," 8.4"
"30",280,64836,30,"Joni Russell"," 8.3"
"31",1245,39438,31,"Hannah Killough"," 8.2"
"32",13302,59649,32,"Megan Powell"," 8.2"
"33",2746,30605,33,"Grace Hammer"," 8.2"
"34",11276,58493,34,"Lakyn Phillips"," 8.2"
"35",1126,61762,35,"Ashley Remington"," 8.1"
"36",30177,76327,36,"Maxine Valdez"," 8.1"
"37",30063,65003,37,"Morgan Ryan"," 8.1"
"38",30028,27678,38,"Tatum Goff"," 8.1"
"39",1079,18316,39,"Megan Demler"," 8.0"
"40",206,42924,40,"Brook Leger"," 8.0"
"41",636,46595,41,"Syhia Marks"," 8.0"
"42",1176,25148,42,"Emma Frost"," 7.9"
"43",984,25756,43,"Taylor Galyean"," 7.9"
"44",1274,7076,44,"Sidney Booth"," 7.9"
"45",767,77635,45,"Heidi Vortherms"," 7.8"
"46",8965,31334,46,"Taia Harris"," 7.8"
"47",1376,78439,47,"Sydney Ward"," 7.7"
"48",30202,82374,48,"Aspen Younce"," 7.7"
"49",159,14992,49,"Hannah rose Corbin"," 7.7"
"50",1328,53922,50,"Anna Newcomer"," 7.7"
"51",41,21523,51,"Amber Elliott"," 7.6"
"52",1334,42626,52,"Mckenna Leamon"," 7.6"
"53",436,66238,53,"Annie Scaramuzzi"," 7.5"
"54",262,4573,54,"Hannah Beatus"," 7.5"
"55",1371,78252,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60594,56,"Sydney Rader"," 7.4"
"57",1462,38204,57,"Sydney Kale"," 7.3"
"58",65,70505,58,"Callie Sowers"," 7.2"
"59",12830,65928,59,"Emily Sappington"," 7.2"
"60",507,18944,60,"Breck Dickey"," 7.2"
"61",11416,47657,61,"Shea Mauser"," 7.0"
"62",598,38067,62,"Trinity Junker"," 7.0"
"63",30051,75812,63,"Carly Turner"," 7.0"
"64",11740,72930,64,"Kelsey Sweatt"," 7.0"
"65",1314,31371,65,"Hannah Harrison"," 7.0"
"66",30058,74179,66,"Shaniya Thomas"," 6.9"
"67",1343,43339,67,"Chloe Leverington"," 6.9"
"68",30138,60332,68,"Ellie Quaethem"," 6.9"
"69",9011,21303,69,"Savanah Egger"," 6.8"
"70",1013,4305,70,"Danielle Bauer"," 6.8"
"71",30193,21247,71,"Maddie Edwards"," 6.8"
"72",9630,55094,72,"Abigail O'shields"," 6.8"
"73",9630,35215,73,"Hannah Hudson"," 6.8"
"74",1174,79835,74,"Haley White"," 6.7"
"75",30090,69661,75,"Darrian Smith"," 6.7"
"76",568,31161,76,"Kylie Harpman"," 6.7"
"77",658,58060,77,"Jessica Perucki"," 6.6"
"78",1376,59146,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29780,79,"Kylee Gunkle"," 6.6"
"80",9081,55535,80,"Bryanna Olson"," 6.5"
"81",658,47083,81,"Jazmyn Martinez"," 6.5"
"82",95,55380,82,"Katelyn Oldwin"," 6.5"
"83",3,24172,83,"Claire Fon"," 6.5"
"84",1403,22987,84,"Claire Feldkamp"," 6.5"
"85",70,9383,85,"Evelyn Buehlman"," 6.4"
"86",1222,10699,86,"Kennedy Cameron"," 6.4"
"87",9754,15868,87,"Braelyne Crenshaw"," 6.4"
"88",413,54601,88,"Sarah Norton"," 6.4"
"89",30050,44335,89,"Payton Long"," 6.4"
"90",537,68204,90,"Kinsley Sheppard"," 6.4"
"91",11403,30520,91,"Alexis Hamilton"," 6.3"
"92",638,3389,92,"Alicia Ball"," 6.3"
"93",9004,27182,93,"Mikayla Gilgert"," 6.3"
"94",216,444,94,"Avery Adkins"," 6.3"
"95",584,81776,95,"Ashley Worrell"," 6.3"
"96",1170,4772,96,"Morgan Beeler"," 6.3"
"97",30191,18617,97,"Paityn Desormeaux"," 6.3"
"98",947,9410,98,"Bailey Buffington"," 6.3"
"99",30198,15616,99,"Savannah Coyle"," 6.3"
"100",593,33264,100,"Haile Hicks"," 6.2"
