"","team_id","player_id","rank","player","k_7"
"1",790,57297,1,"Liz Pautz","11.9"
"2",74,9577,2,"Katie Burawski","11.4"
"3",1438,1447,3,"Makenzie Amend","11.2"
"4",1170,60759,4,"Lauren Rakes","11.1"
"5",3,33242,5,"Lindsey Hibbs","11.0"
"6",13028,47726,6,"Laken Maxwell","10.6"
"7",30202,37760,7,"Kayleigh Jones","10.3"
"8",1098,8123,8,"Holly Brehm","10.2"
"9",95,42184,9,"Brooke Larsen","10.0"
"10",383,78487,10,"Mackenzie Ward","10.0"
"11",30220,2659,11,"Paige Austin"," 9.8"
"12",1266,1677,12,"Meghan Anderson"," 9.7"
"13",197,82792,13,"Katie Zaun"," 9.7"
"14",1348,18202,14,"Carissa Della vecchia"," 9.7"
"15",427,19369,15,"Lauren Dixon"," 9.3"
"16",309,69851,16,"Kenzee Smith"," 9.0"
"17",1057,5689,17,"Kristina Bettis"," 9.0"
"18",130,42583,18,"Kyleigh Lay"," 8.9"
"19",2814,27368,19,"Jaycee Ginter"," 8.9"
"20",30180,51920,20,"Andrea Morales"," 8.8"
"21",510,24734,21,"Shayna Frank"," 8.7"
"22",734,62323,22,"Samantha Richards"," 8.7"
"23",643,1644,23,"Kelsi Anderson"," 8.7"
"24",30058,12461,24,"Bre'zhay Chambers"," 8.6"
"25",533,25995,25,"Gisselle Garcia"," 8.6"
"26",1072,36058,26,"Kaley Ingle"," 8.5"
"27",1438,57089,27,"Annie Paterson"," 8.4"
"28",30221,52710,28,"Ellie Muilenburg"," 8.4"
"29",591,18500,29,"Emily Depew"," 8.4"
"30",280,64891,30,"Joni Russell"," 8.3"
"31",1245,39468,31,"Hannah Killough"," 8.2"
"32",13302,59702,32,"Megan Powell"," 8.2"
"33",2746,30628,33,"Grace Hammer"," 8.2"
"34",11276,58545,34,"Lakyn Phillips"," 8.2"
"35",1126,61815,35,"Ashley Remington"," 8.1"
"36",30177,76394,36,"Maxine Valdez"," 8.1"
"37",30063,65058,37,"Morgan Ryan"," 8.1"
"38",30028,27700,38,"Tatum Goff"," 8.1"
"39",1079,18332,39,"Megan Demler"," 8.0"
"40",206,42959,40,"Brook Leger"," 8.0"
"41",636,46636,41,"Syhia Marks"," 8.0"
"42",1176,25168,42,"Emma Frost"," 7.9"
"43",984,25776,43,"Taylor Galyean"," 7.9"
"44",1274,7082,44,"Sidney Booth"," 7.9"
"45",767,77703,45,"Heidi Vortherms"," 7.8"
"46",8965,31359,46,"Taia Harris"," 7.8"
"47",1376,78508,47,"Sydney Ward"," 7.7"
"48",30202,82447,48,"Aspen Younce"," 7.7"
"49",159,15004,49,"Hannah rose Corbin"," 7.7"
"50",1328,53968,50,"Anna Newcomer"," 7.7"
"51",41,21541,51,"Amber Elliott"," 7.6"
"52",1334,42661,52,"Mckenna Leamon"," 7.6"
"53",436,66295,53,"Annie Scaramuzzi"," 7.5"
"54",262,4576,54,"Hannah Beatus"," 7.5"
"55",1371,78321,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60647,56,"Sydney Rader"," 7.4"
"57",1462,38232,57,"Sydney Kale"," 7.3"
"58",65,70567,58,"Callie Sowers"," 7.2"
"59",12830,65985,59,"Emily Sappington"," 7.2"
"60",507,18960,60,"Breck Dickey"," 7.2"
"61",11416,47698,61,"Shea Mauser"," 7.0"
"62",598,38095,62,"Trinity Junker"," 7.0"
"63",30051,75879,63,"Carly Turner"," 7.0"
"64",11740,72996,64,"Kelsey Sweatt"," 7.0"
"65",1314,31396,65,"Hannah Harrison"," 7.0"
"66",30058,74245,66,"Shaniya Thomas"," 6.9"
"67",1343,43375,67,"Chloe Leverington"," 6.9"
"68",30138,60385,68,"Ellie Quaethem"," 6.9"
"69",9011,21321,69,"Savanah Egger"," 6.8"
"70",1013,4307,70,"Danielle Bauer"," 6.8"
"71",30193,21265,71,"Maddie Edwards"," 6.8"
"72",9630,55142,72,"Abigail O'shields"," 6.8"
"73",9630,35241,73,"Hannah Hudson"," 6.8"
"74",1174,79907,74,"Haley White"," 6.7"
"75",30090,69722,75,"Darrian Smith"," 6.7"
"76",568,31184,76,"Kylie Harpman"," 6.7"
"77",658,58111,77,"Jessica Perucki"," 6.6"
"78",1376,59199,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29803,79,"Kylee Gunkle"," 6.6"
"80",9081,55583,80,"Bryanna Olson"," 6.5"
"81",658,47124,81,"Jazmyn Martinez"," 6.5"
"82",95,55428,82,"Katelyn Oldwin"," 6.5"
"83",3,24191,83,"Claire Fon"," 6.5"
"84",1403,23005,84,"Claire Feldkamp"," 6.5"
"85",70,9392,85,"Evelyn Buehlman"," 6.4"
"86",1222,10708,86,"Kennedy Cameron"," 6.4"
"87",9754,15880,87,"Braelyne Crenshaw"," 6.4"
"88",413,54649,88,"Sarah Norton"," 6.4"
"89",30050,44371,89,"Payton Long"," 6.4"
"90",537,68263,90,"Kinsley Sheppard"," 6.4"
"91",11403,30543,91,"Alexis Hamilton"," 6.3"
"92",638,3390,92,"Alicia Ball"," 6.3"
"93",9004,27203,93,"Mikayla Gilgert"," 6.3"
"94",216,444,94,"Avery Adkins"," 6.3"
"95",584,81849,95,"Ashley Worrell"," 6.3"
"96",1170,4775,96,"Morgan Beeler"," 6.3"
"97",30191,18633,97,"Paityn Desormeaux"," 6.3"
"98",947,9419,98,"Bailey Buffington"," 6.3"
"99",30198,15628,99,"Savannah Coyle"," 6.3"
"100",593,33290,100,"Haile Hicks"," 6.2"
