"","team_id","player_id","rank","player","k_7"
"1",790,57755,1,"Liz Pautz","11.9"
"2",74,9643,2,"Katie Burawski","11.4"
"3",1438,1457,3,"Makenzie Amend","11.2"
"4",1170,61243,4,"Lauren Rakes","11.1"
"5",3,33496,5,"Lindsey Hibbs","11.0"
"6",13028,48106,6,"Laken Maxwell","10.6"
"7",30202,38052,7,"Kayleigh Jones","10.3"
"8",1098,8179,8,"Holly Brehm","10.2"
"9",95,42519,9,"Brooke Larsen","10.0"
"10",383,79130,10,"Mackenzie Ward","10.0"
"11",30220,2678,11,"Paige Austin"," 9.8"
"12",1266,1688,12,"Meghan Anderson"," 9.7"
"13",197,83473,13,"Katie Zaun"," 9.7"
"14",1348,18329,14,"Carissa Della vecchia"," 9.7"
"15",427,19508,15,"Lauren Dixon"," 9.3"
"16",309,70423,16,"Kenzee Smith"," 9.0"
"17",1057,5728,17,"Kristina Bettis"," 9.0"
"18",130,42922,18,"Kyleigh Lay"," 8.9"
"19",2814,27571,19,"Jaycee Ginter"," 8.9"
"20",30180,52333,20,"Andrea Morales"," 8.8"
"21",510,24911,21,"Shayna Frank"," 8.7"
"22",734,62824,22,"Samantha Richards"," 8.7"
"23",643,1655,23,"Kelsi Anderson"," 8.7"
"24",30058,12545,24,"Bre'zhay Chambers"," 8.6"
"25",533,26185,25,"Gisselle Garcia"," 8.6"
"26",1072,36335,26,"Kaley Ingle"," 8.5"
"27",1438,57547,27,"Annie Paterson"," 8.4"
"28",30221,53127,28,"Ellie Muilenburg"," 8.4"
"29",591,18629,29,"Emily Depew"," 8.4"
"30",280,65412,30,"Joni Russell"," 8.3"
"31",1245,39771,31,"Hannah Killough"," 8.2"
"32",13302,60175,32,"Megan Powell"," 8.2"
"33",2746,30857,33,"Grace Hammer"," 8.2"
"34",11276,59007,34,"Lakyn Phillips"," 8.2"
"35",1126,62310,35,"Ashley Remington"," 8.1"
"36",30177,77024,36,"Maxine Valdez"," 8.1"
"37",30063,65579,37,"Morgan Ryan"," 8.1"
"38",30028,27904,38,"Tatum Goff"," 8.1"
"39",1079,18459,39,"Megan Demler"," 8.0"
"40",206,43300,40,"Brook Leger"," 8.0"
"41",636,47006,41,"Syhia Marks"," 8.0"
"42",1176,25349,42,"Emma Frost"," 7.9"
"43",984,25965,43,"Taylor Galyean"," 7.9"
"44",1274,7134,44,"Sidney Booth"," 7.9"
"45",767,78343,45,"Heidi Vortherms"," 7.8"
"46",8965,31592,46,"Taia Harris"," 7.8"
"47",1376,79151,47,"Sydney Ward"," 7.7"
"48",30202,83127,48,"Aspen Younce"," 7.7"
"49",159,15106,49,"Hannah rose Corbin"," 7.7"
"50",1328,54397,50,"Anna Newcomer"," 7.7"
"51",41,21691,51,"Amber Elliott"," 7.6"
"52",1334,43000,52,"Mckenna Leamon"," 7.6"
"53",436,66825,53,"Annie Scaramuzzi"," 7.5"
"54",262,4611,54,"Hannah Beatus"," 7.5"
"55",1371,78964,55,"Amberlyn Walsworth"," 7.4"
"56",9013,61130,56,"Sydney Rader"," 7.4"
"57",1462,38525,57,"Sydney Kale"," 7.3"
"58",65,71149,58,"Callie Sowers"," 7.2"
"59",12830,66511,59,"Emily Sappington"," 7.2"
"60",507,19095,60,"Breck Dickey"," 7.2"
"61",11416,48078,61,"Shea Mauser"," 7.0"
"62",598,38388,62,"Trinity Junker"," 7.0"
"63",30051,76509,63,"Carly Turner"," 7.0"
"64",11740,73604,64,"Kelsey Sweatt"," 7.0"
"65",1314,31630,65,"Hannah Harrison"," 7.0"
"66",30058,74863,66,"Shaniya Thomas"," 6.9"
"67",1343,43722,67,"Chloe Leverington"," 6.9"
"68",30138,60865,68,"Ellie Quaethem"," 6.9"
"69",9011,21470,69,"Savanah Egger"," 6.8"
"70",1013,4341,70,"Danielle Bauer"," 6.8"
"71",30193,21414,71,"Maddie Edwards"," 6.8"
"72",9630,55585,72,"Abigail O'shields"," 6.8"
"73",9630,35510,73,"Hannah Hudson"," 6.8"
"74",1174,80561,74,"Haley White"," 6.7"
"75",30090,70294,75,"Darrian Smith"," 6.7"
"76",568,31417,76,"Kylie Harpman"," 6.7"
"77",658,58573,77,"Jessica Perucki"," 6.6"
"78",1376,59667,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30021,79,"Kylee Gunkle"," 6.6"
"80",9081,56029,80,"Bryanna Olson"," 6.5"
"81",658,47497,81,"Jazmyn Martinez"," 6.5"
"82",95,55872,82,"Katelyn Oldwin"," 6.5"
"83",3,24361,83,"Claire Fon"," 6.5"
"84",1403,23169,84,"Claire Feldkamp"," 6.5"
"85",70,9458,85,"Evelyn Buehlman"," 6.4"
"86",1222,10783,86,"Kennedy Cameron"," 6.4"
"87",9754,15988,87,"Braelyne Crenshaw"," 6.4"
"88",413,55086,88,"Sarah Norton"," 6.4"
"89",30050,44721,89,"Payton Long"," 6.4"
"90",537,68820,90,"Kinsley Sheppard"," 6.4"
"91",11403,30769,91,"Alexis Hamilton"," 6.3"
"92",638,3413,92,"Alicia Ball"," 6.3"
"93",9004,27405,93,"Mikayla Gilgert"," 6.3"
"94",216,451,94,"Avery Adkins"," 6.3"
"95",584,82521,95,"Ashley Worrell"," 6.3"
"96",1170,4811,96,"Morgan Beeler"," 6.3"
"97",30191,18763,97,"Paityn Desormeaux"," 6.3"
"98",947,9485,98,"Bailey Buffington"," 6.3"
"99",30198,15734,99,"Savannah Coyle"," 6.3"
"100",593,33544,100,"Haile Hicks"," 6.2"
