"","team_id","player_id","rank","player","k_7"
"1",790,54183,1,"Liz Pautz","11.9"
"2",74,9068,2,"Katie Burawski","11.4"
"3",1438,1370,3,"Makenzie Amend","11.2"
"4",1170,57455,4,"Lauren Rakes","11.1"
"5",3,31436,5,"Lindsey Hibbs","11.0"
"6",13028,45116,6,"Laken Maxwell","10.6"
"7",30202,35703,7,"Kayleigh Jones","10.3"
"8",1098,7684,8,"Holly Brehm","10.2"
"9",95,39891,9,"Brooke Larsen","10.0"
"10",383,74171,10,"Mackenzie Ward","10.0"
"11",30220,2512,11,"Paige Austin"," 9.8"
"12",1266,1583,12,"Meghan Anderson"," 9.7"
"13",197,78251,13,"Katie Zaun"," 9.7"
"14",1348,17217,14,"Carissa Della Vecchia"," 9.7"
"15",427,18327,15,"Lauren Dixon"," 9.3"
"16",309,66057,16,"Kenzee Smith"," 9.0"
"17",1057,5371,17,"Kristina Bettis"," 9.0"
"18",130,40269,18,"Kyleigh Lay"," 8.9"
"19",2814,25892,19,"Jaycee Ginter"," 8.9"
"20",30180,49079,20,"Andrea Morales"," 8.8"
"21",510,23410,21,"Shayna Frank"," 8.7"
"22",734,58937,22,"Samantha Richards"," 8.7"
"23",643,1553,23,"Kelsi Anderson"," 8.7"
"24",30058,11805,24,"Bre'Zhay Chambers"," 8.6"
"25",533,24594,25,"Gisselle Garcia"," 8.6"
"26",1072,34099,26,"Kaley Ingle"," 8.5"
"27",1438,53986,27,"Annie Paterson"," 8.4"
"28",30221,49826,28,"Ellie Muilenburg"," 8.4"
"29",591,17500,29,"Emily Depew"," 8.4"
"30",280,61360,30,"Joni Russell"," 8.3"
"31",1245,37313,31,"Hannah Killough"," 8.2"
"32",13302,56460,32,"Megan Powell"," 8.2"
"33",2746,28955,33,"Grace Hammer"," 8.2"
"34",11276,55361,34,"Lakyn Phillips"," 8.2"
"35",1126,58452,35,"Ashley Remington"," 8.1"
"36",30177,72194,36,"Maxine Valdez"," 8.1"
"37",30063,61520,37,"Morgan Ryan"," 8.1"
"38",30028,26201,38,"Tatum Goff"," 8.1"
"39",1079,17338,39,"Megan Demler"," 8.0"
"40",206,40624,40,"Brook Leger"," 8.0"
"41",636,44094,41,"Syhia Marks"," 8.0"
"42",1176,23819,42,"Emma Frost"," 7.9"
"43",984,24386,43,"Taylor Galyean"," 7.9"
"44",1274,6701,44,"Sidney Booth"," 7.9"
"45",767,73432,45,"Heidi Vortherms"," 7.8"
"46",8965,29645,46,"Taia Harris"," 7.8"
"47",1376,74192,47,"Sydney Ward"," 7.7"
"48",30202,77924,48,"Aspen Younce"," 7.7"
"49",159,14205,49,"Hannah Rose Corbin"," 7.7"
"50",1328,51022,50,"Anna Newcomer"," 7.7"
"51",41,20383,51,"Amber Elliott"," 7.6"
"52",1334,40343,52,"McKenna Leamon"," 7.6"
"53",436,62692,53,"Annie Scaramuzzi"," 7.5"
"54",262,4321,54,"Hannah Beatus"," 7.5"
"55",1371,74016,55,"Amberlyn Walsworth"," 7.4"
"56",9013,57347,56,"Sydney Rader"," 7.4"
"57",1462,36145,57,"Sydney Kale"," 7.3"
"58",65,66733,58,"Callie Sowers"," 7.2"
"59",12830,62394,59,"Emily Sappington"," 7.2"
"60",507,17939,60,"Breck Dickey"," 7.2"
"61",11416,45089,61,"Shea Mauser"," 7.0"
"62",598,36018,62,"Trinity Junker"," 7.0"
"63",30051,71718,63,"Carly Turner"," 7.0"
"64",11740,69023,64,"Kelsey Sweatt"," 7.0"
"65",1314,29679,65,"Hannah Harrison"," 7.0"
"66",30058,70197,66,"Shaniya Thomas"," 6.9"
"67",1343,41014,67,"Chloe Leverington"," 6.9"
"68",30138,57099,68,"Ellie Quaethem"," 6.9"
"69",9011,20170,69,"Savanah Egger"," 6.8"
"70",1013,4072,70,"Danielle Bauer"," 6.8"
"71",30193,20116,71,"Maddie Edwards"," 6.8"
"72",9630,52139,72,"Abigail O'Shields"," 6.8"
"73",9630,33331,73,"Hannah Hudson"," 6.8"
"74",1174,75511,74,"Haley White"," 6.7"
"75",30090,65932,75,"Darrian Smith"," 6.7"
"76",568,29485,76,"Kylie Harpman"," 6.7"
"77",658,54951,77,"Jessica Perucki"," 6.6"
"78",1376,55982,78,"Kiana Pogroszewski"," 6.6"
"79",1460,28195,79,"Kylee Gunkle"," 6.6"
"80",9081,52554,80,"Bryanna Olson"," 6.5"
"81",658,44550,81,"Jazmyn Martinez"," 6.5"
"82",95,52411,82,"Katelyn Oldwin"," 6.5"
"83",3,22902,83,"Claire Fon"," 6.5"
"84",1403,21779,84,"Claire Feldkamp"," 6.5"
"85",70,8890,85,"Evelyn Buehlman"," 6.4"
"86",1222,10130,86,"Kennedy Cameron"," 6.4"
"87",9754,15032,87,"Braelyne Crenshaw"," 6.4"
"88",413,51672,88,"Sarah Norton"," 6.4"
"89",30050,41960,89,"Payton Long"," 6.4"
"90",537,64553,90,"Kinsley Sheppard"," 6.4"
"91",11403,28874,91,"Alexis Hamilton"," 6.3"
"92",638,3204,92,"Alicia Ball"," 6.3"
"93",9004,25734,93,"Mikayla Gilgert"," 6.3"
"94",216,420,94,"Avery Adkins"," 6.3"
"95",584,77358,95,"Ashley Worrell"," 6.3"
"96",1170,4506,96,"Morgan Beeler"," 6.3"
"97",30191,17629,97,"Paityn Desormeaux"," 6.3"
"98",947,8916,98,"Bailey Buffington"," 6.3"
"99",30198,14791,99,"Savannah Coyle"," 6.3"
"100",593,31480,100,"Haile Hicks"," 6.2"
