"","team_id","player_id","rank","player","k_7"
"1",790,53904,1,"Liz Pautz","11.9"
"2",74,9028,2,"Katie Burawski","11.4"
"3",1438,1365,3,"Makenzie Amend","11.2"
"4",1170,57153,4,"Lauren Rakes","11.1"
"5",3,31272,5,"Lindsey Hibbs","11.0"
"6",13028,44889,6,"Laken Maxwell","10.6"
"7",30202,35520,7,"Kayleigh Jones","10.3"
"8",1098,7650,8,"Holly Brehm","10.2"
"9",95,39693,9,"Brooke Larsen","10.0"
"10",383,73790,10,"Mackenzie Ward","10.0"
"11",30220,2502,11,"Paige Austin"," 9.8"
"12",1266,1578,12,"Meghan Anderson"," 9.7"
"13",197,77844,13,"Katie Zaun"," 9.7"
"14",1348,17130,14,"Carissa Della Vecchia"," 9.7"
"15",427,18237,15,"Lauren Dixon"," 9.3"
"16",309,65702,16,"Kenzee Smith"," 9.0"
"17",1057,5349,17,"Kristina Bettis"," 9.0"
"18",130,40068,18,"Kyleigh Lay"," 8.9"
"19",2814,25759,19,"Jaycee Ginter"," 8.9"
"20",30180,48828,20,"Andrea Morales"," 8.8"
"21",510,23292,21,"Shayna Frank"," 8.7"
"22",734,58626,22,"Samantha Richards"," 8.7"
"23",643,1548,23,"Kelsi Anderson"," 8.7"
"24",30058,11747,24,"Bre'Zhay Chambers"," 8.6"
"25",533,24469,25,"Gisselle Garcia"," 8.6"
"26",1072,33923,26,"Kaley Ingle"," 8.5"
"27",1438,53711,27,"Annie Paterson"," 8.4"
"28",30221,49572,28,"Ellie Muilenburg"," 8.4"
"29",591,17412,29,"Emily Depew"," 8.4"
"30",280,61033,30,"Joni Russell"," 8.3"
"31",1245,37124,31,"Hannah Killough"," 8.2"
"32",13302,56163,32,"Megan Powell"," 8.2"
"33",2746,28806,33,"Grace Hammer"," 8.2"
"34",11276,55073,34,"Lakyn Phillips"," 8.2"
"35",1126,58144,35,"Ashley Remington"," 8.1"
"36",30177,71818,36,"Maxine Valdez"," 8.1"
"37",30063,61193,37,"Morgan Ryan"," 8.1"
"38",30028,26067,38,"Tatum Goff"," 8.1"
"39",1079,17251,39,"Megan Demler"," 8.0"
"40",206,40422,40,"Brook Leger"," 8.0"
"41",636,43873,41,"Syhia Marks"," 8.0"
"42",1176,23700,42,"Emma Frost"," 7.9"
"43",984,24263,43,"Taylor Galyean"," 7.9"
"44",1274,6672,44,"Sidney Booth"," 7.9"
"45",767,73053,45,"Heidi Vortherms"," 7.8"
"46",8965,29493,46,"Taia Harris"," 7.8"
"47",1376,73810,47,"Sydney Ward"," 7.7"
"48",30202,77517,48,"Aspen Younce"," 7.7"
"49",159,14138,49,"Hannah Rose Corbin"," 7.7"
"50",1328,50763,50,"Anna Newcomer"," 7.7"
"51",41,20282,51,"Amber Elliott"," 7.6"
"52",1334,40142,52,"McKenna Leamon"," 7.6"
"53",436,62359,53,"Annie Scaramuzzi"," 7.5"
"54",262,4302,54,"Hannah Beatus"," 7.5"
"55",1371,73635,55,"Amberlyn Walsworth"," 7.4"
"56",9013,57045,56,"Sydney Rader"," 7.4"
"57",1462,35961,57,"Sydney Kale"," 7.3"
"58",65,66378,58,"Callie Sowers"," 7.2"
"59",12830,62065,59,"Emily Sappington"," 7.2"
"60",507,17850,60,"Breck Dickey"," 7.2"
"61",11416,44862,61,"Shea Mauser"," 7.0"
"62",598,35834,62,"Trinity Junker"," 7.0"
"63",30051,71343,63,"Carly Turner"," 7.0"
"64",11740,68660,64,"Kelsey Sweatt"," 7.0"
"65",1314,29527,65,"Hannah Harrison"," 7.0"
"66",30058,69830,66,"Shaniya Thomas"," 6.9"
"67",1343,40811,67,"Chloe Leverington"," 6.9"
"68",30138,56799,68,"Ellie Quaethem"," 6.9"
"69",9011,20070,69,"Savanah Egger"," 6.8"
"70",1013,4054,70,"Danielle Bauer"," 6.8"
"71",30193,20016,71,"Maddie Edwards"," 6.8"
"72",9630,51876,72,"Abigail O'Shields"," 6.8"
"73",9630,33156,73,"Hannah Hudson"," 6.8"
"74",1174,75117,74,"Haley White"," 6.7"
"75",30090,65577,75,"Darrian Smith"," 6.7"
"76",568,29335,76,"Kylie Harpman"," 6.7"
"77",658,54665,77,"Jessica Perucki"," 6.6"
"78",1376,55688,78,"Kiana Pogroszewski"," 6.6"
"79",1460,28052,79,"Kylee Gunkle"," 6.6"
"80",9081,52286,80,"Bryanna Olson"," 6.5"
"81",658,44327,81,"Jazmyn Martinez"," 6.5"
"82",95,52147,82,"Katelyn Oldwin"," 6.5"
"83",3,22789,83,"Claire Fon"," 6.5"
"84",1403,21668,84,"Claire Feldkamp"," 6.5"
"85",70,8851,85,"Evelyn Buehlman"," 6.4"
"86",1222,10082,86,"Kennedy Cameron"," 6.4"
"87",9754,14963,87,"Braelyne Crenshaw"," 6.4"
"88",413,51411,88,"Sarah Norton"," 6.4"
"89",30050,41753,89,"Payton Long"," 6.4"
"90",537,64208,90,"Kinsley Sheppard"," 6.4"
"91",11403,28725,91,"Alexis Hamilton"," 6.3"
"92",638,3190,92,"Alicia Ball"," 6.3"
"93",9004,25603,93,"Mikayla Gilgert"," 6.3"
"94",216,419,94,"Avery Adkins"," 6.3"
"95",584,76957,95,"Ashley Worrell"," 6.3"
"96",1170,4486,96,"Morgan Beeler"," 6.3"
"97",30191,17541,97,"Paityn Desormeaux"," 6.3"
"98",947,8877,98,"Bailey Buffington"," 6.3"
"99",30198,14722,99,"Savannah Coyle"," 6.3"
"100",593,31316,100,"Haile Hicks"," 6.2"
