"","team_id","player_id","rank","player","xbh"
"1",622,45063,1,"Abby Mace",37
"2",200,47217,2,"Brooke Matyasovsky",35
"3",321,65041,3,"Rylea Sandel",34
"4",30044,20316,3,"Susan Duncan",34
"5",30044,67936,5,"Arizona Shreck",32
"6",139,31428,6,"Kaitlyn Hasty",31
"7",745,68554,6,"Julia Sinnett",31
"8",1297,48371,6,"Erin Mcgrath",31
"9",215,14544,9,"Olivia Conti",30
"10",966,69760,9,"Megan Sooy",30
"11",22626,59723,9,"Jill Pulek",30
"12",22626,25561,12,"Kaelani Gamble",28
"13",30197,28020,12,"Allie Gordon",28
"14",21,75409,14,"Haley Ullrich",27
"15",973,35974,14,"Anna Jackson",27
"16",1050,62511,14,"Marissa Roberts",27
"17",1179,58009,14,"Katie Phillips",27
"18",24317,17434,14,"Jordan Day",27
"19",58,59982,19,"Carly Quint",26
"20",75,80322,19,"Sarah Wimer",26
"21",200,65199,19,"Julia Sangiovanni",26
"22",329,23240,19,"Eliza Filus",26
"23",452,63568,19,"Alyssa Rose",26
"24",717,428,19,"Michelle Adelman",26
"25",1036,59214,19,"Jess Pozezinski",26
"26",1050,34848,19,"Kalin Hubble",26
"27",1064,299,19,"Aurora Adams",26
"28",1112,60683,19,"Caitlyn Ray",26
"29",27892,67405,19,"Lyndsey Shaw",26
"30",139,59549,30,"Sarah Proctor",25
"31",793,46818,30,"Megan Maruna",25
"32",1094,59059,30,"Kamryn Potter",25
"33",2798,26441,30,"Ivy Geloso",25
"34",23260,75029,30,"Jessica Tucker",25
"35",30197,37363,30,"Ellie Jones",25
"36",218,56848,36,"Raelyn Payne",24
"37",227,28437,36,"Molly Grass",24
"38",382,43254,36,"Giovanna Liggett",24
"39",420,64218,36,"Noelle Ruschil",24
"40",467,63681,36,"Daelyn Ross",24
"41",565,4299,36,"Rilee Baughan",24
"42",582,15448,36,"Emily Cox",24
"43",1036,75593,36,"Claudia Utz",24
"44",1255,50504,36,"Abby Miner",24
"45",8911,46532,36,"Lexi Martin",24
"46",42,60712,46,"Lexi Rayborn",23
"47",114,20445,46,"Sydney Duong",23
"48",259,81973,46,"Morgan Zane",23
"49",264,13065,46,"Samantha Chu",23
"50",549,77067,46,"Devin Waddell",23
"51",567,28059,46,"Tyesen Gordon",23
"52",595,70096,46,"Gabby Spencer",23
"53",622,49847,46,"Lauren Meyers",23
"54",802,39655,46,"Jesse Klicker",23
"55",973,24998,46,"Morgan Frye",23
"56",1050,68185,46,"Brooke Silcox",23
"57",1062,16253,46,"Tauryn Cummings",23
"58",1062,45238,46,"Tristen Maddox",23
"59",1064,54913,46,"Bailey Olaveson",23
"60",1094,74224,46,"Sharon Tomei",23
"61",2798,71011,46,"Jess Stettinger",23
"62",30038,51716,46,"Kaija Mork",23
"63",30085,30273,46,"Alyssa Hamilton",23
"64",151,79554,64,"Chloe Wilcox",22
"65",276,46289,64,"Abby Marquis",22
"66",297,53574,64,"Emma Newton",22
"67",344,39609,64,"Josie Klein",22
"68",424,17356,64,"Kj Davison",22
"69",452,31870,64,"Grace Heath",22
"70",601,39715,64,"Allie Klonowski",22
"71",640,63963,64,"Jordyn Rubin",22
"72",642,79211,64,"Megan White",22
"73",722,18619,64,"Mariah Dewey",22
"74",750,43449,64,"Ella Link",22
"75",973,79178,64,"Katie White",22
"76",1064,7877,64,"Taylor Brandt",22
"77",11036,56152,64,"Arianna Papas",22
"78",23260,76366,64,"Bella Velez",22
"79",21,24591,79,"Emma Fraser",21
"80",84,78651,79,"Chloe Wells",21
"81",85,80727,79,"Kayla Wolinski",21
"82",139,62451,79,"Bailey Roberts",21
"83",168,10150,79,"Lizzy Byers",21
"84",168,4007,79,"Mckenna Barry",21
"85",182,10416,79,"Annabelle Calderon",21
"86",263,68318,79,"Kassie Simmons",21
"87",281,3022,79,"Giselle Bahena",21
"88",374,75091,79,"Sophie Tully",21
"89",582,39395,79,"Candace Kipp",21
"90",585,41551,79,"Nicole Lang",21
"91",745,52770,79,"Caitlin Myers",21
"92",755,4338,79,"Maggie Baumstark",21
"93",775,18742,79,"Dina Diblasio",21
"94",1094,65128,79,"Sydney Sandifer",21
"95",1111,7546,79,"Mia Boyd",21
"96",1451,41909,79,"Mackenzie Latess",21
"97",8404,57920,79,"Jocelyn Pfleiger",21
"98",8981,14326,79,"Raven Comtois",21
"99",11036,18845,79,"Taylor Dicranian",21
"100",12973,78740,79,"Alyssa Wenger",21
"101",21830,72939,79,"Kara Taylor",21
"102",30085,13523,79,"Phoebe Clemens",21
"103",30111,38217,79,"Lauren Kay",21
"104",30197,11511,79,"Kennedy Carruth",21
