"","team_id","player_id","rank","player","xbh"
"1",622,40496,1,"Abby Mace",37
"2",200,42420,2,"Brooke Matyasovsky",35
"3",321,58455,3,"Rylea Sandel",34
"4",30044,18236,3,"Susan Duncan",34
"5",30044,61078,5,"Arizona Shreck",32
"6",139,28212,6,"Kaitlyn Hasty",31
"7",745,61637,6,"Julia Sinnett",31
"8",1297,43452,6,"Erin Mcgrath",31
"9",215,13075,9,"Olivia Conti",30
"10",966,62729,9,"Megan Sooy",30
"11",22626,53680,9,"Jill Pulek",30
"12",22626,22958,12,"Kaelani Gamble",28
"13",30197,25167,12,"Allie Gordon",28
"14",21,67766,14,"Haley Ullrich",27
"15",973,32312,14,"Anna Jackson",27
"16",1050,56175,14,"Marissa Roberts",27
"17",1179,52139,14,"Katie Phillips",27
"18",24317,15669,14,"Jordan Day",27
"19",58,53902,19,"Carly Quint",26
"20",75,72172,19,"Sarah Wimer",26
"21",200,58600,19,"Julia Sangiovanni",26
"22",329,20871,19,"Eliza Filus",26
"23",452,57136,19,"Alyssa Rose",26
"24",717,396,19,"Michelle Adelman",26
"25",1036,53216,19,"Jess Pozezinski",26
"26",1050,31289,19,"Kalin Hubble",26
"27",1064,274,19,"Aurora Adams",26
"28",1112,54532,19,"Caitlyn Ray",26
"29",27892,60599,19,"Lyndsey Shaw",26
"30",139,53527,30,"Sarah Proctor",25
"31",793,42051,30,"Megan Maruna",25
"32",1094,53076,30,"Kamryn Potter",25
"33",2798,23744,30,"Ivy Geloso",25
"34",23260,67425,30,"Jessica Tucker",25
"35",30197,33552,30,"Ellie Jones",25
"36",218,51098,36,"Raelyn Payne",24
"37",227,25543,36,"Molly Grass",24
"38",382,38868,36,"Giovanna Liggett",24
"39",420,57709,36,"Noelle Ruschil",24
"40",467,57231,36,"Daelyn Ross",24
"41",565,3864,36,"Rilee Baughan",24
"42",582,13874,36,"Emily Cox",24
"43",1036,67922,36,"Claudia Utz",24
"44",1255,45370,36,"Abby Miner",24
"45",8911,41796,36,"Lexi Martin",24
"46",42,54558,46,"Lexi Rayborn",23
"47",114,18350,46,"Sydney Duong",23
"48",259,73670,46,"Morgan Zane",23
"49",264,11747,46,"Samantha Chu",23
"50",549,69239,46,"Devin Waddell",23
"51",567,25203,46,"Tyesen Gordon",23
"52",595,63035,46,"Gabby Spencer",23
"53",622,44779,46,"Lauren Meyers",23
"54",802,35628,46,"Jesse Klicker",23
"55",973,22454,46,"Morgan Frye",23
"56",1050,61301,46,"Brooke Silcox",23
"57",1062,14613,46,"Tauryn Cummings",23
"58",1062,40653,46,"Tristen Maddox",23
"59",1064,49369,46,"Bailey Olaveson",23
"60",1094,66712,46,"Sharon Tomei",23
"61",2798,63849,46,"Jess Stettinger",23
"62",30038,46460,46,"Kaija Mork",23
"63",30085,27179,46,"Alyssa Hamilton",23
"64",151,71482,64,"Chloe Wilcox",22
"65",276,41571,64,"Abby Marquis",22
"66",297,48152,64,"Emma Newton",22
"67",344,35587,64,"Josie Klein",22
"68",424,15603,64,"Kj Davison",22
"69",452,28618,64,"Grace Heath",22
"70",601,35683,64,"Allie Klonowski",22
"71",640,57481,64,"Jordyn Rubin",22
"72",642,71172,64,"Megan White",22
"73",722,16723,64,"Mariah Dewey",22
"74",750,39037,64,"Ella Link",22
"75",973,71141,64,"Katie White",22
"76",1064,7081,64,"Taylor Brandt",22
"77",11036,50467,64,"Arianna Papas",22
"78",23260,68616,64,"Bella Velez",22
"79",21,22092,79,"Emma Fraser",21
"80",84,70662,79,"Chloe Wells",21
"81",85,72546,79,"Kayla Wolinski",21
"82",139,56119,79,"Bailey Roberts",21
"83",168,9126,79,"Lizzy Byers",21
"84",168,3601,79,"Mckenna Barry",21
"85",182,9363,79,"Annabelle Calderon",21
"86",263,61420,79,"Kassie Simmons",21
"87",281,2710,79,"Giselle Bahena",21
"88",374,67480,79,"Sophie Tully",21
"89",582,35392,79,"Candace Kipp",21
"90",585,37348,79,"Nicole Lang",21
"91",745,47414,79,"Caitlin Myers",21
"92",755,3894,79,"Maggie Baumstark",21
"93",775,16829,79,"Dina Diblasio",21
"94",1094,58532,79,"Sydney Sandifer",21
"95",1111,6784,79,"Mia Boyd",21
"96",1451,37655,79,"Mackenzie Latess",21
"97",8404,52057,79,"Jocelyn Pfleiger",21
"98",8981,12878,79,"Raven Comtois",21
"99",11036,16923,79,"Taylor Dicranian",21
"100",12973,70742,79,"Alyssa Wenger",21
"101",21830,65554,79,"Kara Taylor",21
"102",30085,12162,79,"Phoebe Clemens",21
"103",30111,34321,79,"Lauren Kay",21
"104",30197,10341,79,"Kennedy Carruth",21
