"","team_id","player_id","rank","player","xbh"
"1",622,42937,1,"Abby Mace",37
"2",200,44985,2,"Brooke Matyasovsky",35
"3",321,61998,3,"Rylea Sandel",34
"4",30044,19346,3,"Susan Duncan",34
"5",30044,64766,5,"Arizona Shreck",32
"6",139,29949,6,"Kaitlyn Hasty",31
"7",745,65354,6,"Julia Sinnett",31
"8",1297,46086,6,"Erin Mcgrath",31
"9",215,13855,9,"Olivia Conti",30
"10",966,66502,9,"Megan Sooy",30
"11",22626,56920,9,"Jill Pulek",30
"12",22626,24363,12,"Kaelani Gamble",28
"13",30197,26697,12,"Allie Gordon",28
"14",21,71860,14,"Haley Ullrich",27
"15",973,34290,14,"Anna Jackson",27
"16",1050,59584,14,"Marissa Roberts",27
"17",1179,55284,14,"Katie Phillips",27
"18",24317,16606,14,"Jordan Day",27
"19",58,57165,19,"Carly Quint",26
"20",75,76530,19,"Sarah Wimer",26
"21",200,62146,19,"Julia Sangiovanni",26
"22",329,22155,19,"Eliza Filus",26
"23",452,60597,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56436,19,"Jess Pozezinski",26
"26",1050,33215,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57838,19,"Caitlyn Ray",26
"29",27892,64262,19,"Lyndsey Shaw",26
"30",139,56758,30,"Sarah Proctor",25
"31",793,44606,30,"Megan Maruna",25
"32",1094,56290,30,"Kamryn Potter",25
"33",2798,25194,30,"Ivy Geloso",25
"34",23260,71504,30,"Jessica Tucker",25
"35",30197,35605,30,"Ellie Jones",25
"36",218,54183,36,"Raelyn Payne",24
"37",227,27093,36,"Molly Grass",24
"38",382,41225,36,"Giovanna Liggett",24
"39",420,61212,36,"Noelle Ruschil",24
"40",467,60700,36,"Daelyn Ross",24
"41",565,4092,36,"Rilee Baughan",24
"42",582,14711,36,"Emily Cox",24
"43",1036,72028,36,"Claudia Utz",24
"44",1255,48110,36,"Abby Miner",24
"45",8911,44340,36,"Lexi Martin",24
"46",42,57866,46,"Lexi Rayborn",23
"47",114,19470,46,"Sydney Duong",23
"48",259,78114,46,"Morgan Zane",23
"49",264,12451,46,"Samantha Chu",23
"50",549,73429,46,"Devin Waddell",23
"51",567,26734,46,"Tyesen Gordon",23
"52",595,66828,46,"Gabby Spencer",23
"53",622,47490,46,"Lauren Meyers",23
"54",802,37789,46,"Jesse Klicker",23
"55",973,23830,46,"Morgan Frye",23
"56",1050,65003,46,"Brooke Silcox",23
"57",1062,43104,46,"Tristen Maddox",23
"58",1062,15489,46,"Tauryn Cummings",23
"59",1064,52330,46,"Bailey Olaveson",23
"60",1094,70740,46,"Sharon Tomei",23
"61",2798,67700,46,"Jess Stettinger",23
"62",30038,49262,46,"Kaija Mork",23
"63",30085,28838,46,"Alyssa Hamilton",23
"64",151,75806,64,"Chloe Wilcox",22
"65",276,44109,64,"Abby Marquis",22
"66",297,51047,64,"Emma Newton",22
"67",344,37745,64,"Josie Klein",22
"68",424,16536,64,"Kj Davison",22
"69",452,30369,64,"Grace Heath",22
"70",601,37848,64,"Allie Klonowski",22
"71",640,60968,64,"Jordyn Rubin",22
"72",642,75475,64,"Megan White",22
"73",722,17739,64,"Mariah Dewey",22
"74",750,41408,64,"Ella Link",22
"75",973,75443,64,"Katie White",22
"76",1064,7506,64,"Taylor Brandt",22
"77",11036,53510,64,"Arianna Papas",22
"78",23260,72764,64,"Bella Velez",22
"79",21,23444,79,"Emma Fraser",21
"80",84,74936,79,"Chloe Wells",21
"81",85,76925,79,"Kayla Wolinski",21
"82",139,59524,79,"Bailey Roberts",21
"83",168,3811,79,"Mckenna Barry",21
"84",168,9674,79,"Lizzy Byers",21
"85",182,9925,79,"Annabelle Calderon",21
"86",263,65128,79,"Kassie Simmons",21
"87",281,2873,79,"Giselle Bahena",21
"88",374,71562,79,"Sophie Tully",21
"89",582,37542,79,"Candace Kipp",21
"90",585,39610,79,"Nicole Lang",21
"91",745,50276,79,"Caitlin Myers",21
"92",755,4128,79,"Maggie Baumstark",21
"93",775,17854,79,"Dina Diblasio",21
"94",1094,62078,79,"Sydney Sandifer",21
"95",1111,7194,79,"Mia Boyd",21
"96",1451,39944,79,"Mackenzie Latess",21
"97",8404,55202,79,"Jocelyn Pfleiger",21
"98",8981,13647,79,"Raven Comtois",21
"99",11036,17951,79,"Taylor Dicranian",21
"100",12973,75021,79,"Alyssa Wenger",21
"101",21830,69529,79,"Kara Taylor",21
"102",30085,12885,79,"Phoebe Clemens",21
"103",30111,36415,79,"Lauren Kay",21
"104",30197,10965,79,"Kennedy Carruth",21
