"","team_id","player_id","rank","player","xbh"
"1",622,46704,1,"Abby Mace",37
"2",200,48947,2,"Brooke Matyasovsky",35
"3",321,67441,3,"Rylea Sandel",34
"4",30044,20997,3,"Susan Duncan",34
"5",30044,70462,5,"Arizona Shreck",32
"6",139,32525,6,"Kaitlyn Hasty",31
"7",745,71106,6,"Julia Sinnett",31
"8",1297,50154,6,"Erin Mcgrath",31
"9",215,15018,9,"Olivia Conti",30
"10",966,72353,9,"Megan Sooy",30
"11",22626,61921,9,"Jill Pulek",30
"12",22626,26445,12,"Kaelani Gamble",28
"13",30197,28984,12,"Allie Gordon",28
"14",21,78222,14,"Haley Ullrich",27
"15",973,37253,14,"Anna Jackson",27
"16",1050,64825,14,"Marissa Roberts",27
"17",1179,60136,14,"Katie Phillips",27
"18",24317,18001,14,"Jordan Day",27
"19",58,62190,19,"Carly Quint",26
"20",75,83304,19,"Sarah Wimer",26
"21",200,67602,19,"Julia Sangiovanni",26
"22",329,24024,19,"Eliza Filus",26
"23",452,65919,19,"Alyssa Rose",26
"24",717,439,19,"Michelle Adelman",26
"25",1036,61390,19,"Jess Pozezinski",26
"26",1050,36080,19,"Kalin Hubble",26
"27",1064,308,19,"Aurora Adams",26
"28",1112,62933,19,"Caitlyn Ray",26
"29",27892,69907,19,"Lyndsey Shaw",26
"30",139,61741,30,"Sarah Proctor",25
"31",793,48530,30,"Megan Maruna",25
"32",1094,61230,30,"Kamryn Potter",25
"33",2798,27349,30,"Ivy Geloso",25
"34",23260,77833,30,"Jessica Tucker",25
"35",30197,38694,30,"Ellie Jones",25
"36",218,58945,36,"Raelyn Payne",24
"37",227,29416,36,"Molly Grass",24
"38",382,44830,36,"Giovanna Liggett",24
"39",420,66588,36,"Noelle Ruschil",24
"40",467,66036,36,"Daelyn Ross",24
"41",565,4445,36,"Rilee Baughan",24
"42",582,15941,36,"Emily Cox",24
"43",1036,78413,36,"Claudia Utz",24
"44",1255,52364,36,"Abby Miner",24
"45",8911,48237,36,"Lexi Martin",24
"46",42,62962,46,"Lexi Rayborn",23
"47",114,21130,46,"Sydney Duong",23
"48",259,85010,46,"Morgan Zane",23
"49",264,13490,46,"Samantha Chu",23
"50",549,79934,46,"Devin Waddell",23
"51",567,29023,46,"Tyesen Gordon",23
"52",595,72703,46,"Gabby Spencer",23
"53",622,51687,46,"Lauren Meyers",23
"54",802,41088,46,"Jesse Klicker",23
"55",973,25857,46,"Morgan Frye",23
"56",1050,70726,46,"Brooke Silcox",23
"57",1062,16781,46,"Tauryn Cummings",23
"58",1062,46886,46,"Tristen Maddox",23
"59",1064,56933,46,"Bailey Olaveson",23
"60",1094,76991,46,"Sharon Tomei",23
"61",2798,73660,46,"Jess Stettinger",23
"62",30038,53607,46,"Kaija Mork",23
"63",30085,31322,46,"Alyssa Hamilton",23
"64",151,82509,64,"Chloe Wilcox",22
"65",276,47984,64,"Abby Marquis",22
"66",297,55536,64,"Emma Newton",22
"67",344,41041,64,"Josie Klein",22
"68",424,17920,64,"Kj Davison",22
"69",452,32982,64,"Grace Heath",22
"70",601,41150,64,"Allie Klonowski",22
"71",640,66325,64,"Jordyn Rubin",22
"72",642,82154,64,"Megan White",22
"73",722,19240,64,"Mariah Dewey",22
"74",750,45029,64,"Ella Link",22
"75",973,82119,64,"Katie White",22
"76",1064,8144,64,"Taylor Brandt",22
"77",11036,58221,64,"Arianna Papas",22
"78",23260,79214,64,"Bella Velez",22
"79",21,25435,79,"Emma Fraser",21
"80",84,81575,79,"Chloe Wells",21
"81",85,83727,79,"Kayla Wolinski",21
"82",139,64764,79,"Bailey Roberts",21
"83",168,4136,79,"Mckenna Barry",21
"84",168,10484,79,"Lizzy Byers",21
"85",182,10756,79,"Annabelle Calderon",21
"86",263,70865,79,"Kassie Simmons",21
"87",281,3116,79,"Giselle Bahena",21
"88",374,77896,79,"Sophie Tully",21
"89",582,40819,79,"Candace Kipp",21
"90",585,43063,79,"Nicole Lang",21
"91",745,54694,79,"Caitlin Myers",21
"92",755,4486,79,"Maggie Baumstark",21
"93",775,19372,79,"Dina Diblasio",21
"94",1094,67530,79,"Sydney Sandifer",21
"95",1111,7802,79,"Mia Boyd",21
"96",1451,43437,79,"Mackenzie Latess",21
"97",8404,60047,79,"Jocelyn Pfleiger",21
"98",8981,14797,79,"Raven Comtois",21
"99",11036,19478,79,"Taylor Dicranian",21
"100",12973,81669,79,"Alyssa Wenger",21
"101",21830,75669,79,"Kara Taylor",21
"102",30085,13960,79,"Phoebe Clemens",21
"103",30111,39592,79,"Lauren Kay",21
"104",30197,11890,79,"Kennedy Carruth",21
