"","team_id","player_id","rank","player","xbh"
"1",622,45827,1,"Abby Mace",37
"2",200,48027,2,"Brooke Matyasovsky",35
"3",321,66175,3,"Rylea Sandel",34
"4",30044,20634,3,"Susan Duncan",34
"5",30044,69132,5,"Arizona Shreck",32
"6",139,31951,6,"Kaitlyn Hasty",31
"7",745,69759,6,"Julia Sinnett",31
"8",1297,49202,6,"Erin Mcgrath",31
"9",215,14760,9,"Olivia Conti",30
"10",966,70989,9,"Megan Sooy",30
"11",22626,60748,9,"Jill Pulek",30
"12",22626,25978,12,"Kaelani Gamble",28
"13",30197,28477,12,"Allie Gordon",28
"14",21,76750,14,"Haley Ullrich",27
"15",973,36580,14,"Anna Jackson",27
"16",1050,63596,14,"Marissa Roberts",27
"17",1179,59000,14,"Katie Phillips",27
"18",24317,17698,14,"Jordan Day",27
"19",58,61014,19,"Carly Quint",26
"20",75,81740,19,"Sarah Wimer",26
"21",200,66334,19,"Julia Sangiovanni",26
"22",329,23603,19,"Eliza Filus",26
"23",452,64673,19,"Alyssa Rose",26
"24",717,437,19,"Michelle Adelman",26
"25",1036,60227,19,"Jess Pozezinski",26
"26",1050,35432,19,"Kalin Hubble",26
"27",1064,307,19,"Aurora Adams",26
"28",1112,61733,19,"Caitlyn Ray",26
"29",27892,68594,19,"Lyndsey Shaw",26
"30",139,60571,30,"Sarah Proctor",25
"31",793,47618,30,"Megan Maruna",25
"32",1094,60071,30,"Kamryn Potter",25
"33",2798,26868,30,"Ivy Geloso",25
"34",23260,76365,30,"Jessica Tucker",25
"35",30197,37995,30,"Ellie Jones",25
"36",218,57826,36,"Raelyn Payne",24
"37",227,28901,36,"Molly Grass",24
"38",382,43992,36,"Giovanna Liggett",24
"39",420,65335,36,"Noelle Ruschil",24
"40",467,64788,36,"Daelyn Ross",24
"41",565,4367,36,"Rilee Baughan",24
"42",582,15674,36,"Emily Cox",24
"43",1036,76939,36,"Claudia Utz",24
"44",1255,51369,36,"Abby Miner",24
"45",8911,47329,36,"Lexi Martin",24
"46",42,61762,46,"Lexi Rayborn",23
"47",114,20764,46,"Sydney Duong",23
"48",259,83423,46,"Morgan Zane",23
"49",264,13263,46,"Samantha Chu",23
"50",549,78430,46,"Devin Waddell",23
"51",567,28516,46,"Tyesen Gordon",23
"52",595,71331,46,"Gabby Spencer",23
"53",622,50703,46,"Lauren Meyers",23
"54",802,40327,46,"Jesse Klicker",23
"55",973,25403,46,"Morgan Frye",23
"56",1050,69387,46,"Brooke Silcox",23
"57",1062,16496,46,"Tauryn Cummings",23
"58",1062,46006,46,"Tristen Maddox",23
"59",1064,55855,46,"Bailey Olaveson",23
"60",1094,75541,46,"Sharon Tomei",23
"61",2798,72267,46,"Jess Stettinger",23
"62",30038,52597,46,"Kaija Mork",23
"63",30085,30772,46,"Alyssa Hamilton",23
"64",151,80961,64,"Chloe Wilcox",22
"65",276,47082,64,"Abby Marquis",22
"66",297,54490,64,"Emma Newton",22
"67",344,40280,64,"Josie Klein",22
"68",424,17618,64,"Kj Davison",22
"69",452,32399,64,"Grace Heath",22
"70",601,40388,64,"Allie Klonowski",22
"71",640,65075,64,"Jordyn Rubin",22
"72",642,80613,64,"Megan White",22
"73",722,18906,64,"Mariah Dewey",22
"74",750,44188,64,"Ella Link",22
"75",973,80578,64,"Katie White",22
"76",1064,8001,64,"Taylor Brandt",22
"77",11036,57119,64,"Arianna Papas",22
"78",23260,77721,64,"Bella Velez",22
"79",21,24985,79,"Emma Fraser",21
"80",84,80041,79,"Chloe Wells",21
"81",85,82155,79,"Kayla Wolinski",21
"82",139,63535,79,"Bailey Roberts",21
"83",168,4068,79,"Mckenna Barry",21
"84",168,10312,79,"Lizzy Byers",21
"85",182,10581,79,"Annabelle Calderon",21
"86",263,69522,79,"Kassie Simmons",21
"87",281,3066,79,"Giselle Bahena",21
"88",374,76428,79,"Sophie Tully",21
"89",582,40062,79,"Candace Kipp",21
"90",585,42265,79,"Nicole Lang",21
"91",745,53666,79,"Caitlin Myers",21
"92",755,4407,79,"Maggie Baumstark",21
"93",775,19033,79,"Dina Diblasio",21
"94",1094,66263,79,"Sydney Sandifer",21
"95",1111,7663,79,"Mia Boyd",21
"96",1451,42629,79,"Mackenzie Latess",21
"97",8404,58911,79,"Jocelyn Pfleiger",21
"98",8981,14541,79,"Raven Comtois",21
"99",11036,19138,79,"Taylor Dicranian",21
"100",12973,80133,79,"Alyssa Wenger",21
"101",21830,74235,79,"Kara Taylor",21
"102",30085,13723,79,"Phoebe Clemens",21
"103",30111,38868,79,"Lauren Kay",21
"104",30197,11691,79,"Kennedy Carruth",21
