"","team_id","player_id","rank","player","xbh"
"1",622,47304,1,"Abby Mace",37
"2",200,49569,2,"Brooke Matyasovsky",35
"3",321,68312,3,"Rylea Sandel",34
"4",30044,21266,3,"Susan Duncan",34
"5",30044,71376,5,"Arizona Shreck",32
"6",139,32947,6,"Kaitlyn Hasty",31
"7",745,72023,6,"Julia Sinnett",31
"8",1297,50791,6,"Erin Mcgrath",31
"9",215,15188,9,"Olivia Conti",30
"10",966,73282,9,"Megan Sooy",30
"11",22626,62715,9,"Jill Pulek",30
"12",22626,26797,12,"Kaelani Gamble",28
"13",30197,29365,12,"Allie Gordon",28
"14",21,79225,14,"Haley Ullrich",27
"15",973,37738,14,"Anna Jackson",27
"16",1050,65662,14,"Marissa Roberts",27
"17",1179,60913,14,"Katie Phillips",27
"18",24317,18217,14,"Jordan Day",27
"19",58,62987,19,"Carly Quint",26
"20",75,84379,19,"Sarah Wimer",26
"21",200,68475,19,"Julia Sangiovanni",26
"22",329,24337,19,"Eliza Filus",26
"23",452,66769,19,"Alyssa Rose",26
"24",717,444,19,"Michelle Adelman",26
"25",1036,62176,19,"Jess Pozezinski",26
"26",1050,36542,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63740,19,"Caitlyn Ray",26
"29",27892,70816,19,"Lyndsey Shaw",26
"30",139,62532,30,"Sarah Proctor",25
"31",793,49149,30,"Megan Maruna",25
"32",1094,62014,30,"Kamryn Potter",25
"33",2798,27711,30,"Ivy Geloso",25
"34",23260,78832,30,"Jessica Tucker",25
"35",30197,39192,30,"Ellie Jones",25
"36",218,59707,36,"Raelyn Payne",24
"37",227,29802,36,"Molly Grass",24
"38",382,45399,36,"Giovanna Liggett",24
"39",420,67448,36,"Noelle Ruschil",24
"40",467,66887,36,"Daelyn Ross",24
"41",565,4493,36,"Rilee Baughan",24
"42",582,16122,36,"Emily Cox",24
"43",1036,79421,36,"Claudia Utz",24
"44",1255,53030,36,"Abby Miner",24
"45",8911,48852,36,"Lexi Martin",24
"46",42,63770,46,"Lexi Rayborn",23
"47",114,21400,46,"Sydney Duong",23
"48",259,86101,46,"Morgan Zane",23
"49",264,13650,46,"Samantha Chu",23
"50",549,80970,46,"Devin Waddell",23
"51",567,29404,46,"Tyesen Gordon",23
"52",595,73638,46,"Gabby Spencer",23
"53",622,52344,46,"Lauren Meyers",23
"54",802,41607,46,"Jesse Klicker",23
"55",973,26194,46,"Morgan Frye",23
"56",1050,71641,46,"Brooke Silcox",23
"57",1062,16979,46,"Tauryn Cummings",23
"58",1062,47489,46,"Tristen Maddox",23
"59",1064,57666,46,"Bailey Olaveson",23
"60",1094,77978,46,"Sharon Tomei",23
"61",2798,74605,46,"Jess Stettinger",23
"62",30038,54290,46,"Kaija Mork",23
"63",30085,31733,46,"Alyssa Hamilton",23
"64",151,83580,64,"Chloe Wilcox",22
"65",276,48597,64,"Abby Marquis",22
"66",297,56251,64,"Emma Newton",22
"67",344,41560,64,"Josie Klein",22
"68",424,18136,64,"Kj Davison",22
"69",452,33410,64,"Grace Heath",22
"70",601,41669,64,"Allie Klonowski",22
"71",640,67184,64,"Jordyn Rubin",22
"72",642,83221,64,"Megan White",22
"73",722,19483,64,"Mariah Dewey",22
"74",750,45599,64,"Ella Link",22
"75",973,83186,64,"Katie White",22
"76",1064,8233,64,"Taylor Brandt",22
"77",11036,58973,64,"Arianna Papas",22
"78",23260,80237,64,"Bella Velez",22
"79",21,25767,79,"Emma Fraser",21
"80",84,82635,79,"Chloe Wells",21
"81",85,84807,79,"Kayla Wolinski",21
"82",139,65601,79,"Bailey Roberts",21
"83",168,4181,79,"Mckenna Barry",21
"84",168,10607,79,"Lizzy Byers",21
"85",182,10885,79,"Annabelle Calderon",21
"86",263,71782,79,"Kassie Simmons",21
"87",281,3148,79,"Giselle Bahena",21
"88",374,78895,79,"Sophie Tully",21
"89",582,41336,79,"Candace Kipp",21
"90",585,43614,79,"Nicole Lang",21
"91",745,55399,79,"Caitlin Myers",21
"92",755,4534,79,"Maggie Baumstark",21
"93",775,19618,79,"Dina Diblasio",21
"94",1094,68401,79,"Sydney Sandifer",21
"95",1111,7888,79,"Mia Boyd",21
"96",1451,43992,79,"Mackenzie Latess",21
"97",8404,60822,79,"Jocelyn Pfleiger",21
"98",8981,14965,79,"Raven Comtois",21
"99",11036,19726,79,"Taylor Dicranian",21
"100",12973,82731,79,"Alyssa Wenger",21
"101",21830,76643,79,"Kara Taylor",21
"102",30085,14125,79,"Phoebe Clemens",21
"103",30111,40097,79,"Lauren Kay",21
"104",30197,12034,79,"Kennedy Carruth",21
