"","team_id","player_id","rank","player","xbh"
"1",622,45539,1,"Abby Mace",37
"2",200,47715,2,"Brooke Matyasovsky",35
"3",321,65747,3,"Rylea Sandel",34
"4",30044,20515,3,"Susan Duncan",34
"5",30044,68676,5,"Arizona Shreck",32
"6",139,31757,6,"Kaitlyn Hasty",31
"7",745,69298,6,"Julia Sinnett",31
"8",1297,48886,6,"Erin Mcgrath",31
"9",215,14679,9,"Olivia Conti",30
"10",966,70517,9,"Megan Sooy",30
"11",22626,60361,9,"Jill Pulek",30
"12",22626,25826,12,"Kaelani Gamble",28
"13",30197,28309,12,"Allie Gordon",28
"14",21,76238,14,"Haley Ullrich",27
"15",973,36355,14,"Anna Jackson",27
"16",1050,63186,14,"Marissa Roberts",27
"17",1179,58628,14,"Katie Phillips",27
"18",24317,17602,14,"Jordan Day",27
"19",58,60623,19,"Carly Quint",26
"20",75,81203,19,"Sarah Wimer",26
"21",200,65906,19,"Julia Sangiovanni",26
"22",329,23469,19,"Eliza Filus",26
"23",452,64254,19,"Alyssa Rose",26
"24",717,430,19,"Michelle Adelman",26
"25",1036,59844,19,"Jess Pozezinski",26
"26",1050,35215,19,"Kalin Hubble",26
"27",1064,301,19,"Aurora Adams",26
"28",1112,61337,19,"Caitlyn Ray",26
"29",27892,68142,19,"Lyndsey Shaw",26
"30",139,60185,30,"Sarah Proctor",25
"31",793,47311,30,"Megan Maruna",25
"32",1094,59688,30,"Kamryn Potter",25
"33",2798,26710,30,"Ivy Geloso",25
"34",23260,75853,30,"Jessica Tucker",25
"35",30197,37762,30,"Ellie Jones",25
"36",218,57457,36,"Raelyn Payne",24
"37",227,28731,36,"Molly Grass",24
"38",382,43712,36,"Giovanna Liggett",24
"39",420,64911,36,"Noelle Ruschil",24
"40",467,64369,36,"Daelyn Ross",24
"41",565,4339,36,"Rilee Baughan",24
"42",582,15588,36,"Emily Cox",24
"43",1036,76427,36,"Claudia Utz",24
"44",1255,51038,36,"Abby Miner",24
"45",8911,47024,36,"Lexi Martin",24
"46",42,61366,46,"Lexi Rayborn",23
"47",114,20645,46,"Sydney Duong",23
"48",259,82872,46,"Morgan Zane",23
"49",264,13192,46,"Samantha Chu",23
"50",549,77909,46,"Devin Waddell",23
"51",567,28348,46,"Tyesen Gordon",23
"52",595,70858,46,"Gabby Spencer",23
"53",622,50376,46,"Lauren Meyers",23
"54",802,40081,46,"Jesse Klicker",23
"55",973,25257,46,"Morgan Frye",23
"56",1050,68928,46,"Brooke Silcox",23
"57",1062,45716,46,"Tristen Maddox",23
"58",1062,16408,46,"Tauryn Cummings",23
"59",1064,55499,46,"Bailey Olaveson",23
"60",1094,75038,46,"Sharon Tomei",23
"61",2798,71784,46,"Jess Stettinger",23
"62",30038,52264,46,"Kaija Mork",23
"63",30085,30588,46,"Alyssa Hamilton",23
"64",151,80427,64,"Chloe Wilcox",22
"65",276,46779,64,"Abby Marquis",22
"66",297,54147,64,"Emma Newton",22
"67",344,40034,64,"Josie Klein",22
"68",424,17523,64,"Kj Davison",22
"69",452,32202,64,"Grace Heath",22
"70",601,40142,64,"Allie Klonowski",22
"71",640,64654,64,"Jordyn Rubin",22
"72",642,80080,64,"Megan White",22
"73",722,18800,64,"Mariah Dewey",22
"74",750,43908,64,"Ella Link",22
"75",973,80047,64,"Katie White",22
"76",1064,7956,64,"Taylor Brandt",22
"77",11036,56752,64,"Arianna Papas",22
"78",23260,77204,64,"Bella Velez",22
"79",21,24844,79,"Emma Fraser",21
"80",84,79513,79,"Chloe Wells",21
"81",85,81613,79,"Kayla Wolinski",21
"82",139,63125,79,"Bailey Roberts",21
"83",168,10253,79,"Lizzy Byers",21
"84",168,4044,79,"Mckenna Barry",21
"85",182,10520,79,"Annabelle Calderon",21
"86",263,69062,79,"Kassie Simmons",21
"87",281,3047,79,"Giselle Bahena",21
"88",374,75916,79,"Sophie Tully",21
"89",582,39819,79,"Candace Kipp",21
"90",585,41996,79,"Nicole Lang",21
"91",745,53328,79,"Caitlin Myers",21
"92",755,4379,79,"Maggie Baumstark",21
"93",775,18926,79,"Dina Diblasio",21
"94",1094,65835,79,"Sydney Sandifer",21
"95",1111,7618,79,"Mia Boyd",21
"96",1451,42358,79,"Mackenzie Latess",21
"97",8404,58539,79,"Jocelyn Pfleiger",21
"98",8981,14461,79,"Raven Comtois",21
"99",11036,19030,79,"Taylor Dicranian",21
"100",12973,79604,79,"Alyssa Wenger",21
"101",21830,73737,79,"Kara Taylor",21
"102",30085,13652,79,"Phoebe Clemens",21
"103",30111,38630,79,"Lauren Kay",21
"104",30197,11624,79,"Kennedy Carruth",21
