"","team_id","player_id","rank","player","xbh"
"1",622,45175,1,"Abby Mace",37
"2",200,47333,2,"Brooke Matyasovsky",35
"3",321,65197,3,"Rylea Sandel",34
"4",30044,20362,3,"Susan Duncan",34
"5",30044,68100,5,"Arizona Shreck",32
"6",139,31504,6,"Kaitlyn Hasty",31
"7",745,68718,6,"Julia Sinnett",31
"8",1297,48487,6,"Erin Mcgrath",31
"9",215,14576,9,"Olivia Conti",30
"10",966,69925,9,"Megan Sooy",30
"11",22626,59866,9,"Jill Pulek",30
"12",22626,25619,12,"Kaelani Gamble",28
"13",30197,28085,12,"Allie Gordon",28
"14",21,75593,14,"Haley Ullrich",27
"15",973,36064,14,"Anna Jackson",27
"16",1050,62662,14,"Marissa Roberts",27
"17",1179,58144,14,"Katie Phillips",27
"18",24317,17471,14,"Jordan Day",27
"19",58,60125,19,"Carly Quint",26
"20",75,80518,19,"Sarah Wimer",26
"21",200,65355,19,"Julia Sangiovanni",26
"22",329,23293,19,"Eliza Filus",26
"23",452,63721,19,"Alyssa Rose",26
"24",717,430,19,"Michelle Adelman",26
"25",1036,59352,19,"Jess Pozezinski",26
"26",1050,34935,19,"Kalin Hubble",26
"27",1064,301,19,"Aurora Adams",26
"28",1112,60828,19,"Caitlyn Ray",26
"29",27892,67568,19,"Lyndsey Shaw",26
"30",139,59691,30,"Sarah Proctor",25
"31",793,46933,30,"Megan Maruna",25
"32",1094,59197,30,"Kamryn Potter",25
"33",2798,26500,30,"Ivy Geloso",25
"34",23260,75212,30,"Jessica Tucker",25
"35",30197,37460,30,"Ellie Jones",25
"36",218,56981,36,"Raelyn Payne",24
"37",227,28505,36,"Molly Grass",24
"38",382,43362,36,"Giovanna Liggett",24
"39",420,64372,36,"Noelle Ruschil",24
"40",467,63834,36,"Daelyn Ross",24
"41",565,4310,36,"Rilee Baughan",24
"42",582,15481,36,"Emily Cox",24
"43",1036,75780,36,"Claudia Utz",24
"44",1255,50622,36,"Abby Miner",24
"45",8911,46646,36,"Lexi Martin",24
"46",42,60857,46,"Lexi Rayborn",23
"47",114,20491,46,"Sydney Duong",23
"48",259,82172,46,"Morgan Zane",23
"49",264,13095,46,"Samantha Chu",23
"50",549,77254,46,"Devin Waddell",23
"51",567,28124,46,"Tyesen Gordon",23
"52",595,70262,46,"Gabby Spencer",23
"53",622,49964,46,"Lauren Meyers",23
"54",802,39757,46,"Jesse Klicker",23
"55",973,25056,46,"Morgan Frye",23
"56",1050,68349,46,"Brooke Silcox",23
"57",1062,16287,46,"Tauryn Cummings",23
"58",1062,45350,46,"Tristen Maddox",23
"59",1064,55044,46,"Bailey Olaveson",23
"60",1094,74404,46,"Sharon Tomei",23
"61",2798,71180,46,"Jess Stettinger",23
"62",30038,51835,46,"Kaija Mork",23
"63",30085,30345,46,"Alyssa Hamilton",23
"64",151,79748,64,"Chloe Wilcox",22
"65",276,46403,64,"Abby Marquis",22
"66",297,53700,64,"Emma Newton",22
"67",344,39710,64,"Josie Klein",22
"68",424,17393,64,"Kj Davison",22
"69",452,31947,64,"Grace Heath",22
"70",601,39817,64,"Allie Klonowski",22
"71",640,64117,64,"Jordyn Rubin",22
"72",642,79404,64,"Megan White",22
"73",722,18659,64,"Mariah Dewey",22
"74",750,43557,64,"Ella Link",22
"75",973,79371,64,"Katie White",22
"76",1064,7899,64,"Taylor Brandt",22
"77",11036,56284,64,"Arianna Papas",22
"78",23260,76553,64,"Bella Velez",22
"79",21,24648,79,"Emma Fraser",21
"80",84,78841,79,"Chloe Wells",21
"81",85,80925,79,"Kayla Wolinski",21
"82",139,62602,79,"Bailey Roberts",21
"83",168,10176,79,"Lizzy Byers",21
"84",168,4017,79,"Mckenna Barry",21
"85",182,10443,79,"Annabelle Calderon",21
"86",263,68482,79,"Kassie Simmons",21
"87",281,3031,79,"Giselle Bahena",21
"88",374,75274,79,"Sophie Tully",21
"89",582,39496,79,"Candace Kipp",21
"90",585,41656,79,"Nicole Lang",21
"91",745,52892,79,"Caitlin Myers",21
"92",755,4349,79,"Maggie Baumstark",21
"93",775,18785,79,"Dina Diblasio",21
"94",1094,65284,79,"Sydney Sandifer",21
"95",1111,7566,79,"Mia Boyd",21
"96",1451,42014,79,"Mackenzie Latess",21
"97",8404,58055,79,"Jocelyn Pfleiger",21
"98",8981,14358,79,"Raven Comtois",21
"99",11036,18888,79,"Taylor Dicranian",21
"100",12973,78931,79,"Alyssa Wenger",21
"101",21830,73114,79,"Kara Taylor",21
"102",30085,13553,79,"Phoebe Clemens",21
"103",30111,38316,79,"Lauren Kay",21
"104",30197,11538,79,"Kennedy Carruth",21
