"","team_id","player_id","rank","player","xbh"
"1",622,47353,1,"Abby Mace",37
"2",200,49619,2,"Brooke Matyasovsky",35
"3",321,68373,3,"Rylea Sandel",34
"4",30044,21283,3,"Susan Duncan",34
"5",30044,71438,5,"Arizona Shreck",32
"6",139,32982,6,"Kaitlyn Hasty",31
"7",745,72085,6,"Julia Sinnett",31
"8",1297,50845,6,"Erin Mcgrath",31
"9",215,15201,9,"Olivia Conti",30
"10",966,73346,9,"Megan Sooy",30
"11",22626,62774,9,"Jill Pulek",30
"12",22626,26823,12,"Kaelani Gamble",28
"13",30197,29392,12,"Allie Gordon",28
"14",21,79294,14,"Haley Ullrich",27
"15",973,37778,14,"Anna Jackson",27
"16",1050,65722,14,"Marissa Roberts",27
"17",1179,60971,14,"Katie Phillips",27
"18",24317,18232,14,"Jordan Day",27
"19",58,63046,19,"Carly Quint",26
"20",75,84451,19,"Sarah Wimer",26
"21",200,68536,19,"Julia Sangiovanni",26
"22",329,24360,19,"Eliza Filus",26
"23",452,66829,19,"Alyssa Rose",26
"24",717,444,19,"Michelle Adelman",26
"25",1036,62235,19,"Jess Pozezinski",26
"26",1050,36581,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63800,19,"Caitlyn Ray",26
"29",27892,70878,19,"Lyndsey Shaw",26
"30",139,62591,30,"Sarah Proctor",25
"31",793,49199,30,"Megan Maruna",25
"32",1094,62073,30,"Kamryn Potter",25
"33",2798,27737,30,"Ivy Geloso",25
"34",23260,78901,30,"Jessica Tucker",25
"35",30197,39232,30,"Ellie Jones",25
"36",218,59765,36,"Raelyn Payne",24
"37",227,29830,36,"Molly Grass",24
"38",382,45446,36,"Giovanna Liggett",24
"39",420,67509,36,"Noelle Ruschil",24
"40",467,66947,36,"Daelyn Ross",24
"41",565,4496,36,"Rilee Baughan",24
"42",582,16135,36,"Emily Cox",24
"43",1036,79490,36,"Claudia Utz",24
"44",1255,53086,36,"Abby Miner",24
"45",8911,48902,36,"Lexi Martin",24
"46",42,63830,46,"Lexi Rayborn",23
"47",114,21417,46,"Sydney Duong",23
"48",259,86174,46,"Morgan Zane",23
"49",264,13660,46,"Samantha Chu",23
"50",549,81039,46,"Devin Waddell",23
"51",567,29431,46,"Tyesen Gordon",23
"52",595,73702,46,"Gabby Spencer",23
"53",622,52400,46,"Lauren Meyers",23
"54",802,41649,46,"Jesse Klicker",23
"55",973,26219,46,"Morgan Frye",23
"56",1050,71703,46,"Brooke Silcox",23
"57",1062,16992,46,"Tauryn Cummings",23
"58",1062,47538,46,"Tristen Maddox",23
"59",1064,57723,46,"Bailey Olaveson",23
"60",1094,78045,46,"Sharon Tomei",23
"61",2798,74669,46,"Jess Stettinger",23
"62",30038,54346,46,"Kaija Mork",23
"63",30085,31764,46,"Alyssa Hamilton",23
"64",151,83652,64,"Chloe Wilcox",22
"65",276,48647,64,"Abby Marquis",22
"66",297,56308,64,"Emma Newton",22
"67",344,41602,64,"Josie Klein",22
"68",424,18151,64,"Kj Davison",22
"69",452,33445,64,"Grace Heath",22
"70",601,41711,64,"Allie Klonowski",22
"71",640,67244,64,"Jordyn Rubin",22
"72",642,83293,64,"Megan White",22
"73",722,19500,64,"Mariah Dewey",22
"74",750,45646,64,"Ella Link",22
"75",973,83258,64,"Katie White",22
"76",1064,8239,64,"Taylor Brandt",22
"77",11036,59031,64,"Arianna Papas",22
"78",23260,80306,64,"Bella Velez",22
"79",21,25792,79,"Emma Fraser",21
"80",84,82707,79,"Chloe Wells",21
"81",85,84880,79,"Kayla Wolinski",21
"82",139,65661,79,"Bailey Roberts",21
"83",168,10617,79,"Lizzy Byers",21
"84",168,4184,79,"Mckenna Barry",21
"85",182,10895,79,"Annabelle Calderon",21
"86",263,71844,79,"Kassie Simmons",21
"87",281,3150,79,"Giselle Bahena",21
"88",374,78964,79,"Sophie Tully",21
"89",582,41378,79,"Candace Kipp",21
"90",585,43661,79,"Nicole Lang",21
"91",745,55455,79,"Caitlin Myers",21
"92",755,4537,79,"Maggie Baumstark",21
"93",775,19635,79,"Dina Diblasio",21
"94",1094,68462,79,"Sydney Sandifer",21
"95",1111,7894,79,"Mia Boyd",21
"96",1451,44039,79,"Mackenzie Latess",21
"97",8404,60880,79,"Jocelyn Pfleiger",21
"98",8981,14978,79,"Raven Comtois",21
"99",11036,19743,79,"Taylor Dicranian",21
"100",12973,82803,79,"Alyssa Wenger",21
"101",21830,76709,79,"Kara Taylor",21
"102",30085,14136,79,"Phoebe Clemens",21
"103",30111,40138,79,"Lauren Kay",21
"104",30197,12044,79,"Kennedy Carruth",21
