"","team_id","player_id","rank","player","xbh"
"1",622,46086,1,"Abby Mace",37
"2",200,48296,2,"Brooke Matyasovsky",35
"3",321,66553,3,"Rylea Sandel",34
"4",30044,20741,3,"Susan Duncan",34
"5",30044,69528,5,"Arizona Shreck",32
"6",139,32119,6,"Kaitlyn Hasty",31
"7",745,70160,6,"Julia Sinnett",31
"8",1297,49484,6,"Erin Mcgrath",31
"9",215,14842,9,"Olivia Conti",30
"10",966,71393,9,"Megan Sooy",30
"11",22626,61102,9,"Jill Pulek",30
"12",22626,26118,12,"Kaelani Gamble",28
"13",30197,28623,12,"Allie Gordon",28
"14",21,77192,14,"Haley Ullrich",27
"15",973,36779,14,"Anna Jackson",27
"16",1050,63962,14,"Marissa Roberts",27
"17",1179,59341,14,"Katie Phillips",27
"18",24317,17790,14,"Jordan Day",27
"19",58,61368,19,"Carly Quint",26
"20",75,82209,19,"Sarah Wimer",26
"21",200,66713,19,"Julia Sangiovanni",26
"22",329,23724,19,"Eliza Filus",26
"23",452,65045,19,"Alyssa Rose",26
"24",717,437,19,"Michelle Adelman",26
"25",1036,60578,19,"Jess Pozezinski",26
"26",1050,35620,19,"Kalin Hubble",26
"27",1064,307,19,"Aurora Adams",26
"28",1112,62091,19,"Caitlyn Ray",26
"29",27892,68984,19,"Lyndsey Shaw",26
"30",139,60924,30,"Sarah Proctor",25
"31",793,47883,30,"Megan Maruna",25
"32",1094,60420,30,"Kamryn Potter",25
"33",2798,27011,30,"Ivy Geloso",25
"34",23260,76805,30,"Jessica Tucker",25
"35",30197,38199,30,"Ellie Jones",25
"36",218,58162,36,"Raelyn Payne",24
"37",227,29050,36,"Molly Grass",24
"38",382,44240,36,"Giovanna Liggett",24
"39",420,65708,36,"Noelle Ruschil",24
"40",467,65160,36,"Daelyn Ross",24
"41",565,4392,36,"Rilee Baughan",24
"42",582,15759,36,"Emily Cox",24
"43",1036,77382,36,"Claudia Utz",24
"44",1255,51668,36,"Abby Miner",24
"45",8911,47594,36,"Lexi Martin",24
"46",42,62120,46,"Lexi Rayborn",23
"47",114,20873,46,"Sydney Duong",23
"48",259,83897,46,"Morgan Zane",23
"49",264,13334,46,"Samantha Chu",23
"50",549,78886,46,"Devin Waddell",23
"51",567,28662,46,"Tyesen Gordon",23
"52",595,71738,46,"Gabby Spencer",23
"53",622,50997,46,"Lauren Meyers",23
"54",802,40552,46,"Jesse Klicker",23
"55",973,25538,46,"Morgan Frye",23
"56",1050,69787,46,"Brooke Silcox",23
"57",1062,46266,46,"Tristen Maddox",23
"58",1062,16584,46,"Tauryn Cummings",23
"59",1064,56180,46,"Bailey Olaveson",23
"60",1094,75973,46,"Sharon Tomei",23
"61",2798,72682,46,"Jess Stettinger",23
"62",30038,52903,46,"Kaija Mork",23
"63",30085,30933,46,"Alyssa Hamilton",23
"64",151,81426,64,"Chloe Wilcox",22
"65",276,47343,64,"Abby Marquis",22
"66",297,54805,64,"Emma Newton",22
"67",344,40505,64,"Josie Klein",22
"68",424,17709,64,"Kj Davison",22
"69",452,32567,64,"Grace Heath",22
"70",601,40614,64,"Allie Klonowski",22
"71",640,65448,64,"Jordyn Rubin",22
"72",642,81076,64,"Megan White",22
"73",722,19005,64,"Mariah Dewey",22
"74",750,44437,64,"Ella Link",22
"75",973,81041,64,"Katie White",22
"76",1064,8049,64,"Taylor Brandt",22
"77",11036,57452,64,"Arianna Papas",22
"78",23260,78172,64,"Bella Velez",22
"79",21,25117,79,"Emma Fraser",21
"80",84,80503,79,"Chloe Wells",21
"81",85,82626,79,"Kayla Wolinski",21
"82",139,63901,79,"Bailey Roberts",21
"83",168,4091,79,"Mckenna Barry",21
"84",168,10367,79,"Lizzy Byers",21
"85",182,10636,79,"Annabelle Calderon",21
"86",263,69923,79,"Kassie Simmons",21
"87",281,3082,79,"Giselle Bahena",21
"88",374,76868,79,"Sophie Tully",21
"89",582,40286,79,"Candace Kipp",21
"90",585,42503,79,"Nicole Lang",21
"91",745,53977,79,"Caitlin Myers",21
"92",755,4433,79,"Maggie Baumstark",21
"93",775,19136,79,"Dina Diblasio",21
"94",1094,66641,79,"Sydney Sandifer",21
"95",1111,7710,79,"Mia Boyd",21
"96",1451,42869,79,"Mackenzie Latess",21
"97",8404,59252,79,"Jocelyn Pfleiger",21
"98",8981,14623,79,"Raven Comtois",21
"99",11036,19242,79,"Taylor Dicranian",21
"100",12973,80595,79,"Alyssa Wenger",21
"101",21830,74661,79,"Kara Taylor",21
"102",30085,13799,79,"Phoebe Clemens",21
"103",30111,39078,79,"Lauren Kay",21
"104",30197,11752,79,"Kennedy Carruth",21
