"","team_id","player_id","rank","player","xbh"
"1",622,46579,1,"Abby Mace",37
"2",200,48815,2,"Brooke Matyasovsky",35
"3",321,67276,3,"Rylea Sandel",34
"4",30044,20937,3,"Susan Duncan",34
"5",30044,70289,5,"Arizona Shreck",32
"6",139,32435,6,"Kaitlyn Hasty",31
"7",745,70930,6,"Julia Sinnett",31
"8",1297,50018,6,"Erin Mcgrath",31
"9",215,14977,9,"Olivia Conti",30
"10",966,72174,9,"Megan Sooy",30
"11",22626,61764,9,"Jill Pulek",30
"12",22626,26373,12,"Kaelani Gamble",28
"13",30197,28906,12,"Allie Gordon",28
"14",21,78031,14,"Haley Ullrich",27
"15",973,37152,14,"Anna Jackson",27
"16",1050,64663,14,"Marissa Roberts",27
"17",1179,59982,14,"Katie Phillips",27
"18",24317,17950,14,"Jordan Day",27
"19",58,62033,19,"Carly Quint",26
"20",75,83100,19,"Sarah Wimer",26
"21",200,67437,19,"Julia Sangiovanni",26
"22",329,23956,19,"Eliza Filus",26
"23",452,65756,19,"Alyssa Rose",26
"24",717,439,19,"Michelle Adelman",26
"25",1036,61235,19,"Jess Pozezinski",26
"26",1050,35980,19,"Kalin Hubble",26
"27",1064,308,19,"Aurora Adams",26
"28",1112,62774,19,"Caitlyn Ray",26
"29",27892,69736,19,"Lyndsey Shaw",26
"30",139,61585,30,"Sarah Proctor",25
"31",793,48400,30,"Megan Maruna",25
"32",1094,61075,30,"Kamryn Potter",25
"33",2798,27276,30,"Ivy Geloso",25
"34",23260,77642,30,"Jessica Tucker",25
"35",30197,38589,30,"Ellie Jones",25
"36",218,58792,36,"Raelyn Payne",24
"37",227,29337,36,"Molly Grass",24
"38",382,44710,36,"Giovanna Liggett",24
"39",420,66424,36,"Noelle Ruschil",24
"40",467,65873,36,"Daelyn Ross",24
"41",565,4433,36,"Rilee Baughan",24
"42",582,15898,36,"Emily Cox",24
"43",1036,78222,36,"Claudia Utz",24
"44",1255,52224,36,"Abby Miner",24
"45",8911,48108,36,"Lexi Martin",24
"46",42,62803,46,"Lexi Rayborn",23
"47",114,21070,46,"Sydney Duong",23
"48",259,84804,46,"Morgan Zane",23
"49",264,13453,46,"Samantha Chu",23
"50",549,79740,46,"Devin Waddell",23
"51",567,28945,46,"Tyesen Gordon",23
"52",595,72524,46,"Gabby Spencer",23
"53",622,51549,46,"Lauren Meyers",23
"54",802,40978,46,"Jesse Klicker",23
"55",973,25788,46,"Morgan Frye",23
"56",1050,70552,46,"Brooke Silcox",23
"57",1062,46760,46,"Tristen Maddox",23
"58",1062,16736,46,"Tauryn Cummings",23
"59",1064,56783,46,"Bailey Olaveson",23
"60",1094,76801,46,"Sharon Tomei",23
"61",2798,73479,46,"Jess Stettinger",23
"62",30038,53464,46,"Kaija Mork",23
"63",30085,31235,46,"Alyssa Hamilton",23
"64",151,82306,64,"Chloe Wilcox",22
"65",276,47856,64,"Abby Marquis",22
"66",297,55389,64,"Emma Newton",22
"67",344,40931,64,"Josie Klein",22
"68",424,17869,64,"Kj Davison",22
"69",452,32890,64,"Grace Heath",22
"70",601,41040,64,"Allie Klonowski",22
"71",640,66162,64,"Jordyn Rubin",22
"72",642,81952,64,"Megan White",22
"73",722,19185,64,"Mariah Dewey",22
"74",750,44909,64,"Ella Link",22
"75",973,81917,64,"Katie White",22
"76",1064,8120,64,"Taylor Brandt",22
"77",11036,58071,64,"Arianna Papas",22
"78",23260,79021,64,"Bella Velez",22
"79",21,25366,79,"Emma Fraser",21
"80",84,81373,79,"Chloe Wells",21
"81",85,83523,79,"Kayla Wolinski",21
"82",139,64602,79,"Bailey Roberts",21
"83",168,4126,79,"Mckenna Barry",21
"84",168,10456,79,"Lizzy Byers",21
"85",182,10727,79,"Annabelle Calderon",21
"86",263,70690,79,"Kassie Simmons",21
"87",281,3110,79,"Giselle Bahena",21
"88",374,77705,79,"Sophie Tully",21
"89",582,40710,79,"Candace Kipp",21
"90",585,42948,79,"Nicole Lang",21
"91",745,54549,79,"Caitlin Myers",21
"92",755,4474,79,"Maggie Baumstark",21
"93",775,19317,79,"Dina Diblasio",21
"94",1094,67365,79,"Sydney Sandifer",21
"95",1111,7779,79,"Mia Boyd",21
"96",1451,43320,79,"Mackenzie Latess",21
"97",8404,59893,79,"Jocelyn Pfleiger",21
"98",8981,14756,79,"Raven Comtois",21
"99",11036,19423,79,"Taylor Dicranian",21
"100",12973,81467,79,"Alyssa Wenger",21
"101",21830,75481,79,"Kara Taylor",21
"102",30085,13922,79,"Phoebe Clemens",21
"103",30111,39486,79,"Lauren Kay",21
"104",30197,11858,79,"Kennedy Carruth",21
