"","team_id","player_id","rank","player","xbh"
"1",622,42963,1,"Abby Mace",37
"2",200,45012,2,"Brooke Matyasovsky",35
"3",321,62034,3,"Rylea Sandel",34
"4",30044,19359,3,"Susan Duncan",34
"5",30044,64804,5,"Arizona Shreck",32
"6",139,29967,6,"Kaitlyn Hasty",31
"7",745,65393,6,"Julia Sinnett",31
"8",1297,46116,6,"Erin Mcgrath",31
"9",215,13866,9,"Olivia Conti",30
"10",966,66541,9,"Megan Sooy",30
"11",22626,56955,9,"Jill Pulek",30
"12",22626,24380,12,"Kaelani Gamble",28
"13",30197,26715,12,"Allie Gordon",28
"14",21,71900,14,"Haley Ullrich",27
"15",973,34310,14,"Anna Jackson",27
"16",1050,59619,14,"Marissa Roberts",27
"17",1179,55319,14,"Katie Phillips",27
"18",24317,16618,14,"Jordan Day",27
"19",58,57200,19,"Carly Quint",26
"20",75,76572,19,"Sarah Wimer",26
"21",200,62182,19,"Julia Sangiovanni",26
"22",329,22171,19,"Eliza Filus",26
"23",452,60633,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56471,19,"Jess Pozezinski",26
"26",1050,33234,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57873,19,"Caitlyn Ray",26
"29",27892,64300,19,"Lyndsey Shaw",26
"30",139,56793,30,"Sarah Proctor",25
"31",793,44633,30,"Megan Maruna",25
"32",1094,56325,30,"Kamryn Potter",25
"33",2798,25212,30,"Ivy Geloso",25
"34",23260,71544,30,"Jessica Tucker",25
"35",30197,35625,30,"Ellie Jones",25
"36",218,54217,36,"Raelyn Payne",24
"37",227,27111,36,"Molly Grass",24
"38",382,41250,36,"Giovanna Liggett",24
"39",420,61248,36,"Noelle Ruschil",24
"40",467,60736,36,"Daelyn Ross",24
"41",565,4093,36,"Rilee Baughan",24
"42",582,14723,36,"Emily Cox",24
"43",1036,72068,36,"Claudia Utz",24
"44",1255,48140,36,"Abby Miner",24
"45",8911,44367,36,"Lexi Martin",24
"46",42,57901,46,"Lexi Rayborn",23
"47",114,19483,46,"Sydney Duong",23
"48",259,78157,46,"Morgan Zane",23
"49",264,12461,46,"Samantha Chu",23
"50",549,73469,46,"Devin Waddell",23
"51",567,26752,46,"Tyesen Gordon",23
"52",595,66867,46,"Gabby Spencer",23
"53",622,47520,46,"Lauren Meyers",23
"54",802,37811,46,"Jesse Klicker",23
"55",973,23847,46,"Morgan Frye",23
"56",1050,65041,46,"Brooke Silcox",23
"57",1062,15501,46,"Tauryn Cummings",23
"58",1062,43130,46,"Tristen Maddox",23
"59",1064,52363,46,"Bailey Olaveson",23
"60",1094,70780,46,"Sharon Tomei",23
"61",2798,67739,46,"Jess Stettinger",23
"62",30038,49293,46,"Kaija Mork",23
"63",30085,28856,46,"Alyssa Hamilton",23
"64",151,75847,64,"Chloe Wilcox",22
"65",276,44136,64,"Abby Marquis",22
"66",297,51079,64,"Emma Newton",22
"67",344,37767,64,"Josie Klein",22
"68",424,16548,64,"Kj Davison",22
"69",452,30387,64,"Grace Heath",22
"70",601,37870,64,"Allie Klonowski",22
"71",640,61004,64,"Jordyn Rubin",22
"72",642,75516,64,"Megan White",22
"73",722,17752,64,"Mariah Dewey",22
"74",750,41433,64,"Ella Link",22
"75",973,75483,64,"Katie White",22
"76",1064,7510,64,"Taylor Brandt",22
"77",11036,53543,64,"Arianna Papas",22
"78",23260,72804,64,"Bella Velez",22
"79",21,23461,79,"Emma Fraser",21
"80",84,74976,79,"Chloe Wells",21
"81",85,76967,79,"Kayla Wolinski",21
"82",139,59559,79,"Bailey Roberts",21
"83",168,9681,79,"Lizzy Byers",21
"84",168,3812,79,"Mckenna Barry",21
"85",182,9933,79,"Annabelle Calderon",21
"86",263,65167,79,"Kassie Simmons",21
"87",281,2874,79,"Giselle Bahena",21
"88",374,71602,79,"Sophie Tully",21
"89",582,37564,79,"Candace Kipp",21
"90",585,39633,79,"Nicole Lang",21
"91",745,50308,79,"Caitlin Myers",21
"92",755,4129,79,"Maggie Baumstark",21
"93",775,17867,79,"Dina Diblasio",21
"94",1094,62114,79,"Sydney Sandifer",21
"95",1111,7198,79,"Mia Boyd",21
"96",1451,39968,79,"Mackenzie Latess",21
"97",8404,55237,79,"Jocelyn Pfleiger",21
"98",8981,13658,79,"Raven Comtois",21
"99",11036,17964,79,"Taylor Dicranian",21
"100",12973,75061,79,"Alyssa Wenger",21
"101",21830,69569,79,"Kara Taylor",21
"102",30085,12895,79,"Phoebe Clemens",21
"103",30111,36436,79,"Lauren Kay",21
"104",30197,10974,79,"Kennedy Carruth",21
