"","team_id","player_id","rank","player","xbh"
"1",622,47222,1,"Abby Mace",37
"2",200,49485,2,"Brooke Matyasovsky",35
"3",321,68183,3,"Rylea Sandel",34
"4",30044,21231,3,"Susan Duncan",34
"5",30044,71240,5,"Arizona Shreck",32
"6",139,32892,6,"Kaitlyn Hasty",31
"7",745,71886,6,"Julia Sinnett",31
"8",1297,50705,6,"Erin Mcgrath",31
"9",215,15166,9,"Olivia Conti",30
"10",966,73141,9,"Megan Sooy",30
"11",22626,62600,9,"Jill Pulek",30
"12",22626,26751,12,"Kaelani Gamble",28
"13",30197,29313,12,"Allie Gordon",28
"14",21,79075,14,"Haley Ullrich",27
"15",973,37673,14,"Anna Jackson",27
"16",1050,65538,14,"Marissa Roberts",27
"17",1179,60803,14,"Katie Phillips",27
"18",24317,18190,14,"Jordan Day",27
"19",58,62871,19,"Carly Quint",26
"20",75,84223,19,"Sarah Wimer",26
"21",200,68346,19,"Julia Sangiovanni",26
"22",329,24294,19,"Eliza Filus",26
"23",452,66644,19,"Alyssa Rose",26
"24",717,444,19,"Michelle Adelman",26
"25",1036,62063,19,"Jess Pozezinski",26
"26",1050,36481,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63618,19,"Caitlyn Ray",26
"29",27892,70681,19,"Lyndsey Shaw",26
"30",139,62417,30,"Sarah Proctor",25
"31",793,49065,30,"Megan Maruna",25
"32",1094,61902,30,"Kamryn Potter",25
"33",2798,27661,30,"Ivy Geloso",25
"34",23260,78683,30,"Jessica Tucker",25
"35",30197,39125,30,"Ellie Jones",25
"36",218,59600,36,"Raelyn Payne",24
"37",227,29748,36,"Molly Grass",24
"38",382,45324,36,"Giovanna Liggett",24
"39",420,67320,36,"Noelle Ruschil",24
"40",467,66761,36,"Daelyn Ross",24
"41",565,4486,36,"Rilee Baughan",24
"42",582,16100,36,"Emily Cox",24
"43",1036,79271,36,"Claudia Utz",24
"44",1255,52939,36,"Abby Miner",24
"45",8911,48768,36,"Lexi Martin",24
"46",42,63648,46,"Lexi Rayborn",23
"47",114,21364,46,"Sydney Duong",23
"48",259,85941,46,"Morgan Zane",23
"49",264,13630,46,"Samantha Chu",23
"50",549,80819,46,"Devin Waddell",23
"51",567,29352,46,"Tyesen Gordon",23
"52",595,73496,46,"Gabby Spencer",23
"53",622,52255,46,"Lauren Meyers",23
"54",802,41538,46,"Jesse Klicker",23
"55",973,26149,46,"Morgan Frye",23
"56",1050,71504,46,"Brooke Silcox",23
"57",1062,16956,46,"Tauryn Cummings",23
"58",1062,47406,46,"Tristen Maddox",23
"59",1064,57562,46,"Bailey Olaveson",23
"60",1094,77830,46,"Sharon Tomei",23
"61",2798,74463,46,"Jess Stettinger",23
"62",30038,54197,46,"Kaija Mork",23
"63",30085,31679,46,"Alyssa Hamilton",23
"64",151,83426,64,"Chloe Wilcox",22
"65",276,48513,64,"Abby Marquis",22
"66",297,56154,64,"Emma Newton",22
"67",344,41491,64,"Josie Klein",22
"68",424,18109,64,"Kj Davison",22
"69",452,33354,64,"Grace Heath",22
"70",601,41600,64,"Allie Klonowski",22
"71",640,67056,64,"Jordyn Rubin",22
"72",642,83067,64,"Megan White",22
"73",722,19452,64,"Mariah Dewey",22
"74",750,45523,64,"Ella Link",22
"75",973,83032,64,"Katie White",22
"76",1064,8221,64,"Taylor Brandt",22
"77",11036,58867,64,"Arianna Papas",22
"78",23260,80087,64,"Bella Velez",22
"79",21,25723,79,"Emma Fraser",21
"80",84,82481,79,"Chloe Wells",21
"81",85,84650,79,"Kayla Wolinski",21
"82",139,65477,79,"Bailey Roberts",21
"83",168,4174,79,"Mckenna Barry",21
"84",168,10590,79,"Lizzy Byers",21
"85",182,10867,79,"Annabelle Calderon",21
"86",263,71645,79,"Kassie Simmons",21
"87",281,3146,79,"Giselle Bahena",21
"88",374,78746,79,"Sophie Tully",21
"89",582,41267,79,"Candace Kipp",21
"90",585,43541,79,"Nicole Lang",21
"91",745,55305,79,"Caitlin Myers",21
"92",755,4527,79,"Maggie Baumstark",21
"93",775,19587,79,"Dina Diblasio",21
"94",1094,68272,79,"Sydney Sandifer",21
"95",1111,7877,79,"Mia Boyd",21
"96",1451,43918,79,"Mackenzie Latess",21
"97",8404,60712,79,"Jocelyn Pfleiger",21
"98",8981,14943,79,"Raven Comtois",21
"99",11036,19695,79,"Taylor Dicranian",21
"100",12973,82577,79,"Alyssa Wenger",21
"101",21830,76496,79,"Kara Taylor",21
"102",30085,14104,79,"Phoebe Clemens",21
"103",30111,40030,79,"Lauren Kay",21
"104",30197,12015,79,"Kennedy Carruth",21
