"","team_id","player_id","rank","player","xbh"
"1",622,42386,1,"Abby Mace",37
"2",200,44404,2,"Brooke Matyasovsky",35
"3",321,61182,3,"Rylea Sandel",34
"4",30044,19097,3,"Susan Duncan",34
"5",30044,63907,5,"Arizona Shreck",32
"6",139,29559,6,"Kaitlyn Hasty",31
"7",745,64491,6,"Julia Sinnett",31
"8",1297,45487,6,"Erin Mcgrath",31
"9",215,13689,9,"Olivia Conti",30
"10",966,65626,9,"Megan Sooy",30
"11",22626,56175,9,"Jill Pulek",30
"12",22626,24055,12,"Kaelani Gamble",28
"13",30197,26358,12,"Allie Gordon",28
"14",21,70911,14,"Haley Ullrich",27
"15",973,33847,14,"Anna Jackson",27
"16",1050,58802,14,"Marissa Roberts",27
"17",1179,54561,14,"Katie Phillips",27
"18",24317,16405,14,"Jordan Day",27
"19",58,56414,19,"Carly Quint",26
"20",75,75514,19,"Sarah Wimer",26
"21",200,61329,19,"Julia Sangiovanni",26
"22",329,21873,19,"Eliza Filus",26
"23",452,59803,19,"Alyssa Rose",26
"24",717,405,19,"Michelle Adelman",26
"25",1036,55695,19,"Jess Pozezinski",26
"26",1050,32781,19,"Kalin Hubble",26
"27",1064,281,19,"Aurora Adams",26
"28",1112,57078,19,"Caitlyn Ray",26
"29",27892,63410,19,"Lyndsey Shaw",26
"30",139,56015,30,"Sarah Proctor",25
"31",793,44029,30,"Megan Maruna",25
"32",1094,55550,30,"Kamryn Potter",25
"33",2798,24878,30,"Ivy Geloso",25
"34",23260,70559,30,"Jessica Tucker",25
"35",30197,35147,30,"Ellie Jones",25
"36",218,53473,36,"Raelyn Payne",24
"37",227,26750,36,"Molly Grass",24
"38",382,40691,36,"Giovanna Liggett",24
"39",420,60409,36,"Noelle Ruschil",24
"40",467,59903,36,"Daelyn Ross",24
"41",565,4044,36,"Rilee Baughan",24
"42",582,14533,36,"Emily Cox",24
"43",1036,71076,36,"Claudia Utz",24
"44",1255,47487,36,"Abby Miner",24
"45",8911,43766,36,"Lexi Martin",24
"46",42,57105,46,"Lexi Rayborn",23
"47",114,19220,46,"Sydney Duong",23
"48",259,77080,46,"Morgan Zane",23
"49",264,12298,46,"Samantha Chu",23
"50",549,72460,46,"Devin Waddell",23
"51",567,26395,46,"Tyesen Gordon",23
"52",595,65947,46,"Gabby Spencer",23
"53",622,46870,46,"Lauren Meyers",23
"54",802,37309,46,"Jesse Klicker",23
"55",973,23530,46,"Morgan Frye",23
"56",1050,64142,46,"Brooke Silcox",23
"57",1062,42550,46,"Tristen Maddox",23
"58",1062,15302,46,"Tauryn Cummings",23
"59",1064,51655,46,"Bailey Olaveson",23
"60",1094,69805,46,"Sharon Tomei",23
"61",2798,66805,46,"Jess Stettinger",23
"62",30038,48629,46,"Kaija Mork",23
"63",30085,28465,46,"Alyssa Hamilton",23
"64",151,74799,64,"Chloe Wilcox",22
"65",276,43535,64,"Abby Marquis",22
"66",297,50386,64,"Emma Newton",22
"67",344,37267,64,"Josie Klein",22
"68",424,16336,64,"Kj Davison",22
"69",452,29974,64,"Grace Heath",22
"70",601,37366,64,"Allie Klonowski",22
"71",640,60168,64,"Jordyn Rubin",22
"72",642,74474,64,"Megan White",22
"73",722,17513,64,"Mariah Dewey",22
"74",750,40872,64,"Ella Link",22
"75",973,74442,64,"Katie White",22
"76",1064,7416,64,"Taylor Brandt",22
"77",11036,52815,64,"Arianna Papas",22
"78",23260,71802,64,"Bella Velez",22
"79",21,23150,79,"Emma Fraser",21
"80",84,73944,79,"Chloe Wells",21
"81",85,75904,79,"Kayla Wolinski",21
"82",139,58744,79,"Bailey Roberts",21
"83",168,3770,79,"Mckenna Barry",21
"84",168,9561,79,"Lizzy Byers",21
"85",182,9807,79,"Annabelle Calderon",21
"86",263,64267,79,"Kassie Simmons",21
"87",281,2838,79,"Giselle Bahena",21
"88",374,70616,79,"Sophie Tully",21
"89",582,37065,79,"Candace Kipp",21
"90",585,39105,79,"Nicole Lang",21
"91",745,49630,79,"Caitlin Myers",21
"92",755,4078,79,"Maggie Baumstark",21
"93",775,17626,79,"Dina Diblasio",21
"94",1094,61261,79,"Sydney Sandifer",21
"95",1111,7109,79,"Mia Boyd",21
"96",1451,39430,79,"Mackenzie Latess",21
"97",8404,54479,79,"Jocelyn Pfleiger",21
"98",8981,13481,79,"Raven Comtois",21
"99",11036,17722,79,"Taylor Dicranian",21
"100",12973,74027,79,"Alyssa Wenger",21
"101",21830,68607,79,"Kara Taylor",21
"102",30085,12729,79,"Phoebe Clemens",21
"103",30111,35949,79,"Lauren Kay",21
"104",30197,10836,79,"Kennedy Carruth",21
