"","team_id","player_id","rank","player","xbh"
"1",622,41909,1,"Abby Mace",37
"2",200,43907,2,"Brooke Matyasovsky",35
"3",321,60500,3,"Rylea Sandel",34
"4",30044,18869,3,"Susan Duncan",34
"5",30044,63195,5,"Arizona Shreck",32
"6",139,29213,6,"Kaitlyn Hasty",31
"7",745,63772,6,"Julia Sinnett",31
"8",1297,44973,6,"Erin Mcgrath",31
"9",215,13516,9,"Olivia Conti",30
"10",966,64897,9,"Megan Sooy",30
"11",22626,55550,9,"Jill Pulek",30
"12",22626,23761,12,"Kaelani Gamble",28
"13",30197,26041,12,"Allie Gordon",28
"14",21,70129,14,"Haley Ullrich",27
"15",973,33462,14,"Anna Jackson",27
"16",1050,58145,14,"Marissa Roberts",27
"17",1179,53950,14,"Katie Phillips",27
"18",24317,16207,14,"Jordan Day",27
"19",58,55784,19,"Carly Quint",26
"20",75,74695,19,"Sarah Wimer",26
"21",200,60647,19,"Julia Sangiovanni",26
"22",329,21608,19,"Eliza Filus",26
"23",452,59136,19,"Alyssa Rose",26
"24",717,401,19,"Michelle Adelman",26
"25",1036,55074,19,"Jess Pozezinski",26
"26",1050,32407,19,"Kalin Hubble",26
"27",1064,278,19,"Aurora Adams",26
"28",1112,56440,19,"Caitlyn Ray",26
"29",27892,62701,19,"Lyndsey Shaw",26
"30",139,55392,30,"Sarah Proctor",25
"31",793,43534,30,"Megan Maruna",25
"32",1094,54929,30,"Kamryn Potter",25
"33",2798,24574,30,"Ivy Geloso",25
"34",23260,69779,30,"Jessica Tucker",25
"35",30197,34748,30,"Ellie Jones",25
"36",218,52870,36,"Raelyn Payne",24
"37",227,26428,36,"Molly Grass",24
"38",382,40230,36,"Giovanna Liggett",24
"39",420,59733,36,"Noelle Ruschil",24
"40",467,59236,36,"Daelyn Ross",24
"41",565,3997,36,"Rilee Baughan",24
"42",582,14349,36,"Emily Cox",24
"43",1036,70293,36,"Claudia Utz",24
"44",1255,46948,36,"Abby Miner",24
"45",8911,43273,36,"Lexi Martin",24
"46",42,56467,46,"Lexi Rayborn",23
"47",114,18990,46,"Sydney Duong",23
"48",259,76241,46,"Morgan Zane",23
"49",264,12146,46,"Samantha Chu",23
"50",549,71662,46,"Devin Waddell",23
"51",567,26077,46,"Tyesen Gordon",23
"52",595,65214,46,"Gabby Spencer",23
"53",622,46341,46,"Lauren Meyers",23
"54",802,36888,46,"Jesse Klicker",23
"55",973,23240,46,"Morgan Frye",23
"56",1050,63427,46,"Brooke Silcox",23
"57",1062,15113,46,"Tauryn Cummings",23
"58",1062,42071,46,"Tristen Maddox",23
"59",1064,51074,46,"Bailey Olaveson",23
"60",1094,69036,46,"Sharon Tomei",23
"61",2798,66056,46,"Jess Stettinger",23
"62",30038,48076,46,"Kaija Mork",23
"63",30085,28128,46,"Alyssa Hamilton",23
"64",151,73984,64,"Chloe Wilcox",22
"65",276,43044,64,"Abby Marquis",22
"66",297,49817,64,"Emma Newton",22
"67",344,36846,64,"Josie Klein",22
"68",424,16138,64,"Kj Davison",22
"69",452,29626,64,"Grace Heath",22
"70",601,36945,64,"Allie Klonowski",22
"71",640,59498,64,"Jordyn Rubin",22
"72",642,73661,64,"Megan White",22
"73",722,17299,64,"Mariah Dewey",22
"74",750,40407,64,"Ella Link",22
"75",973,73629,64,"Katie White",22
"76",1064,7334,64,"Taylor Brandt",22
"77",11036,52219,64,"Arianna Papas",22
"78",23260,71012,64,"Bella Velez",22
"79",21,22866,79,"Emma Fraser",21
"80",84,73136,79,"Chloe Wells",21
"81",85,75079,79,"Kayla Wolinski",21
"82",139,58088,79,"Bailey Roberts",21
"83",168,9446,79,"Lizzy Byers",21
"84",168,3726,79,"Mckenna Barry",21
"85",182,9686,79,"Annabelle Calderon",21
"86",263,63550,79,"Kassie Simmons",21
"87",281,2805,79,"Giselle Bahena",21
"88",374,69836,79,"Sophie Tully",21
"89",582,36646,79,"Candace Kipp",21
"90",585,38662,79,"Nicole Lang",21
"91",745,49066,79,"Caitlin Myers",21
"92",755,4030,79,"Maggie Baumstark",21
"93",775,17411,79,"Dina Diblasio",21
"94",1094,60579,79,"Sydney Sandifer",21
"95",1111,7029,79,"Mia Boyd",21
"96",1451,38982,79,"Mackenzie Latess",21
"97",8404,53868,79,"Jocelyn Pfleiger",21
"98",8981,13311,79,"Raven Comtois",21
"99",11036,17507,79,"Taylor Dicranian",21
"100",12973,73219,79,"Alyssa Wenger",21
"101",21830,67846,79,"Kara Taylor",21
"102",30085,12570,79,"Phoebe Clemens",21
"103",30111,35543,79,"Lauren Kay",21
"104",30197,10702,79,"Kennedy Carruth",21
