"","team_id","player_id","rank","player","xbh"
"1",622,42795,1,"Abby Mace",37
"2",200,44832,2,"Brooke Matyasovsky",35
"3",321,61776,3,"Rylea Sandel",34
"4",30044,19295,3,"Susan Duncan",34
"5",30044,64527,5,"Arizona Shreck",32
"6",139,29853,6,"Kaitlyn Hasty",31
"7",745,65114,6,"Julia Sinnett",31
"8",1297,45925,6,"Erin Mcgrath",31
"9",215,13824,9,"Olivia Conti",30
"10",966,66260,9,"Megan Sooy",30
"11",22626,56723,9,"Jill Pulek",30
"12",22626,24290,12,"Kaelani Gamble",28
"13",30197,26615,12,"Allie Gordon",28
"14",21,71607,14,"Haley Ullrich",27
"15",973,34175,14,"Anna Jackson",27
"16",1050,59370,14,"Marissa Roberts",27
"17",1179,55092,14,"Katie Phillips",27
"18",24317,16564,14,"Jordan Day",27
"19",58,56966,19,"Carly Quint",26
"20",75,76264,19,"Sarah Wimer",26
"21",200,61923,19,"Julia Sangiovanni",26
"22",329,22089,19,"Eliza Filus",26
"23",452,60377,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56240,19,"Jess Pozezinski",26
"26",1050,33103,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57636,19,"Caitlyn Ray",26
"29",27892,64028,19,"Lyndsey Shaw",26
"30",139,56561,30,"Sarah Proctor",25
"31",793,44456,30,"Megan Maruna",25
"32",1094,56094,30,"Kamryn Potter",25
"33",2798,25120,30,"Ivy Geloso",25
"34",23260,71252,30,"Jessica Tucker",25
"35",30197,35486,30,"Ellie Jones",25
"36",218,53997,36,"Raelyn Payne",24
"37",227,27010,36,"Molly Grass",24
"38",382,41089,36,"Giovanna Liggett",24
"39",420,60991,36,"Noelle Ruschil",24
"40",467,60480,36,"Daelyn Ross",24
"41",565,4082,36,"Rilee Baughan",24
"42",582,14679,36,"Emily Cox",24
"43",1036,71774,36,"Claudia Utz",24
"44",1255,47943,36,"Abby Miner",24
"45",8911,44191,36,"Lexi Martin",24
"46",42,57663,46,"Lexi Rayborn",23
"47",114,19419,46,"Sydney Duong",23
"48",259,77844,46,"Morgan Zane",23
"49",264,12421,46,"Samantha Chu",23
"50",549,73173,46,"Devin Waddell",23
"51",567,26652,46,"Tyesen Gordon",23
"52",595,66585,46,"Gabby Spencer",23
"53",622,47325,46,"Lauren Meyers",23
"54",802,37663,46,"Jesse Klicker",23
"55",973,23761,46,"Morgan Frye",23
"56",1050,64764,46,"Brooke Silcox",23
"57",1062,42962,46,"Tristen Maddox",23
"58",1062,15453,46,"Tauryn Cummings",23
"59",1064,52155,46,"Bailey Olaveson",23
"60",1094,70489,46,"Sharon Tomei",23
"61",2798,67453,46,"Jess Stettinger",23
"62",30038,49094,46,"Kaija Mork",23
"63",30085,28746,46,"Alyssa Hamilton",23
"64",151,75540,64,"Chloe Wilcox",22
"65",276,43960,64,"Abby Marquis",22
"66",297,50875,64,"Emma Newton",22
"67",344,37620,64,"Josie Klein",22
"68",424,16495,64,"Kj Davison",22
"69",452,30271,64,"Grace Heath",22
"70",601,37722,64,"Allie Klonowski",22
"71",640,60748,64,"Jordyn Rubin",22
"72",642,75209,64,"Megan White",22
"73",722,17693,64,"Mariah Dewey",22
"74",750,41271,64,"Ella Link",22
"75",973,75177,64,"Katie White",22
"76",1064,7487,64,"Taylor Brandt",22
"77",11036,53332,64,"Arianna Papas",22
"78",23260,72509,64,"Bella Velez",22
"79",21,23376,79,"Emma Fraser",21
"80",84,74673,79,"Chloe Wells",21
"81",85,76657,79,"Kayla Wolinski",21
"82",139,59312,79,"Bailey Roberts",21
"83",168,3804,79,"Mckenna Barry",21
"84",168,9650,79,"Lizzy Byers",21
"85",182,9901,79,"Annabelle Calderon",21
"86",263,64889,79,"Kassie Simmons",21
"87",281,2866,79,"Giselle Bahena",21
"88",374,71309,79,"Sophie Tully",21
"89",582,37417,79,"Candace Kipp",21
"90",585,39482,79,"Nicole Lang",21
"91",745,50105,79,"Caitlin Myers",21
"92",755,4118,79,"Maggie Baumstark",21
"93",775,17808,79,"Dina Diblasio",21
"94",1094,61855,79,"Sydney Sandifer",21
"95",1111,7175,79,"Mia Boyd",21
"96",1451,39813,79,"Mackenzie Latess",21
"97",8404,55010,79,"Jocelyn Pfleiger",21
"98",8981,13616,79,"Raven Comtois",21
"99",11036,17905,79,"Taylor Dicranian",21
"100",12973,74758,79,"Alyssa Wenger",21
"101",21830,69281,79,"Kara Taylor",21
"102",30085,12855,79,"Phoebe Clemens",21
"103",30111,36293,79,"Lauren Kay",21
"104",30197,10939,79,"Kennedy Carruth",21
