"","team_id","player_id","rank","player","xbh"
"1",622,44555,1,"Abby Mace",37
"2",200,46679,2,"Brooke Matyasovsky",35
"3",321,64312,3,"Rylea Sandel",34
"4",30044,20091,3,"Susan Duncan",34
"5",30044,67175,5,"Arizona Shreck",32
"6",139,31076,6,"Kaitlyn Hasty",31
"7",745,67786,6,"Julia Sinnett",31
"8",1297,47827,6,"Erin Mcgrath",31
"9",215,14388,9,"Olivia Conti",30
"10",966,68980,9,"Megan Sooy",30
"11",22626,59050,9,"Jill Pulek",30
"12",22626,25280,12,"Kaelani Gamble",28
"13",30197,27710,12,"Allie Gordon",28
"14",21,74561,14,"Haley Ullrich",27
"15",973,35578,14,"Anna Jackson",27
"16",1050,61813,14,"Marissa Roberts",27
"17",1179,57354,14,"Katie Phillips",27
"18",24317,17247,14,"Jordan Day",27
"19",58,59303,19,"Carly Quint",26
"20",75,79420,19,"Sarah Wimer",26
"21",200,64467,19,"Julia Sangiovanni",26
"22",329,22985,19,"Eliza Filus",26
"23",452,62853,19,"Alyssa Rose",26
"24",717,425,19,"Michelle Adelman",26
"25",1036,58548,19,"Jess Pozezinski",26
"26",1050,34465,19,"Kalin Hubble",26
"27",1064,297,19,"Aurora Adams",26
"28",1112,60000,19,"Caitlyn Ray",26
"29",27892,66650,19,"Lyndsey Shaw",26
"30",139,58881,30,"Sarah Proctor",25
"31",793,46286,30,"Megan Maruna",25
"32",1094,58393,30,"Kamryn Potter",25
"33",2798,26153,30,"Ivy Geloso",25
"34",23260,74186,30,"Jessica Tucker",25
"35",30197,36947,30,"Ellie Jones",25
"36",218,56209,36,"Raelyn Payne",24
"37",227,28122,36,"Molly Grass",24
"38",382,42772,36,"Giovanna Liggett",24
"39",420,63492,36,"Noelle Ruschil",24
"40",467,62963,36,"Daelyn Ross",24
"41",565,4249,36,"Rilee Baughan",24
"42",582,15282,36,"Emily Cox",24
"43",1036,74740,36,"Claudia Utz",24
"44",1255,49928,36,"Abby Miner",24
"45",8911,46009,36,"Lexi Martin",24
"46",42,60029,46,"Lexi Rayborn",23
"47",114,20219,46,"Sydney Duong",23
"48",259,81051,46,"Morgan Zane",23
"49",264,12922,46,"Samantha Chu",23
"50",549,76199,46,"Devin Waddell",23
"51",567,27749,46,"Tyesen Gordon",23
"52",595,69314,46,"Gabby Spencer",23
"53",622,49282,46,"Lauren Meyers",23
"54",802,39215,46,"Jesse Klicker",23
"55",973,24725,46,"Morgan Frye",23
"56",1050,67422,46,"Brooke Silcox",23
"57",1062,16083,46,"Tauryn Cummings",23
"58",1062,44729,46,"Tristen Maddox",23
"59",1064,54290,46,"Bailey Olaveson",23
"60",1094,73391,46,"Sharon Tomei",23
"61",2798,70217,46,"Jess Stettinger",23
"62",30038,51130,46,"Kaija Mork",23
"63",30085,29937,46,"Alyssa Hamilton",23
"64",151,78661,64,"Chloe Wilcox",22
"65",276,45769,64,"Abby Marquis",22
"66",297,52972,64,"Emma Newton",22
"67",344,39169,64,"Josie Klein",22
"68",424,17171,64,"Kj Davison",22
"69",452,31511,64,"Grace Heath",22
"70",601,39274,64,"Allie Klonowski",22
"71",640,63241,64,"Jordyn Rubin",22
"72",642,78322,64,"Megan White",22
"73",722,18420,64,"Mariah Dewey",22
"74",750,42965,64,"Ella Link",22
"75",973,78289,64,"Katie White",22
"76",1064,7788,64,"Taylor Brandt",22
"77",11036,55517,64,"Arianna Papas",22
"78",23260,75504,64,"Bella Velez",22
"79",21,24321,79,"Emma Fraser",21
"80",84,77766,79,"Chloe Wells",21
"81",85,79823,79,"Kayla Wolinski",21
"82",139,61753,79,"Bailey Roberts",21
"83",168,3960,79,"Mckenna Barry",21
"84",168,10040,79,"Lizzy Byers",21
"85",182,10301,79,"Annabelle Calderon",21
"86",263,67550,79,"Kassie Simmons",21
"87",281,2988,79,"Giselle Bahena",21
"88",374,74246,79,"Sophie Tully",21
"89",582,38958,79,"Candace Kipp",21
"90",585,41091,79,"Nicole Lang",21
"91",745,52174,79,"Caitlin Myers",21
"92",755,4287,79,"Maggie Baumstark",21
"93",775,18540,79,"Dina Diblasio",21
"94",1094,64396,79,"Sydney Sandifer",21
"95",1111,7462,79,"Mia Boyd",21
"96",1451,41444,79,"Mackenzie Latess",21
"97",8404,57268,79,"Jocelyn Pfleiger",21
"98",8981,14174,79,"Raven Comtois",21
"99",11036,18640,79,"Taylor Dicranian",21
"100",12973,77855,79,"Alyssa Wenger",21
"101",21830,72121,79,"Kara Taylor",21
"102",30085,13377,79,"Phoebe Clemens",21
"103",30111,37793,79,"Lauren Kay",21
"104",30197,11379,79,"Kennedy Carruth",21
