"","team_id","player_id","rank","player","xbh"
"1",622,42752,1,"Abby Mace",37
"2",200,44785,2,"Brooke Matyasovsky",35
"3",321,61710,3,"Rylea Sandel",34
"4",30044,19270,3,"Susan Duncan",34
"5",30044,64458,5,"Arizona Shreck",32
"6",139,29819,6,"Kaitlyn Hasty",31
"7",745,65045,6,"Julia Sinnett",31
"8",1297,45878,6,"Erin Mcgrath",31
"9",215,13809,9,"Olivia Conti",30
"10",966,66190,9,"Megan Sooy",30
"11",22626,56661,9,"Jill Pulek",30
"12",22626,24263,12,"Kaelani Gamble",28
"13",30197,26584,12,"Allie Gordon",28
"14",21,71528,14,"Haley Ullrich",27
"15",973,34139,14,"Anna Jackson",27
"16",1050,59307,14,"Marissa Roberts",27
"17",1179,55032,14,"Katie Phillips",27
"18",24317,16544,14,"Jordan Day",27
"19",58,56904,19,"Carly Quint",26
"20",75,76176,19,"Sarah Wimer",26
"21",200,61857,19,"Julia Sangiovanni",26
"22",329,22063,19,"Eliza Filus",26
"23",452,60314,19,"Alyssa Rose",26
"24",717,406,19,"Michelle Adelman",26
"25",1036,56178,19,"Jess Pozezinski",26
"26",1050,33067,19,"Kalin Hubble",26
"27",1064,282,19,"Aurora Adams",26
"28",1112,57573,19,"Caitlyn Ray",26
"29",27892,63959,19,"Lyndsey Shaw",26
"30",139,56499,30,"Sarah Proctor",25
"31",793,44409,30,"Megan Maruna",25
"32",1094,56032,30,"Kamryn Potter",25
"33",2798,25092,30,"Ivy Geloso",25
"34",23260,71174,30,"Jessica Tucker",25
"35",30197,35449,30,"Ellie Jones",25
"36",218,53938,36,"Raelyn Payne",24
"37",227,26979,36,"Molly Grass",24
"38",382,41049,36,"Giovanna Liggett",24
"39",420,60926,36,"Noelle Ruschil",24
"40",467,60416,36,"Daelyn Ross",24
"41",565,4077,36,"Rilee Baughan",24
"42",582,14662,36,"Emily Cox",24
"43",1036,71694,36,"Claudia Utz",24
"44",1255,47892,36,"Abby Miner",24
"45",8911,44145,36,"Lexi Martin",24
"46",42,57600,46,"Lexi Rayborn",23
"47",114,19393,46,"Sydney Duong",23
"48",259,77752,46,"Morgan Zane",23
"49",264,12407,46,"Samantha Chu",23
"50",549,73092,46,"Devin Waddell",23
"51",567,26621,46,"Tyesen Gordon",23
"52",595,66515,46,"Gabby Spencer",23
"53",622,47274,46,"Lauren Meyers",23
"54",802,37626,46,"Jesse Klicker",23
"55",973,23734,46,"Morgan Frye",23
"56",1050,64695,46,"Brooke Silcox",23
"57",1062,15436,46,"Tauryn Cummings",23
"58",1062,42919,46,"Tristen Maddox",23
"59",1064,52100,46,"Bailey Olaveson",23
"60",1094,70413,46,"Sharon Tomei",23
"61",2798,67383,46,"Jess Stettinger",23
"62",30038,49043,46,"Kaija Mork",23
"63",30085,28713,46,"Alyssa Hamilton",23
"64",151,75453,64,"Chloe Wilcox",22
"65",276,43914,64,"Abby Marquis",22
"66",297,50821,64,"Emma Newton",22
"67",344,37583,64,"Josie Klein",22
"68",424,16475,64,"Kj Davison",22
"69",452,30237,64,"Grace Heath",22
"70",601,37685,64,"Allie Klonowski",22
"71",640,60684,64,"Jordyn Rubin",22
"72",642,75122,64,"Megan White",22
"73",722,17669,64,"Mariah Dewey",22
"74",750,41230,64,"Ella Link",22
"75",973,75090,64,"Katie White",22
"76",1064,7480,64,"Taylor Brandt",22
"77",11036,53274,64,"Arianna Papas",22
"78",23260,72428,64,"Bella Velez",22
"79",21,23350,79,"Emma Fraser",21
"80",84,74589,79,"Chloe Wells",21
"81",85,76568,79,"Kayla Wolinski",21
"82",139,59249,79,"Bailey Roberts",21
"83",168,3799,79,"Mckenna Barry",21
"84",168,9641,79,"Lizzy Byers",21
"85",182,9892,79,"Annabelle Calderon",21
"86",263,64820,79,"Kassie Simmons",21
"87",281,2861,79,"Giselle Bahena",21
"88",374,71231,79,"Sophie Tully",21
"89",582,37380,79,"Candace Kipp",21
"90",585,39442,79,"Nicole Lang",21
"91",745,50052,79,"Caitlin Myers",21
"92",755,4112,79,"Maggie Baumstark",21
"93",775,17784,79,"Dina Diblasio",21
"94",1094,61789,79,"Sydney Sandifer",21
"95",1111,7169,79,"Mia Boyd",21
"96",1451,39773,79,"Mackenzie Latess",21
"97",8404,54950,79,"Jocelyn Pfleiger",21
"98",8981,13601,79,"Raven Comtois",21
"99",11036,17881,79,"Taylor Dicranian",21
"100",12973,74672,79,"Alyssa Wenger",21
"101",21830,69207,79,"Kara Taylor",21
"102",30085,12841,79,"Phoebe Clemens",21
"103",30111,36256,79,"Lauren Kay",21
"104",30197,10929,79,"Kennedy Carruth",21
