"","team_id","player_id","rank","player","xbh"
"1",622,42773,1,"Abby Mace",37
"2",200,44807,2,"Brooke Matyasovsky",35
"3",321,61742,3,"Rylea Sandel",34
"4",30044,19281,3,"Susan Duncan",34
"5",30044,64491,5,"Arizona Shreck",32
"6",139,29834,6,"Kaitlyn Hasty",31
"7",745,65078,6,"Julia Sinnett",31
"8",1297,45900,6,"Erin Mcgrath",31
"9",215,13818,9,"Olivia Conti",30
"10",966,66223,9,"Megan Sooy",30
"11",22626,56691,9,"Jill Pulek",30
"12",22626,24275,12,"Kaelani Gamble",28
"13",30197,26598,12,"Allie Gordon",28
"14",21,71566,14,"Haley Ullrich",27
"15",973,34156,14,"Anna Jackson",27
"16",1050,59337,14,"Marissa Roberts",27
"17",1179,55061,14,"Katie Phillips",27
"18",24317,16553,14,"Jordan Day",27
"19",58,56934,19,"Carly Quint",26
"20",75,76219,19,"Sarah Wimer",26
"21",200,61889,19,"Julia Sangiovanni",26
"22",329,22074,19,"Eliza Filus",26
"23",452,60344,19,"Alyssa Rose",26
"24",717,406,19,"Michelle Adelman",26
"25",1036,56208,19,"Jess Pozezinski",26
"26",1050,33084,19,"Kalin Hubble",26
"27",1064,282,19,"Aurora Adams",26
"28",1112,57603,19,"Caitlyn Ray",26
"29",27892,63992,19,"Lyndsey Shaw",26
"30",139,56529,30,"Sarah Proctor",25
"31",793,44431,30,"Megan Maruna",25
"32",1094,56062,30,"Kamryn Potter",25
"33",2798,25104,30,"Ivy Geloso",25
"34",23260,71212,30,"Jessica Tucker",25
"35",30197,35466,30,"Ellie Jones",25
"36",218,53966,36,"Raelyn Payne",24
"37",227,26993,36,"Molly Grass",24
"38",382,41068,36,"Giovanna Liggett",24
"39",420,60957,36,"Noelle Ruschil",24
"40",467,60446,36,"Daelyn Ross",24
"41",565,4081,36,"Rilee Baughan",24
"42",582,14671,36,"Emily Cox",24
"43",1036,71733,36,"Claudia Utz",24
"44",1255,47915,36,"Abby Miner",24
"45",8911,44167,36,"Lexi Martin",24
"46",42,57630,46,"Lexi Rayborn",23
"47",114,19404,46,"Sydney Duong",23
"48",259,77796,46,"Morgan Zane",23
"49",264,12416,46,"Samantha Chu",23
"50",549,73132,46,"Devin Waddell",23
"51",567,26635,46,"Tyesen Gordon",23
"52",595,66548,46,"Gabby Spencer",23
"53",622,47297,46,"Lauren Meyers",23
"54",802,37643,46,"Jesse Klicker",23
"55",973,23746,46,"Morgan Frye",23
"56",1050,64728,46,"Brooke Silcox",23
"57",1062,42940,46,"Tristen Maddox",23
"58",1062,15445,46,"Tauryn Cummings",23
"59",1064,52125,46,"Bailey Olaveson",23
"60",1094,70449,46,"Sharon Tomei",23
"61",2798,67416,46,"Jess Stettinger",23
"62",30038,49066,46,"Kaija Mork",23
"63",30085,28728,46,"Alyssa Hamilton",23
"64",151,75496,64,"Chloe Wilcox",22
"65",276,43936,64,"Abby Marquis",22
"66",297,50845,64,"Emma Newton",22
"67",344,37600,64,"Josie Klein",22
"68",424,16484,64,"Kj Davison",22
"69",452,30252,64,"Grace Heath",22
"70",601,37702,64,"Allie Klonowski",22
"71",640,60714,64,"Jordyn Rubin",22
"72",642,75165,64,"Megan White",22
"73",722,17680,64,"Mariah Dewey",22
"74",750,41249,64,"Ella Link",22
"75",973,75133,64,"Katie White",22
"76",1064,7486,64,"Taylor Brandt",22
"77",11036,53302,64,"Arianna Papas",22
"78",23260,72468,64,"Bella Velez",22
"79",21,23361,79,"Emma Fraser",21
"80",84,74630,79,"Chloe Wells",21
"81",85,76611,79,"Kayla Wolinski",21
"82",139,59279,79,"Bailey Roberts",21
"83",168,3803,79,"Mckenna Barry",21
"84",168,9648,79,"Lizzy Byers",21
"85",182,9899,79,"Annabelle Calderon",21
"86",263,64853,79,"Kassie Simmons",21
"87",281,2865,79,"Giselle Bahena",21
"88",374,71269,79,"Sophie Tully",21
"89",582,37397,79,"Candace Kipp",21
"90",585,39461,79,"Nicole Lang",21
"91",745,50076,79,"Caitlin Myers",21
"92",755,4117,79,"Maggie Baumstark",21
"93",775,17795,79,"Dina Diblasio",21
"94",1094,61821,79,"Sydney Sandifer",21
"95",1111,7174,79,"Mia Boyd",21
"96",1451,39792,79,"Mackenzie Latess",21
"97",8404,54979,79,"Jocelyn Pfleiger",21
"98",8981,13610,79,"Raven Comtois",21
"99",11036,17892,79,"Taylor Dicranian",21
"100",12973,74714,79,"Alyssa Wenger",21
"101",21830,69242,79,"Kara Taylor",21
"102",30085,12850,79,"Phoebe Clemens",21
"103",30111,36273,79,"Lauren Kay",21
"104",30197,10936,79,"Kennedy Carruth",21
