"","team_id","player_id","rank","player","xbh"
"1",622,41893,1,"Abby Mace",37
"2",200,43890,2,"Brooke Matyasovsky",35
"3",321,60476,3,"Rylea Sandel",34
"4",30044,18861,3,"Susan Duncan",34
"5",30044,63171,5,"Arizona Shreck",32
"6",139,29201,6,"Kaitlyn Hasty",31
"7",745,63747,6,"Julia Sinnett",31
"8",1297,44956,6,"Erin Mcgrath",31
"9",215,13510,9,"Olivia Conti",30
"10",966,64870,9,"Megan Sooy",30
"11",22626,55528,9,"Jill Pulek",30
"12",22626,23750,12,"Kaelani Gamble",28
"13",30197,26030,12,"Allie Gordon",28
"14",21,70099,14,"Haley Ullrich",27
"15",973,33450,14,"Anna Jackson",27
"16",1050,58123,14,"Marissa Roberts",27
"17",1179,53928,14,"Katie Phillips",27
"18",24317,16202,14,"Jordan Day",27
"19",58,55762,19,"Carly Quint",26
"20",75,74664,19,"Sarah Wimer",26
"21",200,60623,19,"Julia Sangiovanni",26
"22",329,21598,19,"Eliza Filus",26
"23",452,59113,19,"Alyssa Rose",26
"24",717,401,19,"Michelle Adelman",26
"25",1036,55052,19,"Jess Pozezinski",26
"26",1050,32395,19,"Kalin Hubble",26
"27",1064,278,19,"Aurora Adams",26
"28",1112,56418,19,"Caitlyn Ray",26
"29",27892,62677,19,"Lyndsey Shaw",26
"30",139,55370,30,"Sarah Proctor",25
"31",793,43517,30,"Megan Maruna",25
"32",1094,54907,30,"Kamryn Potter",25
"33",2798,24563,30,"Ivy Geloso",25
"34",23260,69749,30,"Jessica Tucker",25
"35",30197,34735,30,"Ellie Jones",25
"36",218,52851,36,"Raelyn Payne",24
"37",227,26417,36,"Molly Grass",24
"38",382,40214,36,"Giovanna Liggett",24
"39",420,59710,36,"Noelle Ruschil",24
"40",467,59213,36,"Daelyn Ross",24
"41",565,3995,36,"Rilee Baughan",24
"42",582,14344,36,"Emily Cox",24
"43",1036,70263,36,"Claudia Utz",24
"44",1255,46930,36,"Abby Miner",24
"45",8911,43256,36,"Lexi Martin",24
"46",42,56445,46,"Lexi Rayborn",23
"47",114,18982,46,"Sydney Duong",23
"48",259,76210,46,"Morgan Zane",23
"49",264,12140,46,"Samantha Chu",23
"50",549,71632,46,"Devin Waddell",23
"51",567,26066,46,"Tyesen Gordon",23
"52",595,65187,46,"Gabby Spencer",23
"53",622,46324,46,"Lauren Meyers",23
"54",802,36874,46,"Jesse Klicker",23
"55",973,23230,46,"Morgan Frye",23
"56",1050,63403,46,"Brooke Silcox",23
"57",1062,15108,46,"Tauryn Cummings",23
"58",1062,42055,46,"Tristen Maddox",23
"59",1064,51055,46,"Bailey Olaveson",23
"60",1094,69007,46,"Sharon Tomei",23
"61",2798,66029,46,"Jess Stettinger",23
"62",30038,48058,46,"Kaija Mork",23
"63",30085,28117,46,"Alyssa Hamilton",23
"64",151,73953,64,"Chloe Wilcox",22
"65",276,43027,64,"Abby Marquis",22
"66",297,49799,64,"Emma Newton",22
"67",344,36832,64,"Josie Klein",22
"68",424,16133,64,"Kj Davison",22
"69",452,29614,64,"Grace Heath",22
"70",601,36931,64,"Allie Klonowski",22
"71",640,59475,64,"Jordyn Rubin",22
"72",642,73631,64,"Megan White",22
"73",722,17292,64,"Mariah Dewey",22
"74",750,40391,64,"Ella Link",22
"75",973,73599,64,"Katie White",22
"76",1064,7330,64,"Taylor Brandt",22
"77",11036,52200,64,"Arianna Papas",22
"78",23260,70982,64,"Bella Velez",22
"79",21,22856,79,"Emma Fraser",21
"80",84,73106,79,"Chloe Wells",21
"81",85,75048,79,"Kayla Wolinski",21
"82",139,58066,79,"Bailey Roberts",21
"83",168,3724,79,"Mckenna Barry",21
"84",168,9441,79,"Lizzy Byers",21
"85",182,9681,79,"Annabelle Calderon",21
"86",263,63525,79,"Kassie Simmons",21
"87",281,2804,79,"Giselle Bahena",21
"88",374,69806,79,"Sophie Tully",21
"89",582,36632,79,"Candace Kipp",21
"90",585,38647,79,"Nicole Lang",21
"91",745,49048,79,"Caitlin Myers",21
"92",755,4028,79,"Maggie Baumstark",21
"93",775,17404,79,"Dina Diblasio",21
"94",1094,60555,79,"Sydney Sandifer",21
"95",1111,7025,79,"Mia Boyd",21
"96",1451,38966,79,"Mackenzie Latess",21
"97",8404,53846,79,"Jocelyn Pfleiger",21
"98",8981,13305,79,"Raven Comtois",21
"99",11036,17500,79,"Taylor Dicranian",21
"100",12973,73189,79,"Alyssa Wenger",21
"101",21830,67818,79,"Kara Taylor",21
"102",30085,12564,79,"Phoebe Clemens",21
"103",30111,35530,79,"Lauren Kay",21
"104",30197,10696,79,"Kennedy Carruth",21
