"","team_id","player_id","rank","player","xbh"
"1",622,46370,1,"Abby Mace",37
"2",200,48591,2,"Brooke Matyasovsky",35
"3",321,66965,3,"Rylea Sandel",34
"4",30044,20861,3,"Susan Duncan",34
"5",30044,69966,5,"Arizona Shreck",32
"6",139,32304,6,"Kaitlyn Hasty",31
"7",745,70603,6,"Julia Sinnett",31
"8",1297,49789,6,"Erin Mcgrath",31
"9",215,14922,9,"Olivia Conti",30
"10",966,71840,9,"Megan Sooy",30
"11",22626,61476,9,"Jill Pulek",30
"12",22626,26268,12,"Kaelani Gamble",28
"13",30197,28792,12,"Allie Gordon",28
"14",21,77672,14,"Haley Ullrich",27
"15",973,36994,14,"Anna Jackson",27
"16",1050,64359,14,"Marissa Roberts",27
"17",1179,59699,14,"Katie Phillips",27
"18",24317,17885,14,"Jordan Day",27
"19",58,61744,19,"Carly Quint",26
"20",75,82722,19,"Sarah Wimer",26
"21",200,67125,19,"Julia Sangiovanni",26
"22",329,23865,19,"Eliza Filus",26
"23",452,65448,19,"Alyssa Rose",26
"24",717,438,19,"Michelle Adelman",26
"25",1036,60947,19,"Jess Pozezinski",26
"26",1050,35826,19,"Kalin Hubble",26
"27",1064,308,19,"Aurora Adams",26
"28",1112,62477,19,"Caitlyn Ray",26
"29",27892,69415,19,"Lyndsey Shaw",26
"30",139,61297,30,"Sarah Proctor",25
"31",793,48177,30,"Megan Maruna",25
"32",1094,60787,30,"Kamryn Potter",25
"33",2798,27167,30,"Ivy Geloso",25
"34",23260,77284,30,"Jessica Tucker",25
"35",30197,38421,30,"Ellie Jones",25
"36",218,58518,36,"Raelyn Payne",24
"37",227,29221,36,"Molly Grass",24
"38",382,44513,36,"Giovanna Liggett",24
"39",420,66115,36,"Noelle Ruschil",24
"40",467,65564,36,"Daelyn Ross",24
"41",565,4414,36,"Rilee Baughan",24
"42",582,15841,36,"Emily Cox",24
"43",1036,77863,36,"Claudia Utz",24
"44",1255,51987,36,"Abby Miner",24
"45",8911,47886,36,"Lexi Martin",24
"46",42,62506,46,"Lexi Rayborn",23
"47",114,20994,46,"Sydney Duong",23
"48",259,84421,46,"Morgan Zane",23
"49",264,13404,46,"Samantha Chu",23
"50",549,79377,46,"Devin Waddell",23
"51",567,28831,46,"Tyesen Gordon",23
"52",595,72188,46,"Gabby Spencer",23
"53",622,51312,46,"Lauren Meyers",23
"54",802,40797,46,"Jesse Klicker",23
"55",973,25685,46,"Morgan Frye",23
"56",1050,70227,46,"Brooke Silcox",23
"57",1062,46551,46,"Tristen Maddox",23
"58",1062,16676,46,"Tauryn Cummings",23
"59",1064,56526,46,"Bailey Olaveson",23
"60",1094,76447,46,"Sharon Tomei",23
"61",2798,73136,46,"Jess Stettinger",23
"62",30038,53225,46,"Kaija Mork",23
"63",30085,31112,46,"Alyssa Hamilton",23
"64",151,81932,64,"Chloe Wilcox",22
"65",276,47635,64,"Abby Marquis",22
"66",297,55140,64,"Emma Newton",22
"67",344,40750,64,"Josie Klein",22
"68",424,17804,64,"Kj Davison",22
"69",452,32754,64,"Grace Heath",22
"70",601,40859,64,"Allie Klonowski",22
"71",640,65853,64,"Jordyn Rubin",22
"72",642,81580,64,"Megan White",22
"73",722,19116,64,"Mariah Dewey",22
"74",750,44711,64,"Ella Link",22
"75",973,81545,64,"Katie White",22
"76",1064,8085,64,"Taylor Brandt",22
"77",11036,57805,64,"Arianna Papas",22
"78",23260,78660,64,"Bella Velez",22
"79",21,25264,79,"Emma Fraser",21
"80",84,81004,79,"Chloe Wells",21
"81",85,83142,79,"Kayla Wolinski",21
"82",139,64298,79,"Bailey Roberts",21
"83",168,10415,79,"Lizzy Byers",21
"84",168,4110,79,"Mckenna Barry",21
"85",182,10686,79,"Annabelle Calderon",21
"86",263,70363,79,"Kassie Simmons",21
"87",281,3096,79,"Giselle Bahena",21
"88",374,77347,79,"Sophie Tully",21
"89",582,40531,79,"Candace Kipp",21
"90",585,42760,79,"Nicole Lang",21
"91",745,54307,79,"Caitlin Myers",21
"92",755,4455,79,"Maggie Baumstark",21
"93",775,19248,79,"Dina Diblasio",21
"94",1094,67053,79,"Sydney Sandifer",21
"95",1111,7744,79,"Mia Boyd",21
"96",1451,43130,79,"Mackenzie Latess",21
"97",8404,59610,79,"Jocelyn Pfleiger",21
"98",8981,14702,79,"Raven Comtois",21
"99",11036,19354,79,"Taylor Dicranian",21
"100",12973,81098,79,"Alyssa Wenger",21
"101",21830,75129,79,"Kara Taylor",21
"102",30085,13873,79,"Phoebe Clemens",21
"103",30111,39314,79,"Lauren Kay",21
"104",30197,11815,79,"Kennedy Carruth",21
