"","team_id","player_id","rank","player","xbh"
"1",622,44965,1,"Abby Mace",37
"2",200,47113,2,"Brooke Matyasovsky",35
"3",321,64900,3,"Rylea Sandel",34
"4",30044,20274,3,"Susan Duncan",34
"5",30044,67784,5,"Arizona Shreck",32
"6",139,31363,6,"Kaitlyn Hasty",31
"7",745,68401,6,"Julia Sinnett",31
"8",1297,48266,6,"Erin Mcgrath",31
"9",215,14513,9,"Olivia Conti",30
"10",966,69602,9,"Megan Sooy",30
"11",22626,59597,9,"Jill Pulek",30
"12",22626,25509,12,"Kaelani Gamble",28
"13",30197,27966,12,"Allie Gordon",28
"14",21,75230,14,"Haley Ullrich",27
"15",973,35900,14,"Anna Jackson",27
"16",1050,62378,14,"Marissa Roberts",27
"17",1179,57885,14,"Katie Phillips",27
"18",24317,17397,14,"Jordan Day",27
"19",58,59852,19,"Carly Quint",26
"20",75,80131,19,"Sarah Wimer",26
"21",200,65057,19,"Julia Sangiovanni",26
"22",329,23192,19,"Eliza Filus",26
"23",452,63431,19,"Alyssa Rose",26
"24",717,428,19,"Michelle Adelman",26
"25",1036,59089,19,"Jess Pozezinski",26
"26",1050,34778,19,"Kalin Hubble",26
"27",1064,299,19,"Aurora Adams",26
"28",1112,60553,19,"Caitlyn Ray",26
"29",27892,67256,19,"Lyndsey Shaw",26
"30",139,59424,30,"Sarah Proctor",25
"31",793,46715,30,"Megan Maruna",25
"32",1094,58934,30,"Kamryn Potter",25
"33",2798,26389,30,"Ivy Geloso",25
"34",23260,74852,30,"Jessica Tucker",25
"35",30197,37283,30,"Ellie Jones",25
"36",218,56728,36,"Raelyn Payne",24
"37",227,28382,36,"Molly Grass",24
"38",382,43160,36,"Giovanna Liggett",24
"39",420,64077,36,"Noelle Ruschil",24
"40",467,63542,36,"Daelyn Ross",24
"41",565,4289,36,"Rilee Baughan",24
"42",582,15416,36,"Emily Cox",24
"43",1036,75414,36,"Claudia Utz",24
"44",1255,50393,36,"Abby Miner",24
"45",8911,46432,36,"Lexi Martin",24
"46",42,60582,46,"Lexi Rayborn",23
"47",114,20403,46,"Sydney Duong",23
"48",259,81778,46,"Morgan Zane",23
"49",264,13035,46,"Samantha Chu",23
"50",549,76885,46,"Devin Waddell",23
"51",567,28005,46,"Tyesen Gordon",23
"52",595,69937,46,"Gabby Spencer",23
"53",622,49738,46,"Lauren Meyers",23
"54",802,39569,46,"Jesse Klicker",23
"55",973,24947,46,"Morgan Frye",23
"56",1050,68033,46,"Brooke Silcox",23
"57",1062,45140,46,"Tristen Maddox",23
"58",1062,16220,46,"Tauryn Cummings",23
"59",1064,54795,46,"Bailey Olaveson",23
"60",1094,74049,46,"Sharon Tomei",23
"61",2798,70848,46,"Jess Stettinger",23
"62",30038,51601,46,"Kaija Mork",23
"63",30085,30213,46,"Alyssa Hamilton",23
"64",151,79365,64,"Chloe Wilcox",22
"65",276,46190,64,"Abby Marquis",22
"66",297,53458,64,"Emma Newton",22
"67",344,39523,64,"Josie Klein",22
"68",424,17320,64,"Kj Davison",22
"69",452,31804,64,"Grace Heath",22
"70",601,39629,64,"Allie Klonowski",22
"71",640,63823,64,"Jordyn Rubin",22
"72",642,79024,64,"Megan White",22
"73",722,18580,64,"Mariah Dewey",22
"74",750,43355,64,"Ella Link",22
"75",973,78991,64,"Katie White",22
"76",1064,7860,64,"Taylor Brandt",22
"77",11036,56033,64,"Arianna Papas",22
"78",23260,76185,64,"Bella Velez",22
"79",21,24541,79,"Emma Fraser",21
"80",84,78464,79,"Chloe Wells",21
"81",85,80536,79,"Kayla Wolinski",21
"82",139,62318,79,"Bailey Roberts",21
"83",168,3997,79,"Mckenna Barry",21
"84",168,10133,79,"Lizzy Byers",21
"85",182,10398,79,"Annabelle Calderon",21
"86",263,68165,79,"Kassie Simmons",21
"87",281,3015,79,"Giselle Bahena",21
"88",374,74913,79,"Sophie Tully",21
"89",582,39309,79,"Candace Kipp",21
"90",585,41462,79,"Nicole Lang",21
"91",745,52654,79,"Caitlin Myers",21
"92",755,4328,79,"Maggie Baumstark",21
"93",775,18703,79,"Dina Diblasio",21
"94",1094,64986,79,"Sydney Sandifer",21
"95",1111,7530,79,"Mia Boyd",21
"96",1451,41818,79,"Mackenzie Latess",21
"97",8404,57796,79,"Jocelyn Pfleiger",21
"98",8981,14295,79,"Raven Comtois",21
"99",11036,18806,79,"Taylor Dicranian",21
"100",12973,78553,79,"Alyssa Wenger",21
"101",21830,72769,79,"Kara Taylor",21
"102",30085,13493,79,"Phoebe Clemens",21
"103",30111,38136,79,"Lauren Kay",21
"104",30197,11485,79,"Kennedy Carruth",21
