"","team_id","player_id","rank","player","xbh"
"1",622,42847,1,"Abby Mace",37
"2",200,44889,2,"Brooke Matyasovsky",35
"3",321,61869,3,"Rylea Sandel",34
"4",30044,19318,3,"Susan Duncan",34
"5",30044,64625,5,"Arizona Shreck",32
"6",139,29890,6,"Kaitlyn Hasty",31
"7",745,65212,6,"Julia Sinnett",31
"8",1297,45987,6,"Erin Mcgrath",31
"9",215,13838,9,"Olivia Conti",30
"10",966,66358,9,"Megan Sooy",30
"11",22626,56803,9,"Jill Pulek",30
"12",22626,24317,12,"Kaelani Gamble",28
"13",30197,26649,12,"Allie Gordon",28
"14",21,71709,14,"Haley Ullrich",27
"15",973,34219,14,"Anna Jackson",27
"16",1050,59457,14,"Marissa Roberts",27
"17",1179,55170,14,"Katie Phillips",27
"18",24317,16583,14,"Jordan Day",27
"19",58,57047,19,"Carly Quint",26
"20",75,76374,19,"Sarah Wimer",26
"21",200,62017,19,"Julia Sangiovanni",26
"22",329,22116,19,"Eliza Filus",26
"23",452,60469,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56320,19,"Jess Pozezinski",26
"26",1050,33145,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57717,19,"Caitlyn Ray",26
"29",27892,64126,19,"Lyndsey Shaw",26
"30",139,56641,30,"Sarah Proctor",25
"31",793,44511,30,"Megan Maruna",25
"32",1094,56174,30,"Kamryn Potter",25
"33",2798,25147,30,"Ivy Geloso",25
"34",23260,71354,30,"Jessica Tucker",25
"35",30197,35531,30,"Ellie Jones",25
"36",218,54072,36,"Raelyn Payne",24
"37",227,27045,36,"Molly Grass",24
"38",382,41140,36,"Giovanna Liggett",24
"39",420,61084,36,"Noelle Ruschil",24
"40",467,60572,36,"Daelyn Ross",24
"41",565,4085,36,"Rilee Baughan",24
"42",582,14693,36,"Emily Cox",24
"43",1036,71876,36,"Claudia Utz",24
"44",1255,48008,36,"Abby Miner",24
"45",8911,44245,36,"Lexi Martin",24
"46",42,57745,46,"Lexi Rayborn",23
"47",114,19442,46,"Sydney Duong",23
"48",259,77955,46,"Morgan Zane",23
"49",264,12435,46,"Samantha Chu",23
"50",549,73276,46,"Devin Waddell",23
"51",567,26686,46,"Tyesen Gordon",23
"52",595,66683,46,"Gabby Spencer",23
"53",622,47389,46,"Lauren Meyers",23
"54",802,37711,46,"Jesse Klicker",23
"55",973,23788,46,"Morgan Frye",23
"56",1050,64862,46,"Brooke Silcox",23
"57",1062,43014,46,"Tristen Maddox",23
"58",1062,15467,46,"Tauryn Cummings",23
"59",1064,52225,46,"Bailey Olaveson",23
"60",1094,70590,46,"Sharon Tomei",23
"61",2798,67553,46,"Jess Stettinger",23
"62",30038,49159,46,"Kaija Mork",23
"63",30085,28782,46,"Alyssa Hamilton",23
"64",151,75650,64,"Chloe Wilcox",22
"65",276,44014,64,"Abby Marquis",22
"66",297,50943,64,"Emma Newton",22
"67",344,37668,64,"Josie Klein",22
"68",424,16513,64,"Kj Davison",22
"69",452,30309,64,"Grace Heath",22
"70",601,37770,64,"Allie Klonowski",22
"71",640,60840,64,"Jordyn Rubin",22
"72",642,75319,64,"Megan White",22
"73",722,17714,64,"Mariah Dewey",22
"74",750,41323,64,"Ella Link",22
"75",973,75287,64,"Katie White",22
"76",1064,7494,64,"Taylor Brandt",22
"77",11036,53404,64,"Arianna Papas",22
"78",23260,72612,64,"Bella Velez",22
"79",21,23403,79,"Emma Fraser",21
"80",84,74782,79,"Chloe Wells",21
"81",85,76767,79,"Kayla Wolinski",21
"82",139,59398,79,"Bailey Roberts",21
"83",168,3807,79,"Mckenna Barry",21
"84",168,9660,79,"Lizzy Byers",21
"85",182,9911,79,"Annabelle Calderon",21
"86",263,64987,79,"Kassie Simmons",21
"87",281,2869,79,"Giselle Bahena",21
"88",374,71411,79,"Sophie Tully",21
"89",582,37465,79,"Candace Kipp",21
"90",585,39531,79,"Nicole Lang",21
"91",745,50172,79,"Caitlin Myers",21
"92",755,4121,79,"Maggie Baumstark",21
"93",775,17829,79,"Dina Diblasio",21
"94",1094,61949,79,"Sydney Sandifer",21
"95",1111,7182,79,"Mia Boyd",21
"96",1451,39862,79,"Mackenzie Latess",21
"97",8404,55088,79,"Jocelyn Pfleiger",21
"98",8981,13630,79,"Raven Comtois",21
"99",11036,17926,79,"Taylor Dicranian",21
"100",12973,74867,79,"Alyssa Wenger",21
"101",21830,69381,79,"Kara Taylor",21
"102",30085,12869,79,"Phoebe Clemens",21
"103",30111,36339,79,"Lauren Kay",21
"104",30197,10951,79,"Kennedy Carruth",21
