"","team_id","player_id","rank","player","xbh"
"1",622,47096,1,"Abby Mace",37
"2",200,49352,2,"Brooke Matyasovsky",35
"3",321,67995,3,"Rylea Sandel",34
"4",30044,21171,3,"Susan Duncan",34
"5",30044,71039,5,"Arizona Shreck",32
"6",139,32800,6,"Kaitlyn Hasty",31
"7",745,71684,6,"Julia Sinnett",31
"8",1297,50570,6,"Erin Mcgrath",31
"9",215,15127,9,"Olivia Conti",30
"10",966,72937,9,"Megan Sooy",30
"11",22626,62430,9,"Jill Pulek",30
"12",22626,26676,12,"Kaelani Gamble",28
"13",30197,29231,12,"Allie Gordon",28
"14",21,78856,14,"Haley Ullrich",27
"15",973,37567,14,"Anna Jackson",27
"16",1050,65361,14,"Marissa Roberts",27
"17",1179,60635,14,"Katie Phillips",27
"18",24317,18140,14,"Jordan Day",27
"19",58,62700,19,"Carly Quint",26
"20",75,83990,19,"Sarah Wimer",26
"21",200,68157,19,"Julia Sangiovanni",26
"22",329,24226,19,"Eliza Filus",26
"23",452,66461,19,"Alyssa Rose",26
"24",717,443,19,"Michelle Adelman",26
"25",1036,61894,19,"Jess Pozezinski",26
"26",1050,36381,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63446,19,"Caitlyn Ray",26
"29",27892,70481,19,"Lyndsey Shaw",26
"30",139,62248,30,"Sarah Proctor",25
"31",793,48933,30,"Megan Maruna",25
"32",1094,61734,30,"Kamryn Potter",25
"33",2798,27584,30,"Ivy Geloso",25
"34",23260,78464,30,"Jessica Tucker",25
"35",30197,39014,30,"Ellie Jones",25
"36",218,59437,36,"Raelyn Payne",24
"37",227,29666,36,"Molly Grass",24
"38",382,45203,36,"Giovanna Liggett",24
"39",420,67136,36,"Noelle Ruschil",24
"40",467,66578,36,"Daelyn Ross",24
"41",565,4474,36,"Rilee Baughan",24
"42",582,16058,36,"Emily Cox",24
"43",1036,79050,36,"Claudia Utz",24
"44",1255,52796,36,"Abby Miner",24
"45",8911,48637,36,"Lexi Martin",24
"46",42,63475,46,"Lexi Rayborn",23
"47",114,21304,46,"Sydney Duong",23
"48",259,85707,46,"Morgan Zane",23
"49",264,13592,46,"Samantha Chu",23
"50",549,80592,46,"Devin Waddell",23
"51",567,29270,46,"Tyesen Gordon",23
"52",595,73290,46,"Gabby Spencer",23
"53",622,52114,46,"Lauren Meyers",23
"54",802,41424,46,"Jesse Klicker",23
"55",973,26077,46,"Morgan Frye",23
"56",1050,71303,46,"Brooke Silcox",23
"57",1062,16910,46,"Tauryn Cummings",23
"58",1062,47279,46,"Tristen Maddox",23
"59",1064,57406,46,"Bailey Olaveson",23
"60",1094,77611,46,"Sharon Tomei",23
"61",2798,74252,46,"Jess Stettinger",23
"62",30038,54051,46,"Kaija Mork",23
"63",30085,31592,46,"Alyssa Hamilton",23
"64",151,83194,64,"Chloe Wilcox",22
"65",276,48383,64,"Abby Marquis",22
"66",297,56001,64,"Emma Newton",22
"67",344,41377,64,"Josie Klein",22
"68",424,18059,64,"Kj Davison",22
"69",452,33260,64,"Grace Heath",22
"70",601,41486,64,"Allie Klonowski",22
"71",640,66872,64,"Jordyn Rubin",22
"72",642,82835,64,"Megan White",22
"73",722,19400,64,"Mariah Dewey",22
"74",750,45402,64,"Ella Link",22
"75",973,82800,64,"Katie White",22
"76",1064,8203,64,"Taylor Brandt",22
"77",11036,58708,64,"Arianna Papas",22
"78",23260,79863,64,"Bella Velez",22
"79",21,25652,79,"Emma Fraser",21
"80",84,82251,79,"Chloe Wells",21
"81",85,84417,79,"Kayla Wolinski",21
"82",139,65300,79,"Bailey Roberts",21
"83",168,4163,79,"Mckenna Barry",21
"84",168,10565,79,"Lizzy Byers",21
"85",182,10841,79,"Annabelle Calderon",21
"86",263,71443,79,"Kassie Simmons",21
"87",281,3136,79,"Giselle Bahena",21
"88",374,78527,79,"Sophie Tully",21
"89",582,41153,79,"Candace Kipp",21
"90",585,43423,79,"Nicole Lang",21
"91",745,55155,79,"Caitlin Myers",21
"92",755,4515,79,"Maggie Baumstark",21
"93",775,19533,79,"Dina Diblasio",21
"94",1094,68084,79,"Sydney Sandifer",21
"95",1111,7860,79,"Mia Boyd",21
"96",1451,43799,79,"Mackenzie Latess",21
"97",8404,60546,79,"Jocelyn Pfleiger",21
"98",8981,14904,79,"Raven Comtois",21
"99",11036,19641,79,"Taylor Dicranian",21
"100",12973,82347,79,"Alyssa Wenger",21
"101",21830,76280,79,"Kara Taylor",21
"102",30085,14066,79,"Phoebe Clemens",21
"103",30111,39917,79,"Lauren Kay",21
"104",30197,11985,79,"Kennedy Carruth",21
