"","team_id","player_id","rank","player","xbh"
"1",622,45904,1,"Abby Mace",37
"2",200,48108,2,"Brooke Matyasovsky",35
"3",321,66296,3,"Rylea Sandel",34
"4",30044,20673,3,"Susan Duncan",34
"5",30044,69259,5,"Arizona Shreck",32
"6",139,32003,6,"Kaitlyn Hasty",31
"7",745,69888,6,"Julia Sinnett",31
"8",1297,49288,6,"Erin Mcgrath",31
"9",215,14789,9,"Olivia Conti",30
"10",966,71120,9,"Megan Sooy",30
"11",22626,60861,9,"Jill Pulek",30
"12",22626,26025,12,"Kaelani Gamble",28
"13",30197,28525,12,"Allie Gordon",28
"14",21,76894,14,"Haley Ullrich",27
"15",973,36639,14,"Anna Jackson",27
"16",1050,63713,14,"Marissa Roberts",27
"17",1179,59107,14,"Katie Phillips",27
"18",24317,17731,14,"Jordan Day",27
"19",58,61127,19,"Carly Quint",26
"20",75,81894,19,"Sarah Wimer",26
"21",200,66456,19,"Julia Sangiovanni",26
"22",329,23645,19,"Eliza Filus",26
"23",452,64792,19,"Alyssa Rose",26
"24",717,437,19,"Michelle Adelman",26
"25",1036,60339,19,"Jess Pozezinski",26
"26",1050,35491,19,"Kalin Hubble",26
"27",1064,307,19,"Aurora Adams",26
"28",1112,61847,19,"Caitlyn Ray",26
"29",27892,68718,19,"Lyndsey Shaw",26
"30",139,60684,30,"Sarah Proctor",25
"31",793,47697,30,"Megan Maruna",25
"32",1094,60182,30,"Kamryn Potter",25
"33",2798,26915,30,"Ivy Geloso",25
"34",23260,76508,30,"Jessica Tucker",25
"35",30197,38055,30,"Ellie Jones",25
"36",218,57930,36,"Raelyn Payne",24
"37",227,28949,36,"Molly Grass",24
"38",382,44065,36,"Giovanna Liggett",24
"39",420,65454,36,"Noelle Ruschil",24
"40",467,64907,36,"Daelyn Ross",24
"41",565,4375,36,"Rilee Baughan",24
"42",582,15704,36,"Emily Cox",24
"43",1036,77084,36,"Claudia Utz",24
"44",1255,51461,36,"Abby Miner",24
"45",8911,47408,36,"Lexi Martin",24
"46",42,61876,46,"Lexi Rayborn",23
"47",114,20804,46,"Sydney Duong",23
"48",259,83577,46,"Morgan Zane",23
"49",264,13289,46,"Samantha Chu",23
"50",549,78578,46,"Devin Waddell",23
"51",567,28564,46,"Tyesen Gordon",23
"52",595,71464,46,"Gabby Spencer",23
"53",622,50793,46,"Lauren Meyers",23
"54",802,40394,46,"Jesse Klicker",23
"55",973,25449,46,"Morgan Frye",23
"56",1050,69516,46,"Brooke Silcox",23
"57",1062,46083,46,"Tristen Maddox",23
"58",1062,16528,46,"Tauryn Cummings",23
"59",1064,55955,46,"Bailey Olaveson",23
"60",1094,75680,46,"Sharon Tomei",23
"61",2798,72403,46,"Jess Stettinger",23
"62",30038,52690,46,"Kaija Mork",23
"63",30085,30824,46,"Alyssa Hamilton",23
"64",151,81113,64,"Chloe Wilcox",22
"65",276,47159,64,"Abby Marquis",22
"66",297,54586,64,"Emma Newton",22
"67",344,40347,64,"Josie Klein",22
"68",424,17651,64,"Kj Davison",22
"69",452,32451,64,"Grace Heath",22
"70",601,40455,64,"Allie Klonowski",22
"71",640,65194,64,"Jordyn Rubin",22
"72",642,80764,64,"Megan White",22
"73",722,18941,64,"Mariah Dewey",22
"74",750,44262,64,"Ella Link",22
"75",973,80729,64,"Katie White",22
"76",1064,8017,64,"Taylor Brandt",22
"77",11036,57221,64,"Arianna Papas",22
"78",23260,77867,64,"Bella Velez",22
"79",21,25030,79,"Emma Fraser",21
"80",84,80192,79,"Chloe Wells",21
"81",85,82309,79,"Kayla Wolinski",21
"82",139,63652,79,"Bailey Roberts",21
"83",168,4075,79,"Mckenna Barry",21
"84",168,10330,79,"Lizzy Byers",21
"85",182,10599,79,"Annabelle Calderon",21
"86",263,69651,79,"Kassie Simmons",21
"87",281,3073,79,"Giselle Bahena",21
"88",374,76571,79,"Sophie Tully",21
"89",582,40129,79,"Candace Kipp",21
"90",585,42335,79,"Nicole Lang",21
"91",745,53760,79,"Caitlin Myers",21
"92",755,4415,79,"Maggie Baumstark",21
"93",775,19070,79,"Dina Diblasio",21
"94",1094,66384,79,"Sydney Sandifer",21
"95",1111,7678,79,"Mia Boyd",21
"96",1451,42700,79,"Mackenzie Latess",21
"97",8404,59018,79,"Jocelyn Pfleiger",21
"98",8981,14570,79,"Raven Comtois",21
"99",11036,19175,79,"Taylor Dicranian",21
"100",12973,80284,79,"Alyssa Wenger",21
"101",21830,74373,79,"Kara Taylor",21
"102",30085,13750,79,"Phoebe Clemens",21
"103",30111,38929,79,"Lauren Kay",21
"104",30197,11714,79,"Kennedy Carruth",21
