"","team_id","player_id","rank","player","xbh"
"1",622,46437,1,"Abby Mace",37
"2",200,48663,2,"Brooke Matyasovsky",35
"3",321,67066,3,"Rylea Sandel",34
"4",30044,20886,3,"Susan Duncan",34
"5",30044,70071,5,"Arizona Shreck",32
"6",139,32348,6,"Kaitlyn Hasty",31
"7",745,70709,6,"Julia Sinnett",31
"8",1297,49863,6,"Erin Mcgrath",31
"9",215,14940,9,"Olivia Conti",30
"10",966,71948,9,"Megan Sooy",30
"11",22626,61570,9,"Jill Pulek",30
"12",22626,26301,12,"Kaelani Gamble",28
"13",30197,28829,12,"Allie Gordon",28
"14",21,77788,14,"Haley Ullrich",27
"15",973,37049,14,"Anna Jackson",27
"16",1050,64457,14,"Marissa Roberts",27
"17",1179,59792,14,"Katie Phillips",27
"18",24317,17906,14,"Jordan Day",27
"19",58,61838,19,"Carly Quint",26
"20",75,82845,19,"Sarah Wimer",26
"21",200,67226,19,"Julia Sangiovanni",26
"22",329,23894,19,"Eliza Filus",26
"23",452,65548,19,"Alyssa Rose",26
"24",717,439,19,"Michelle Adelman",26
"25",1036,61041,19,"Jess Pozezinski",26
"26",1050,35879,19,"Kalin Hubble",26
"27",1064,308,19,"Aurora Adams",26
"28",1112,62573,19,"Caitlyn Ray",26
"29",27892,69520,19,"Lyndsey Shaw",26
"30",139,61391,30,"Sarah Proctor",25
"31",793,48249,30,"Megan Maruna",25
"32",1094,60881,30,"Kamryn Potter",25
"33",2798,27201,30,"Ivy Geloso",25
"34",23260,77399,30,"Jessica Tucker",25
"35",30197,38478,30,"Ellie Jones",25
"36",218,58607,36,"Raelyn Payne",24
"37",227,29259,36,"Molly Grass",24
"38",382,44578,36,"Giovanna Liggett",24
"39",420,66216,36,"Noelle Ruschil",24
"40",467,65665,36,"Daelyn Ross",24
"41",565,4421,36,"Rilee Baughan",24
"42",582,15860,36,"Emily Cox",24
"43",1036,77979,36,"Claudia Utz",24
"44",1255,52063,36,"Abby Miner",24
"45",8911,47957,36,"Lexi Martin",24
"46",42,62602,46,"Lexi Rayborn",23
"47",114,21019,46,"Sydney Duong",23
"48",259,84544,46,"Morgan Zane",23
"49",264,13420,46,"Samantha Chu",23
"50",549,79495,46,"Devin Waddell",23
"51",567,28868,46,"Tyesen Gordon",23
"52",595,72296,46,"Gabby Spencer",23
"53",622,51388,46,"Lauren Meyers",23
"54",802,40860,46,"Jesse Klicker",23
"55",973,25716,46,"Morgan Frye",23
"56",1050,70333,46,"Brooke Silcox",23
"57",1062,16696,46,"Tauryn Cummings",23
"58",1062,46618,46,"Tristen Maddox",23
"59",1064,56610,46,"Bailey Olaveson",23
"60",1094,76562,46,"Sharon Tomei",23
"61",2798,73246,46,"Jess Stettinger",23
"62",30038,53301,46,"Kaija Mork",23
"63",30085,31152,46,"Alyssa Hamilton",23
"64",151,82055,64,"Chloe Wilcox",22
"65",276,47706,64,"Abby Marquis",22
"66",297,55222,64,"Emma Newton",22
"67",344,40813,64,"Josie Klein",22
"68",424,17825,64,"Kj Davison",22
"69",452,32798,64,"Grace Heath",22
"70",601,40922,64,"Allie Klonowski",22
"71",640,65954,64,"Jordyn Rubin",22
"72",642,81702,64,"Megan White",22
"73",722,19138,64,"Mariah Dewey",22
"74",750,44776,64,"Ella Link",22
"75",973,81667,64,"Katie White",22
"76",1064,8096,64,"Taylor Brandt",22
"77",11036,57892,64,"Arianna Papas",22
"78",23260,78776,64,"Bella Velez",22
"79",21,25295,79,"Emma Fraser",21
"80",84,81125,79,"Chloe Wells",21
"81",85,83265,79,"Kayla Wolinski",21
"82",139,64396,79,"Bailey Roberts",21
"83",168,4115,79,"Mckenna Barry",21
"84",168,10429,79,"Lizzy Byers",21
"85",182,10700,79,"Annabelle Calderon",21
"86",263,70469,79,"Kassie Simmons",21
"87",281,3101,79,"Giselle Bahena",21
"88",374,77462,79,"Sophie Tully",21
"89",582,40594,79,"Candace Kipp",21
"90",585,42823,79,"Nicole Lang",21
"91",745,54384,79,"Caitlin Myers",21
"92",755,4462,79,"Maggie Baumstark",21
"93",775,19270,79,"Dina Diblasio",21
"94",1094,67154,79,"Sydney Sandifer",21
"95",1111,7755,79,"Mia Boyd",21
"96",1451,43193,79,"Mackenzie Latess",21
"97",8404,59703,79,"Jocelyn Pfleiger",21
"98",8981,14720,79,"Raven Comtois",21
"99",11036,19376,79,"Taylor Dicranian",21
"100",12973,81219,79,"Alyssa Wenger",21
"101",21830,75243,79,"Kara Taylor",21
"102",30085,13889,79,"Phoebe Clemens",21
"103",30111,39374,79,"Lauren Kay",21
"104",30197,11829,79,"Kennedy Carruth",21
