"","team_id","player_id","rank","player","xbh"
"1",622,39819,1,"Abby Mace",37
"2",200,41704,2,"Brooke Matyasovsky",35
"3",321,57465,3,"Rylea Sandel",34
"4",30044,17952,3,"Susan Duncan",34
"5",30044,60056,5,"Arizona Shreck",32
"6",139,27743,6,"Kaitlyn Hasty",31
"7",745,60597,6,"Julia Sinnett",31
"8",1297,42724,6,"Erin Mcgrath",31
"9",215,12851,9,"Olivia Conti",30
"10",966,61662,9,"Megan Sooy",30
"11",22626,52779,9,"Jill Pulek",30
"12",22626,22565,12,"Kaelani Gamble",28
"13",30197,24738,12,"Allie Gordon",28
"14",21,66585,14,"Haley Ullrich",27
"15",973,31772,14,"Anna Jackson",27
"16",1050,55228,14,"Marissa Roberts",27
"17",1179,51277,14,"Katie Phillips",27
"18",24317,15401,14,"Jordan Day",27
"19",58,52992,19,"Carly Quint",26
"20",75,70891,19,"Sarah Wimer",26
"21",200,57606,19,"Julia Sangiovanni",26
"22",329,20529,19,"Eliza Filus",26
"23",452,56170,19,"Alyssa Rose",26
"24",717,386,19,"Michelle Adelman",26
"25",1036,52317,19,"Jess Pozezinski",26
"26",1050,30776,19,"Kalin Hubble",26
"27",1064,264,19,"Aurora Adams",26
"28",1112,53609,19,"Caitlyn Ray",26
"29",27892,59591,19,"Lyndsey Shaw",26
"30",139,52629,30,"Sarah Proctor",25
"31",793,41338,30,"Megan Maruna",25
"32",1094,52188,30,"Kamryn Potter",25
"33",2798,23347,30,"Ivy Geloso",25
"34",23260,66260,30,"Jessica Tucker",25
"35",30197,32978,30,"Ellie Jones",25
"36",218,50274,36,"Raelyn Payne",24
"37",227,25115,36,"Molly Grass",24
"38",382,38232,36,"Giovanna Liggett",24
"39",420,56739,36,"Noelle Ruschil",24
"40",467,56263,36,"Daelyn Ross",24
"41",565,3825,36,"Rilee Baughan",24
"42",582,13636,36,"Emily Cox",24
"43",1036,66734,36,"Claudia Utz",24
"44",1255,44617,36,"Abby Miner",24
"45",8911,41091,36,"Lexi Martin",24
"46",42,53631,46,"Lexi Rayborn",23
"47",114,18057,46,"Sydney Duong",23
"48",259,72352,46,"Morgan Zane",23
"49",264,11540,46,"Samantha Chu",23
"50",549,68016,46,"Devin Waddell",23
"51",567,24774,46,"Tyesen Gordon",23
"52",595,61960,46,"Gabby Spencer",23
"53",622,44029,46,"Lauren Meyers",23
"54",802,35044,46,"Jesse Klicker",23
"55",973,22067,46,"Morgan Frye",23
"56",1050,60274,46,"Brooke Silcox",23
"57",1062,14371,46,"Tauryn Cummings",23
"58",1062,39972,46,"Tristen Maddox",23
"59",1064,48543,46,"Bailey Olaveson",23
"60",1094,65569,46,"Sharon Tomei",23
"61",2798,62757,46,"Jess Stettinger",23
"62",30038,45687,46,"Kaija Mork",23
"63",30085,26725,46,"Alyssa Hamilton",23
"64",151,70214,64,"Chloe Wilcox",22
"65",276,40869,64,"Abby Marquis",22
"66",297,47343,64,"Emma Newton",22
"67",344,35002,64,"Josie Klein",22
"68",424,15339,64,"Kj Davison",22
"69",452,28146,64,"Grace Heath",22
"70",601,35098,64,"Allie Klonowski",22
"71",640,56518,64,"Jordyn Rubin",22
"72",642,69904,64,"Megan White",22
"73",722,16439,64,"Mariah Dewey",22
"74",750,38399,64,"Ella Link",22
"75",973,69873,64,"Katie White",22
"76",1064,6986,64,"Taylor Brandt",22
"77",11036,49641,64,"Arianna Papas",22
"78",23260,67408,64,"Bella Velez",22
"79",21,21716,79,"Emma Fraser",21
"80",84,69404,79,"Chloe Wells",21
"81",85,71253,79,"Kayla Wolinski",21
"82",139,55178,79,"Bailey Roberts",21
"83",168,3559,79,"Mckenna Barry",21
"84",168,8979,79,"Lizzy Byers",21
"85",182,9206,79,"Annabelle Calderon",21
"86",263,60389,79,"Kassie Simmons",21
"87",281,2679,79,"Giselle Bahena",21
"88",374,66308,79,"Sophie Tully",21
"89",582,34810,79,"Candace Kipp",21
"90",585,36746,79,"Nicole Lang",21
"91",745,46616,79,"Caitlin Myers",21
"92",755,3854,79,"Maggie Baumstark",21
"93",775,16547,79,"Dina Diblasio",21
"94",1094,57543,79,"Sydney Sandifer",21
"95",1111,6696,79,"Mia Boyd",21
"96",1451,37049,79,"Mackenzie Latess",21
"97",8404,51197,79,"Jocelyn Pfleiger",21
"98",8981,12649,79,"Raven Comtois",21
"99",11036,16640,79,"Taylor Dicranian",21
"100",12973,69483,79,"Alyssa Wenger",21
"101",21830,64435,79,"Kara Taylor",21
"102",30085,11947,79,"Phoebe Clemens",21
"103",30111,33739,79,"Lauren Kay",21
"104",30197,10155,79,"Kennedy Carruth",21
