"","team_id","player_id","rank","player","xbh"
"1",622,42909,1,"Abby Mace",37
"2",200,44956,2,"Brooke Matyasovsky",35
"3",321,61954,3,"Rylea Sandel",34
"4",30044,19339,3,"Susan Duncan",34
"5",30044,64716,5,"Arizona Shreck",32
"6",139,29933,6,"Kaitlyn Hasty",31
"7",745,65305,6,"Julia Sinnett",31
"8",1297,46055,6,"Erin Mcgrath",31
"9",215,13849,9,"Olivia Conti",30
"10",966,66453,9,"Megan Sooy",30
"11",22626,56881,9,"Jill Pulek",30
"12",22626,24354,12,"Kaelani Gamble",28
"13",30197,26687,12,"Allie Gordon",28
"14",21,71811,14,"Haley Ullrich",27
"15",973,34268,14,"Anna Jackson",27
"16",1050,59539,14,"Marissa Roberts",27
"17",1179,55246,14,"Katie Phillips",27
"18",24317,16598,14,"Jordan Day",27
"19",58,57125,19,"Carly Quint",26
"20",75,76480,19,"Sarah Wimer",26
"21",200,62102,19,"Julia Sangiovanni",26
"22",329,22146,19,"Eliza Filus",26
"23",452,60552,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56398,19,"Jess Pozezinski",26
"26",1050,33193,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57797,19,"Caitlyn Ray",26
"29",27892,64217,19,"Lyndsey Shaw",26
"30",139,56719,30,"Sarah Proctor",25
"31",793,44576,30,"Megan Maruna",25
"32",1094,56252,30,"Kamryn Potter",25
"33",2798,25185,30,"Ivy Geloso",25
"34",23260,71456,30,"Jessica Tucker",25
"35",30197,35581,30,"Ellie Jones",25
"36",218,54148,36,"Raelyn Payne",24
"37",227,27083,36,"Molly Grass",24
"38",382,41200,36,"Giovanna Liggett",24
"39",420,61167,36,"Noelle Ruschil",24
"40",467,60655,36,"Daelyn Ross",24
"41",565,4088,36,"Rilee Baughan",24
"42",582,14705,36,"Emily Cox",24
"43",1036,71979,36,"Claudia Utz",24
"44",1255,48079,36,"Abby Miner",24
"45",8911,44310,36,"Lexi Martin",24
"46",42,57825,46,"Lexi Rayborn",23
"47",114,19463,46,"Sydney Duong",23
"48",259,78063,46,"Morgan Zane",23
"49",264,12445,46,"Samantha Chu",23
"50",549,73381,46,"Devin Waddell",23
"51",567,26724,46,"Tyesen Gordon",23
"52",595,66779,46,"Gabby Spencer",23
"53",622,47459,46,"Lauren Meyers",23
"54",802,37763,46,"Jesse Klicker",23
"55",973,23822,46,"Morgan Frye",23
"56",1050,64953,46,"Brooke Silcox",23
"57",1062,15481,46,"Tauryn Cummings",23
"58",1062,43076,46,"Tristen Maddox",23
"59",1064,52297,46,"Bailey Olaveson",23
"60",1094,70692,46,"Sharon Tomei",23
"61",2798,67650,46,"Jess Stettinger",23
"62",30038,49231,46,"Kaija Mork",23
"63",30085,28824,46,"Alyssa Hamilton",23
"64",151,75756,64,"Chloe Wilcox",22
"65",276,44079,64,"Abby Marquis",22
"66",297,51015,64,"Emma Newton",22
"67",344,37719,64,"Josie Klein",22
"68",424,16528,64,"Kj Davison",22
"69",452,30352,64,"Grace Heath",22
"70",601,37822,64,"Allie Klonowski",22
"71",640,60923,64,"Jordyn Rubin",22
"72",642,75425,64,"Megan White",22
"73",722,17732,64,"Mariah Dewey",22
"74",750,41383,64,"Ella Link",22
"75",973,75393,64,"Katie White",22
"76",1064,7500,64,"Taylor Brandt",22
"77",11036,53477,64,"Arianna Papas",22
"78",23260,72716,64,"Bella Velez",22
"79",21,23436,79,"Emma Fraser",21
"80",84,74888,79,"Chloe Wells",21
"81",85,76875,79,"Kayla Wolinski",21
"82",139,59480,79,"Bailey Roberts",21
"83",168,9668,79,"Lizzy Byers",21
"84",168,3810,79,"Mckenna Barry",21
"85",182,9920,79,"Annabelle Calderon",21
"86",263,65078,79,"Kassie Simmons",21
"87",281,2871,79,"Giselle Bahena",21
"88",374,71513,79,"Sophie Tully",21
"89",582,37516,79,"Candace Kipp",21
"90",585,39587,79,"Nicole Lang",21
"91",745,50244,79,"Caitlin Myers",21
"92",755,4124,79,"Maggie Baumstark",21
"93",775,17847,79,"Dina Diblasio",21
"94",1094,62034,79,"Sydney Sandifer",21
"95",1111,7188,79,"Mia Boyd",21
"96",1451,39920,79,"Mackenzie Latess",21
"97",8404,55164,79,"Jocelyn Pfleiger",21
"98",8981,13641,79,"Raven Comtois",21
"99",11036,17944,79,"Taylor Dicranian",21
"100",12973,74973,79,"Alyssa Wenger",21
"101",21830,69481,79,"Kara Taylor",21
"102",30085,12879,79,"Phoebe Clemens",21
"103",30111,36390,79,"Lauren Kay",21
"104",30197,10960,79,"Kennedy Carruth",21
