"","team_id","player_id","rank","player","xbh"
"1",622,45436,1,"Abby Mace",37
"2",200,47606,2,"Brooke Matyasovsky",35
"3",321,65594,3,"Rylea Sandel",34
"4",30044,20469,3,"Susan Duncan",34
"5",30044,68512,5,"Arizona Shreck",32
"6",139,31688,6,"Kaitlyn Hasty",31
"7",745,69132,6,"Julia Sinnett",31
"8",1297,48768,6,"Erin Mcgrath",31
"9",215,14649,9,"Olivia Conti",30
"10",966,70345,9,"Megan Sooy",30
"11",22626,60217,9,"Jill Pulek",30
"12",22626,25769,12,"Kaelani Gamble",28
"13",30197,28246,12,"Allie Gordon",28
"14",21,76053,14,"Haley Ullrich",27
"15",973,36272,14,"Anna Jackson",27
"16",1050,63037,14,"Marissa Roberts",27
"17",1179,58486,14,"Katie Phillips",27
"18",24317,17563,14,"Jordan Day",27
"19",58,60478,19,"Carly Quint",26
"20",75,81006,19,"Sarah Wimer",26
"21",200,65752,19,"Julia Sangiovanni",26
"22",329,23418,19,"Eliza Filus",26
"23",452,64104,19,"Alyssa Rose",26
"24",717,430,19,"Michelle Adelman",26
"25",1036,59701,19,"Jess Pozezinski",26
"26",1050,35139,19,"Kalin Hubble",26
"27",1064,301,19,"Aurora Adams",26
"28",1112,61189,19,"Caitlyn Ray",26
"29",27892,67979,19,"Lyndsey Shaw",26
"30",139,60041,30,"Sarah Proctor",25
"31",793,47203,30,"Megan Maruna",25
"32",1094,59545,30,"Kamryn Potter",25
"33",2798,26653,30,"Ivy Geloso",25
"34",23260,75668,30,"Jessica Tucker",25
"35",30197,37675,30,"Ellie Jones",25
"36",218,57317,36,"Raelyn Payne",24
"37",227,28668,36,"Molly Grass",24
"38",382,43609,36,"Giovanna Liggett",24
"39",420,64759,36,"Noelle Ruschil",24
"40",467,64219,36,"Daelyn Ross",24
"41",565,4331,36,"Rilee Baughan",24
"42",582,15557,36,"Emily Cox",24
"43",1036,76242,36,"Claudia Utz",24
"44",1255,50914,36,"Abby Miner",24
"45",8911,46916,36,"Lexi Martin",24
"46",42,61218,46,"Lexi Rayborn",23
"47",114,20599,46,"Sydney Duong",23
"48",259,82668,46,"Morgan Zane",23
"49",264,13163,46,"Samantha Chu",23
"50",549,77722,46,"Devin Waddell",23
"51",567,28285,46,"Tyesen Gordon",23
"52",595,70686,46,"Gabby Spencer",23
"53",622,50252,46,"Lauren Meyers",23
"54",802,39988,46,"Jesse Klicker",23
"55",973,25201,46,"Morgan Frye",23
"56",1050,68762,46,"Brooke Silcox",23
"57",1062,16373,46,"Tauryn Cummings",23
"58",1062,45613,46,"Tristen Maddox",23
"59",1064,55364,46,"Bailey Olaveson",23
"60",1094,74854,46,"Sharon Tomei",23
"61",2798,71610,46,"Jess Stettinger",23
"62",30038,52137,46,"Kaija Mork",23
"63",30085,30523,46,"Alyssa Hamilton",23
"64",151,80230,64,"Chloe Wilcox",22
"65",276,46671,64,"Abby Marquis",22
"66",297,54015,64,"Emma Newton",22
"67",344,39941,64,"Josie Klein",22
"68",424,17484,64,"Kj Davison",22
"69",452,32133,64,"Grace Heath",22
"70",601,40049,64,"Allie Klonowski",22
"71",640,64502,64,"Jordyn Rubin",22
"72",642,79885,64,"Megan White",22
"73",722,18757,64,"Mariah Dewey",22
"74",750,43805,64,"Ella Link",22
"75",973,79852,64,"Katie White",22
"76",1064,7938,64,"Taylor Brandt",22
"77",11036,56615,64,"Arianna Papas",22
"78",23260,77018,64,"Bella Velez",22
"79",21,24788,79,"Emma Fraser",21
"80",84,79319,79,"Chloe Wells",21
"81",85,81415,79,"Kayla Wolinski",21
"82",139,62976,79,"Bailey Roberts",21
"83",168,10232,79,"Lizzy Byers",21
"84",168,4037,79,"Mckenna Barry",21
"85",182,10499,79,"Annabelle Calderon",21
"86",263,68896,79,"Kassie Simmons",21
"87",281,3042,79,"Giselle Bahena",21
"88",374,75731,79,"Sophie Tully",21
"89",582,39726,79,"Candace Kipp",21
"90",585,41898,79,"Nicole Lang",21
"91",745,53200,79,"Caitlin Myers",21
"92",755,4371,79,"Maggie Baumstark",21
"93",775,18883,79,"Dina Diblasio",21
"94",1094,65681,79,"Sydney Sandifer",21
"95",1111,7603,79,"Mia Boyd",21
"96",1451,42257,79,"Mackenzie Latess",21
"97",8404,58397,79,"Jocelyn Pfleiger",21
"98",8981,14431,79,"Raven Comtois",21
"99",11036,18987,79,"Taylor Dicranian",21
"100",12973,79409,79,"Alyssa Wenger",21
"101",21830,73555,79,"Kara Taylor",21
"102",30085,13623,79,"Phoebe Clemens",21
"103",30111,38540,79,"Lauren Kay",21
"104",30197,11598,79,"Kennedy Carruth",21
