"","team_id","player_id","rank","player","xbh"
"1",622,47289,1,"Abby Mace",37
"2",200,49554,2,"Brooke Matyasovsky",35
"3",321,68278,3,"Rylea Sandel",34
"4",30044,21259,3,"Susan Duncan",34
"5",30044,71337,5,"Arizona Shreck",32
"6",139,32936,6,"Kaitlyn Hasty",31
"7",745,71984,6,"Julia Sinnett",31
"8",1297,50776,6,"Erin Mcgrath",31
"9",215,15184,9,"Olivia Conti",30
"10",966,73241,9,"Megan Sooy",30
"11",22626,62686,9,"Jill Pulek",30
"12",22626,26788,12,"Kaelani Gamble",28
"13",30197,29354,12,"Allie Gordon",28
"14",21,79182,14,"Haley Ullrich",27
"15",973,37725,14,"Anna Jackson",27
"16",1050,65629,14,"Marissa Roberts",27
"17",1179,60887,14,"Katie Phillips",27
"18",24317,18212,14,"Jordan Day",27
"19",58,62958,19,"Carly Quint",26
"20",75,84335,19,"Sarah Wimer",26
"21",200,68441,19,"Julia Sangiovanni",26
"22",329,24329,19,"Eliza Filus",26
"23",452,66736,19,"Alyssa Rose",26
"24",717,444,19,"Michelle Adelman",26
"25",1036,62148,19,"Jess Pozezinski",26
"26",1050,36530,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63709,19,"Caitlyn Ray",26
"29",27892,70777,19,"Lyndsey Shaw",26
"30",139,62503,30,"Sarah Proctor",25
"31",793,49134,30,"Megan Maruna",25
"32",1094,61986,30,"Kamryn Potter",25
"33",2798,27701,30,"Ivy Geloso",25
"34",23260,78789,30,"Jessica Tucker",25
"35",30197,39179,30,"Ellie Jones",25
"36",218,59683,36,"Raelyn Payne",24
"37",227,29791,36,"Molly Grass",24
"38",382,45385,36,"Giovanna Liggett",24
"39",420,67414,36,"Noelle Ruschil",24
"40",467,66854,36,"Daelyn Ross",24
"41",565,4492,36,"Rilee Baughan",24
"42",582,16118,36,"Emily Cox",24
"43",1036,79378,36,"Claudia Utz",24
"44",1255,53012,36,"Abby Miner",24
"45",8911,48837,36,"Lexi Martin",24
"46",42,63739,46,"Lexi Rayborn",23
"47",114,21392,46,"Sydney Duong",23
"48",259,86056,46,"Morgan Zane",23
"49",264,13646,46,"Samantha Chu",23
"50",549,80927,46,"Devin Waddell",23
"51",567,29393,46,"Tyesen Gordon",23
"52",595,73596,46,"Gabby Spencer",23
"53",622,52327,46,"Lauren Meyers",23
"54",802,41594,46,"Jesse Klicker",23
"55",973,26186,46,"Morgan Frye",23
"56",1050,71602,46,"Brooke Silcox",23
"57",1062,16975,46,"Tauryn Cummings",23
"58",1062,47474,46,"Tristen Maddox",23
"59",1064,57645,46,"Bailey Olaveson",23
"60",1094,77936,46,"Sharon Tomei",23
"61",2798,74563,46,"Jess Stettinger",23
"62",30038,54272,46,"Kaija Mork",23
"63",30085,31722,46,"Alyssa Hamilton",23
"64",151,83537,64,"Chloe Wilcox",22
"65",276,48582,64,"Abby Marquis",22
"66",297,56232,64,"Emma Newton",22
"67",344,41547,64,"Josie Klein",22
"68",424,18131,64,"Kj Davison",22
"69",452,33399,64,"Grace Heath",22
"70",601,41656,64,"Allie Klonowski",22
"71",640,67150,64,"Jordyn Rubin",22
"72",642,83178,64,"Megan White",22
"73",722,19476,64,"Mariah Dewey",22
"74",750,45585,64,"Ella Link",22
"75",973,83143,64,"Katie White",22
"76",1064,8232,64,"Taylor Brandt",22
"77",11036,58950,64,"Arianna Papas",22
"78",23260,80194,64,"Bella Velez",22
"79",21,25759,79,"Emma Fraser",21
"80",84,82592,79,"Chloe Wells",21
"81",85,84763,79,"Kayla Wolinski",21
"82",139,65568,79,"Bailey Roberts",21
"83",168,10604,79,"Lizzy Byers",21
"84",168,4180,79,"Mckenna Barry",21
"85",182,10882,79,"Annabelle Calderon",21
"86",263,71743,79,"Kassie Simmons",21
"87",281,3148,79,"Giselle Bahena",21
"88",374,78852,79,"Sophie Tully",21
"89",582,41323,79,"Candace Kipp",21
"90",585,43600,79,"Nicole Lang",21
"91",745,55381,79,"Caitlin Myers",21
"92",755,4533,79,"Maggie Baumstark",21
"93",775,19611,79,"Dina Diblasio",21
"94",1094,68367,79,"Sydney Sandifer",21
"95",1111,7887,79,"Mia Boyd",21
"96",1451,43978,79,"Mackenzie Latess",21
"97",8404,60796,79,"Jocelyn Pfleiger",21
"98",8981,14961,79,"Raven Comtois",21
"99",11036,19719,79,"Taylor Dicranian",21
"100",12973,82688,79,"Alyssa Wenger",21
"101",21830,76601,79,"Kara Taylor",21
"102",30085,14121,79,"Phoebe Clemens",21
"103",30111,40084,79,"Lauren Kay",21
"104",30197,12031,79,"Kennedy Carruth",21
