"","team_id","player_id","rank","player","xbh"
"1",622,39781,1,"Abby Mace",37
"2",200,41674,2,"Brooke Matyasovsky",35
"3",321,57426,3,"Rylea Sandel",34
"4",30044,17916,3,"Susan Duncan",34
"5",30044,60007,5,"Arizona Shreck",32
"6",139,27722,6,"Kaitlyn Hasty",31
"7",745,60557,6,"Julia Sinnett",31
"8",1297,42683,6,"Erin Mcgrath",31
"9",215,12833,9,"Olivia Conti",30
"10",966,61621,9,"Megan Sooy",30
"11",22626,52735,9,"Jill Pulek",30
"12",22626,22548,12,"Kaelani Gamble",28
"13",30197,24725,12,"Allie Gordon",28
"14",21,66545,14,"Haley Ullrich",27
"15",973,31755,14,"Anna Jackson",27
"16",1050,55183,14,"Marissa Roberts",27
"17",1179,51219,14,"Katie Phillips",27
"18",24317,15386,14,"Jordan Day",27
"19",58,52952,19,"Carly Quint",26
"20",75,70878,19,"Sarah Wimer",26
"21",200,57568,19,"Julia Sangiovanni",26
"22",329,20496,19,"Eliza Filus",26
"23",452,56126,19,"Alyssa Rose",26
"24",717,387,19,"Michelle Adelman",26
"25",1036,52277,19,"Jess Pozezinski",26
"26",1050,30747,19,"Kalin Hubble",26
"27",1064,266,19,"Aurora Adams",26
"28",1112,53566,19,"Caitlyn Ray",26
"29",27892,59536,19,"Lyndsey Shaw",26
"30",139,52586,30,"Sarah Proctor",25
"31",793,41312,30,"Megan Maruna",25
"32",1094,52141,30,"Kamryn Potter",25
"33",2798,23329,30,"Ivy Geloso",25
"34",23260,66216,30,"Jessica Tucker",25
"35",30197,32962,30,"Ellie Jones",25
"36",218,50200,36,"Raelyn Payne",24
"37",227,25095,36,"Molly Grass",24
"38",382,38190,36,"Giovanna Liggett",24
"39",420,56690,36,"Noelle Ruschil",24
"40",467,56220,36,"Daelyn Ross",24
"41",565,3800,36,"Rilee Baughan",24
"42",582,13617,36,"Emily Cox",24
"43",1036,66699,36,"Claudia Utz",24
"44",1255,44568,36,"Abby Miner",24
"45",8911,41061,36,"Lexi Martin",24
"46",42,53592,46,"Lexi Rayborn",23
"47",114,18024,46,"Sydney Duong",23
"48",259,72343,46,"Morgan Zane",23
"49",264,11526,46,"Samantha Chu",23
"50",549,67993,46,"Devin Waddell",23
"51",567,24761,46,"Tyesen Gordon",23
"52",595,61923,46,"Gabby Spencer",23
"53",622,43986,46,"Lauren Meyers",23
"54",802,35004,46,"Jesse Klicker",23
"55",973,22050,46,"Morgan Frye",23
"56",1050,60226,46,"Brooke Silcox",23
"57",1062,14344,46,"Tauryn Cummings",23
"58",1062,39937,46,"Tristen Maddox",23
"59",1064,48498,46,"Bailey Olaveson",23
"60",1094,65517,46,"Sharon Tomei",23
"61",2798,62713,46,"Jess Stettinger",23
"62",30038,45635,46,"Kaija Mork",23
"63",30085,26705,46,"Alyssa Hamilton",23
"64",151,70198,64,"Chloe Wilcox",22
"65",276,40840,64,"Abby Marquis",22
"66",297,47294,64,"Emma Newton",22
"67",344,34964,64,"Josie Klein",22
"68",424,15321,64,"Kj Davison",22
"69",452,28125,64,"Grace Heath",22
"70",601,35059,64,"Allie Klonowski",22
"71",640,56468,64,"Jordyn Rubin",22
"72",642,69892,64,"Megan White",22
"73",722,16431,64,"Mariah Dewey",22
"74",750,38357,64,"Ella Link",22
"75",973,69861,64,"Katie White",22
"76",1064,6958,64,"Taylor Brandt",22
"77",11036,49577,64,"Arianna Papas",22
"78",23260,67388,64,"Bella Velez",22
"79",21,21698,79,"Emma Fraser",21
"80",84,69390,79,"Chloe Wells",21
"81",85,71240,79,"Kayla Wolinski",21
"82",139,55128,79,"Bailey Roberts",21
"83",168,3539,79,"Mckenna Barry",21
"84",168,8958,79,"Lizzy Byers",21
"85",182,9185,79,"Annabelle Calderon",21
"86",263,60342,79,"Kassie Simmons",21
"87",281,2664,79,"Giselle Bahena",21
"88",374,66267,79,"Sophie Tully",21
"89",582,34768,79,"Candace Kipp",21
"90",585,36700,79,"Nicole Lang",21
"91",745,46572,79,"Caitlin Myers",21
"92",755,3830,79,"Maggie Baumstark",21
"93",775,16534,79,"Dina Diblasio",21
"94",1094,57503,79,"Sydney Sandifer",21
"95",1111,6667,79,"Mia Boyd",21
"96",1451,37003,79,"Mackenzie Latess",21
"97",8404,51138,79,"Jocelyn Pfleiger",21
"98",8981,12638,79,"Raven Comtois",21
"99",11036,16626,79,"Taylor Dicranian",21
"100",12973,69470,79,"Alyssa Wenger",21
"101",21830,64387,79,"Kara Taylor",21
"102",30085,11935,79,"Phoebe Clemens",21
"103",30111,33718,79,"Lauren Kay",21
"104",30197,10145,79,"Kennedy Carruth",21
