"","team_id","player_id","rank","player","xbh"
"1",622,44901,1,"Abby Mace",37
"2",200,47046,2,"Brooke Matyasovsky",35
"3",321,64805,3,"Rylea Sandel",34
"4",30044,20244,3,"Susan Duncan",34
"5",30044,67687,5,"Arizona Shreck",32
"6",139,31318,6,"Kaitlyn Hasty",31
"7",745,68303,6,"Julia Sinnett",31
"8",1297,48198,6,"Erin Mcgrath",31
"9",215,14492,9,"Olivia Conti",30
"10",966,69504,9,"Megan Sooy",30
"11",22626,59508,9,"Jill Pulek",30
"12",22626,25472,12,"Kaelani Gamble",28
"13",30197,27923,12,"Allie Gordon",28
"14",21,75124,14,"Haley Ullrich",27
"15",973,35846,14,"Anna Jackson",27
"16",1050,62286,14,"Marissa Roberts",27
"17",1179,57798,14,"Katie Phillips",27
"18",24317,17372,14,"Jordan Day",27
"19",58,59763,19,"Carly Quint",26
"20",75,80016,19,"Sarah Wimer",26
"21",200,64962,19,"Julia Sangiovanni",26
"22",329,23159,19,"Eliza Filus",26
"23",452,63338,19,"Alyssa Rose",26
"24",717,427,19,"Michelle Adelman",26
"25",1036,59002,19,"Jess Pozezinski",26
"26",1050,34728,19,"Kalin Hubble",26
"27",1064,299,19,"Aurora Adams",26
"28",1112,60463,19,"Caitlyn Ray",26
"29",27892,67159,19,"Lyndsey Shaw",26
"30",139,59337,30,"Sarah Proctor",25
"31",793,46648,30,"Megan Maruna",25
"32",1094,58847,30,"Kamryn Potter",25
"33",2798,26350,30,"Ivy Geloso",25
"34",23260,74746,30,"Jessica Tucker",25
"35",30197,37226,30,"Ellie Jones",25
"36",218,56644,36,"Raelyn Payne",24
"37",227,28339,36,"Molly Grass",24
"38",382,43098,36,"Giovanna Liggett",24
"39",420,63983,36,"Noelle Ruschil",24
"40",467,63449,36,"Daelyn Ross",24
"41",565,4282,36,"Rilee Baughan",24
"42",582,15393,36,"Emily Cox",24
"43",1036,75306,36,"Claudia Utz",24
"44",1255,50319,36,"Abby Miner",24
"45",8911,46367,36,"Lexi Martin",24
"46",42,60492,46,"Lexi Rayborn",23
"47",114,20372,46,"Sydney Duong",23
"48",259,81660,46,"Morgan Zane",23
"49",264,13017,46,"Samantha Chu",23
"50",549,76775,46,"Devin Waddell",23
"51",567,27962,46,"Tyesen Gordon",23
"52",595,69838,46,"Gabby Spencer",23
"53",622,49666,46,"Lauren Meyers",23
"54",802,39509,46,"Jesse Klicker",23
"55",973,24911,46,"Morgan Frye",23
"56",1050,67935,46,"Brooke Silcox",23
"57",1062,16197,46,"Tauryn Cummings",23
"58",1062,45076,46,"Tristen Maddox",23
"59",1064,54713,46,"Bailey Olaveson",23
"60",1094,73944,46,"Sharon Tomei",23
"61",2798,70748,46,"Jess Stettinger",23
"62",30038,51525,46,"Kaija Mork",23
"63",30085,30169,46,"Alyssa Hamilton",23
"64",151,79252,64,"Chloe Wilcox",22
"65",276,46125,64,"Abby Marquis",22
"66",297,53380,64,"Emma Newton",22
"67",344,39463,64,"Josie Klein",22
"68",424,17295,64,"Kj Davison",22
"69",452,31758,64,"Grace Heath",22
"70",601,39569,64,"Allie Klonowski",22
"71",640,63730,64,"Jordyn Rubin",22
"72",642,78911,64,"Megan White",22
"73",722,18553,64,"Mariah Dewey",22
"74",750,43292,64,"Ella Link",22
"75",973,78878,64,"Katie White",22
"76",1064,7847,64,"Taylor Brandt",22
"77",11036,55950,64,"Arianna Papas",22
"78",23260,76075,64,"Bella Velez",22
"79",21,24505,79,"Emma Fraser",21
"80",84,78351,79,"Chloe Wells",21
"81",85,80421,79,"Kayla Wolinski",21
"82",139,62226,79,"Bailey Roberts",21
"83",168,3991,79,"Mckenna Barry",21
"84",168,10117,79,"Lizzy Byers",21
"85",182,10381,79,"Annabelle Calderon",21
"86",263,68067,79,"Kassie Simmons",21
"87",281,3011,79,"Giselle Bahena",21
"88",374,74807,79,"Sophie Tully",21
"89",582,39250,79,"Candace Kipp",21
"90",585,41401,79,"Nicole Lang",21
"91",745,52576,79,"Caitlin Myers",21
"92",755,4321,79,"Maggie Baumstark",21
"93",775,18676,79,"Dina Diblasio",21
"94",1094,64891,79,"Sydney Sandifer",21
"95",1111,7517,79,"Mia Boyd",21
"96",1451,41757,79,"Mackenzie Latess",21
"97",8404,57710,79,"Jocelyn Pfleiger",21
"98",8981,14274,79,"Raven Comtois",21
"99",11036,18779,79,"Taylor Dicranian",21
"100",12973,78440,79,"Alyssa Wenger",21
"101",21830,72667,79,"Kara Taylor",21
"102",30085,13474,79,"Phoebe Clemens",21
"103",30111,38078,79,"Lauren Kay",21
"104",30197,11467,79,"Kennedy Carruth",21
