"","team_id","player_id","rank","player","xbh"
"1",622,46986,1,"Abby Mace",37
"2",200,49242,2,"Brooke Matyasovsky",35
"3",321,67846,3,"Rylea Sandel",34
"4",30044,21123,3,"Susan Duncan",34
"5",30044,70886,5,"Arizona Shreck",32
"6",139,32728,6,"Kaitlyn Hasty",31
"7",745,71530,6,"Julia Sinnett",31
"8",1297,50458,6,"Erin Mcgrath",31
"9",215,15093,9,"Olivia Conti",30
"10",966,72782,9,"Megan Sooy",30
"11",22626,62289,9,"Jill Pulek",30
"12",22626,26616,12,"Kaelani Gamble",28
"13",30197,29169,12,"Allie Gordon",28
"14",21,78692,14,"Haley Ullrich",27
"15",973,37484,14,"Anna Jackson",27
"16",1050,65215,14,"Marissa Roberts",27
"17",1179,60498,14,"Katie Phillips",27
"18",24317,18101,14,"Jordan Day",27
"19",58,62559,19,"Carly Quint",26
"20",75,83815,19,"Sarah Wimer",26
"21",200,68008,19,"Julia Sangiovanni",26
"22",329,24174,19,"Eliza Filus",26
"23",452,66313,19,"Alyssa Rose",26
"24",717,443,19,"Michelle Adelman",26
"25",1036,61755,19,"Jess Pozezinski",26
"26",1050,36301,19,"Kalin Hubble",26
"27",1064,311,19,"Aurora Adams",26
"28",1112,63305,19,"Caitlyn Ray",26
"29",27892,70330,19,"Lyndsey Shaw",26
"30",139,62108,30,"Sarah Proctor",25
"31",793,48823,30,"Megan Maruna",25
"32",1094,61595,30,"Kamryn Potter",25
"33",2798,27524,30,"Ivy Geloso",25
"34",23260,78300,30,"Jessica Tucker",25
"35",30197,38930,30,"Ellie Jones",25
"36",218,59301,36,"Raelyn Payne",24
"37",227,29603,36,"Molly Grass",24
"38",382,45103,36,"Giovanna Liggett",24
"39",420,66987,36,"Noelle Ruschil",24
"40",467,66430,36,"Daelyn Ross",24
"41",565,4469,36,"Rilee Baughan",24
"42",582,16023,36,"Emily Cox",24
"43",1036,78885,36,"Claudia Utz",24
"44",1255,52679,36,"Abby Miner",24
"45",8911,48527,36,"Lexi Martin",24
"46",42,63334,46,"Lexi Rayborn",23
"47",114,21256,46,"Sydney Duong",23
"48",259,85531,46,"Morgan Zane",23
"49",264,13563,46,"Samantha Chu",23
"50",549,80422,46,"Devin Waddell",23
"51",567,29208,46,"Tyesen Gordon",23
"52",595,73135,46,"Gabby Spencer",23
"53",622,51997,46,"Lauren Meyers",23
"54",802,41337,46,"Jesse Klicker",23
"55",973,26020,46,"Morgan Frye",23
"56",1050,71150,46,"Brooke Silcox",23
"57",1062,16872,46,"Tauryn Cummings",23
"58",1062,47169,46,"Tristen Maddox",23
"59",1064,57276,46,"Bailey Olaveson",23
"60",1094,77447,46,"Sharon Tomei",23
"61",2798,74094,46,"Jess Stettinger",23
"62",30038,53932,46,"Kaija Mork",23
"63",30085,31521,46,"Alyssa Hamilton",23
"64",151,83020,64,"Chloe Wilcox",22
"65",276,48273,64,"Abby Marquis",22
"66",297,55873,64,"Emma Newton",22
"67",344,41290,64,"Josie Klein",22
"68",424,18020,64,"Kj Davison",22
"69",452,33186,64,"Grace Heath",22
"70",601,41399,64,"Allie Klonowski",22
"71",640,66724,64,"Jordyn Rubin",22
"72",642,82661,64,"Megan White",22
"73",722,19359,64,"Mariah Dewey",22
"74",750,45302,64,"Ella Link",22
"75",973,82626,64,"Katie White",22
"76",1064,8187,64,"Taylor Brandt",22
"77",11036,58573,64,"Arianna Papas",22
"78",23260,79695,64,"Bella Velez",22
"79",21,25596,79,"Emma Fraser",21
"80",84,82077,79,"Chloe Wells",21
"81",85,84241,79,"Kayla Wolinski",21
"82",139,65154,79,"Bailey Roberts",21
"83",168,4159,79,"Mckenna Barry",21
"84",168,10543,79,"Lizzy Byers",21
"85",182,10818,79,"Annabelle Calderon",21
"86",263,71289,79,"Kassie Simmons",21
"87",281,3134,79,"Giselle Bahena",21
"88",374,78363,79,"Sophie Tully",21
"89",582,41067,79,"Candace Kipp",21
"90",585,43327,79,"Nicole Lang",21
"91",745,55028,79,"Caitlin Myers",21
"92",755,4510,79,"Maggie Baumstark",21
"93",775,19491,79,"Dina Diblasio",21
"94",1094,67935,79,"Sydney Sandifer",21
"95",1111,7845,79,"Mia Boyd",21
"96",1451,43702,79,"Mackenzie Latess",21
"97",8404,60409,79,"Jocelyn Pfleiger",21
"98",8981,14871,79,"Raven Comtois",21
"99",11036,19598,79,"Taylor Dicranian",21
"100",12973,82173,79,"Alyssa Wenger",21
"101",21830,76117,79,"Kara Taylor",21
"102",30085,14033,79,"Phoebe Clemens",21
"103",30111,39833,79,"Lauren Kay",21
"104",30197,11959,79,"Kennedy Carruth",21
