"","team_id","player_id","rank","player","xbh"
"1",622,39344,1,"Abby Mace",37
"2",200,41209,2,"Brooke Matyasovsky",35
"3",321,56803,3,"Rylea Sandel",34
"4",30044,17727,3,"Susan Duncan",34
"5",30044,59366,5,"Arizona Shreck",32
"6",139,27412,6,"Kaitlyn Hasty",31
"7",745,59901,6,"Julia Sinnett",31
"8",1297,42213,6,"Erin Mcgrath",31
"9",215,12690,9,"Olivia Conti",30
"10",966,60958,9,"Megan Sooy",30
"11",22626,52167,9,"Jill Pulek",30
"12",22626,22295,12,"Kaelani Gamble",28
"13",30197,24443,12,"Allie Gordon",28
"14",21,65832,14,"Haley Ullrich",27
"15",973,31390,14,"Anna Jackson",27
"16",1050,54594,14,"Marissa Roberts",27
"17",1179,50677,14,"Katie Phillips",27
"18",24317,15208,14,"Jordan Day",27
"19",58,52378,19,"Carly Quint",26
"20",75,70091,19,"Sarah Wimer",26
"21",200,56943,19,"Julia Sangiovanni",26
"22",329,20279,19,"Eliza Filus",26
"23",452,55524,19,"Alyssa Rose",26
"24",717,378,19,"Michelle Adelman",26
"25",1036,51709,19,"Jess Pozezinski",26
"26",1050,30406,19,"Kalin Hubble",26
"27",1064,259,19,"Aurora Adams",26
"28",1112,52987,19,"Caitlyn Ray",26
"29",27892,58904,19,"Lyndsey Shaw",26
"30",139,52018,30,"Sarah Proctor",25
"31",793,40847,30,"Megan Maruna",25
"32",1094,51580,30,"Kamryn Potter",25
"33",2798,23066,30,"Ivy Geloso",25
"34",23260,65510,30,"Jessica Tucker",25
"35",30197,32581,30,"Ellie Jones",25
"36",218,49678,36,"Raelyn Payne",24
"37",227,24814,36,"Molly Grass",24
"38",382,37772,36,"Giovanna Liggett",24
"39",420,56083,36,"Noelle Ruschil",24
"40",467,55615,36,"Daelyn Ross",24
"41",565,3766,36,"Rilee Baughan",24
"42",582,13465,36,"Emily Cox",24
"43",1036,65981,36,"Claudia Utz",24
"44",1255,44087,36,"Abby Miner",24
"45",8911,40602,36,"Lexi Martin",24
"46",42,53009,46,"Lexi Rayborn",23
"47",114,17832,46,"Sydney Duong",23
"48",259,71535,46,"Morgan Zane",23
"49",264,11399,46,"Samantha Chu",23
"50",549,67251,46,"Devin Waddell",23
"51",567,24479,46,"Tyesen Gordon",23
"52",595,61253,46,"Gabby Spencer",23
"53",622,43504,46,"Lauren Meyers",23
"54",802,34616,46,"Jesse Klicker",23
"55",973,21800,46,"Morgan Frye",23
"56",1050,59579,46,"Brooke Silcox",23
"57",1062,39495,46,"Tristen Maddox",23
"58",1062,14187,46,"Tauryn Cummings",23
"59",1064,47972,46,"Bailey Olaveson",23
"60",1094,64825,46,"Sharon Tomei",23
"61",2798,62039,46,"Jess Stettinger",23
"62",30038,45146,46,"Kaija Mork",23
"63",30085,26402,46,"Alyssa Hamilton",23
"64",151,69424,64,"Chloe Wilcox",22
"65",276,40382,64,"Abby Marquis",22
"66",297,46784,64,"Emma Newton",22
"67",344,34574,64,"Josie Klein",22
"68",424,15148,64,"Kj Davison",22
"69",452,27814,64,"Grace Heath",22
"70",601,34669,64,"Allie Klonowski",22
"71",640,55865,64,"Jordyn Rubin",22
"72",642,69124,64,"Megan White",22
"73",722,16236,64,"Mariah Dewey",22
"74",750,37939,64,"Ella Link",22
"75",973,69095,64,"Katie White",22
"76",1064,6889,64,"Taylor Brandt",22
"77",11036,49051,64,"Arianna Papas",22
"78",23260,66648,64,"Bella Velez",22
"79",21,21452,79,"Emma Fraser",21
"80",84,68631,79,"Chloe Wells",21
"81",85,70449,79,"Kayla Wolinski",21
"82",139,54544,79,"Bailey Roberts",21
"83",168,8867,79,"Lizzy Byers",21
"84",168,3504,79,"Mckenna Barry",21
"85",182,9087,79,"Annabelle Calderon",21
"86",263,59694,79,"Kassie Simmons",21
"87",281,2636,79,"Giselle Bahena",21
"88",374,65558,79,"Sophie Tully",21
"89",582,34384,79,"Candace Kipp",21
"90",585,36300,79,"Nicole Lang",21
"91",745,46064,79,"Caitlin Myers",21
"92",755,3795,79,"Maggie Baumstark",21
"93",775,16341,79,"Dina Diblasio",21
"94",1094,56880,79,"Sydney Sandifer",21
"95",1111,6603,79,"Mia Boyd",21
"96",1451,36602,79,"Mackenzie Latess",21
"97",8404,50597,79,"Jocelyn Pfleiger",21
"98",8981,12494,79,"Raven Comtois",21
"99",11036,16433,79,"Taylor Dicranian",21
"100",12973,68709,79,"Alyssa Wenger",21
"101",21830,63704,79,"Kara Taylor",21
"102",30085,11800,79,"Phoebe Clemens",21
"103",30111,33330,79,"Lauren Kay",21
"104",30197,10031,79,"Kennedy Carruth",21
