"","team_id","player_id","rank","player","xbh"
"1",622,46966,1,"Abby Mace",37
"2",200,49221,2,"Brooke Matyasovsky",35
"3",321,67815,3,"Rylea Sandel",34
"4",30044,21116,3,"Susan Duncan",34
"5",30044,70852,5,"Arizona Shreck",32
"6",139,32716,6,"Kaitlyn Hasty",31
"7",745,71496,6,"Julia Sinnett",31
"8",1297,50437,6,"Erin Mcgrath",31
"9",215,15088,9,"Olivia Conti",30
"10",966,72748,9,"Megan Sooy",30
"11",22626,62261,9,"Jill Pulek",30
"12",22626,26607,12,"Kaelani Gamble",28
"13",30197,29159,12,"Allie Gordon",28
"14",21,78652,14,"Haley Ullrich",27
"15",973,37471,14,"Anna Jackson",27
"16",1050,65185,14,"Marissa Roberts",27
"17",1179,60470,14,"Katie Phillips",27
"18",24317,18094,14,"Jordan Day",27
"19",58,62531,19,"Carly Quint",26
"20",75,83768,19,"Sarah Wimer",26
"21",200,67977,19,"Julia Sangiovanni",26
"22",329,24166,19,"Eliza Filus",26
"23",452,66283,19,"Alyssa Rose",26
"24",717,442,19,"Michelle Adelman",26
"25",1036,61727,19,"Jess Pozezinski",26
"26",1050,36288,19,"Kalin Hubble",26
"27",1064,310,19,"Aurora Adams",26
"28",1112,63277,19,"Caitlyn Ray",26
"29",27892,70296,19,"Lyndsey Shaw",26
"30",139,62080,30,"Sarah Proctor",25
"31",793,48802,30,"Megan Maruna",25
"32",1094,61567,30,"Kamryn Potter",25
"33",2798,27515,30,"Ivy Geloso",25
"34",23260,78260,30,"Jessica Tucker",25
"35",30197,38916,30,"Ellie Jones",25
"36",218,59273,36,"Raelyn Payne",24
"37",227,29593,36,"Molly Grass",24
"38",382,45086,36,"Giovanna Liggett",24
"39",420,66956,36,"Noelle Ruschil",24
"40",467,66400,36,"Daelyn Ross",24
"41",565,4467,36,"Rilee Baughan",24
"42",582,16018,36,"Emily Cox",24
"43",1036,78845,36,"Claudia Utz",24
"44",1255,52656,36,"Abby Miner",24
"45",8911,48507,36,"Lexi Martin",24
"46",42,63306,46,"Lexi Rayborn",23
"47",114,21249,46,"Sydney Duong",23
"48",259,85484,46,"Morgan Zane",23
"49",264,13558,46,"Samantha Chu",23
"50",549,80380,46,"Devin Waddell",23
"51",567,29198,46,"Tyesen Gordon",23
"52",595,73100,46,"Gabby Spencer",23
"53",622,51975,46,"Lauren Meyers",23
"54",802,41320,46,"Jesse Klicker",23
"55",973,26012,46,"Morgan Frye",23
"56",1050,71116,46,"Brooke Silcox",23
"57",1062,16867,46,"Tauryn Cummings",23
"58",1062,47149,46,"Tristen Maddox",23
"59",1064,57250,46,"Bailey Olaveson",23
"60",1094,77407,46,"Sharon Tomei",23
"61",2798,74059,46,"Jess Stettinger",23
"62",30038,53909,46,"Kaija Mork",23
"63",30085,31509,46,"Alyssa Hamilton",23
"64",151,82973,64,"Chloe Wilcox",22
"65",276,48253,64,"Abby Marquis",22
"66",297,55848,64,"Emma Newton",22
"67",344,41273,64,"Josie Klein",22
"68",424,18013,64,"Kj Davison",22
"69",452,33174,64,"Grace Heath",22
"70",601,41382,64,"Allie Klonowski",22
"71",640,66693,64,"Jordyn Rubin",22
"72",642,82614,64,"Megan White",22
"73",722,19352,64,"Mariah Dewey",22
"74",750,45285,64,"Ella Link",22
"75",973,82579,64,"Katie White",22
"76",1064,8183,64,"Taylor Brandt",22
"77",11036,58545,64,"Arianna Papas",22
"78",23260,79653,64,"Bella Velez",22
"79",21,25588,79,"Emma Fraser",21
"80",84,82032,79,"Chloe Wells",21
"81",85,84194,79,"Kayla Wolinski",21
"82",139,65124,79,"Bailey Roberts",21
"83",168,4157,79,"Mckenna Barry",21
"84",168,10538,79,"Lizzy Byers",21
"85",182,10813,79,"Annabelle Calderon",21
"86",263,71255,79,"Kassie Simmons",21
"87",281,3133,79,"Giselle Bahena",21
"88",374,78323,79,"Sophie Tully",21
"89",582,41051,79,"Candace Kipp",21
"90",585,43310,79,"Nicole Lang",21
"91",745,55003,79,"Caitlin Myers",21
"92",755,4508,79,"Maggie Baumstark",21
"93",775,19484,79,"Dina Diblasio",21
"94",1094,67904,79,"Sydney Sandifer",21
"95",1111,7841,79,"Mia Boyd",21
"96",1451,43685,79,"Mackenzie Latess",21
"97",8404,60381,79,"Jocelyn Pfleiger",21
"98",8981,14866,79,"Raven Comtois",21
"99",11036,19591,79,"Taylor Dicranian",21
"100",12973,82128,79,"Alyssa Wenger",21
"101",21830,76079,79,"Kara Taylor",21
"102",30085,14028,79,"Phoebe Clemens",21
"103",30111,39817,79,"Lauren Kay",21
"104",30197,11954,79,"Kennedy Carruth",21
