"","team_id","player_id","rank","player","xbh"
"1",622,42952,1,"Abby Mace",37
"2",200,45001,2,"Brooke Matyasovsky",35
"3",321,62022,3,"Rylea Sandel",34
"4",30044,19353,3,"Susan Duncan",34
"5",30044,64792,5,"Arizona Shreck",32
"6",139,29958,6,"Kaitlyn Hasty",31
"7",745,65380,6,"Julia Sinnett",31
"8",1297,46105,6,"Erin Mcgrath",31
"9",215,13862,9,"Olivia Conti",30
"10",966,66528,9,"Megan Sooy",30
"11",22626,56943,9,"Jill Pulek",30
"12",22626,24372,12,"Kaelani Gamble",28
"13",30197,26706,12,"Allie Gordon",28
"14",21,71887,14,"Haley Ullrich",27
"15",973,34301,14,"Anna Jackson",27
"16",1050,59607,14,"Marissa Roberts",27
"17",1179,55307,14,"Katie Phillips",27
"18",24317,16613,14,"Jordan Day",27
"19",58,57188,19,"Carly Quint",26
"20",75,76559,19,"Sarah Wimer",26
"21",200,62170,19,"Julia Sangiovanni",26
"22",329,22164,19,"Eliza Filus",26
"23",452,60621,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56459,19,"Jess Pozezinski",26
"26",1050,33225,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57861,19,"Caitlyn Ray",26
"29",27892,64288,19,"Lyndsey Shaw",26
"30",139,56781,30,"Sarah Proctor",25
"31",793,44622,30,"Megan Maruna",25
"32",1094,56313,30,"Kamryn Potter",25
"33",2798,25203,30,"Ivy Geloso",25
"34",23260,71531,30,"Jessica Tucker",25
"35",30197,35616,30,"Ellie Jones",25
"36",218,54205,36,"Raelyn Payne",24
"37",227,27102,36,"Molly Grass",24
"38",382,41239,36,"Giovanna Liggett",24
"39",420,61236,36,"Noelle Ruschil",24
"40",467,60724,36,"Daelyn Ross",24
"41",565,4094,36,"Rilee Baughan",24
"42",582,14718,36,"Emily Cox",24
"43",1036,72055,36,"Claudia Utz",24
"44",1255,48129,36,"Abby Miner",24
"45",8911,44356,36,"Lexi Martin",24
"46",42,57889,46,"Lexi Rayborn",23
"47",114,19477,46,"Sydney Duong",23
"48",259,78144,46,"Morgan Zane",23
"49",264,12458,46,"Samantha Chu",23
"50",549,73456,46,"Devin Waddell",23
"51",567,26743,46,"Tyesen Gordon",23
"52",595,66854,46,"Gabby Spencer",23
"53",622,47509,46,"Lauren Meyers",23
"54",802,37801,46,"Jesse Klicker",23
"55",973,23839,46,"Morgan Frye",23
"56",1050,65029,46,"Brooke Silcox",23
"57",1062,43119,46,"Tristen Maddox",23
"58",1062,15496,46,"Tauryn Cummings",23
"59",1064,52351,46,"Bailey Olaveson",23
"60",1094,70767,46,"Sharon Tomei",23
"61",2798,67726,46,"Jess Stettinger",23
"62",30038,49282,46,"Kaija Mork",23
"63",30085,28847,46,"Alyssa Hamilton",23
"64",151,75834,64,"Chloe Wilcox",22
"65",276,44125,64,"Abby Marquis",22
"66",297,51068,64,"Emma Newton",22
"67",344,37757,64,"Josie Klein",22
"68",424,16543,64,"Kj Davison",22
"69",452,30378,64,"Grace Heath",22
"70",601,37860,64,"Allie Klonowski",22
"71",640,60992,64,"Jordyn Rubin",22
"72",642,75503,64,"Megan White",22
"73",722,17746,64,"Mariah Dewey",22
"74",750,41422,64,"Ella Link",22
"75",973,75470,64,"Katie White",22
"76",1064,7510,64,"Taylor Brandt",22
"77",11036,53531,64,"Arianna Papas",22
"78",23260,72791,64,"Bella Velez",22
"79",21,23453,79,"Emma Fraser",21
"80",84,74963,79,"Chloe Wells",21
"81",85,76954,79,"Kayla Wolinski",21
"82",139,59547,79,"Bailey Roberts",21
"83",168,9680,79,"Lizzy Byers",21
"84",168,3813,79,"Mckenna Barry",21
"85",182,9931,79,"Annabelle Calderon",21
"86",263,65154,79,"Kassie Simmons",21
"87",281,2875,79,"Giselle Bahena",21
"88",374,71589,79,"Sophie Tully",21
"89",582,37554,79,"Candace Kipp",21
"90",585,39623,79,"Nicole Lang",21
"91",745,50297,79,"Caitlin Myers",21
"92",755,4130,79,"Maggie Baumstark",21
"93",775,17861,79,"Dina Diblasio",21
"94",1094,62102,79,"Sydney Sandifer",21
"95",1111,7198,79,"Mia Boyd",21
"96",1451,39958,79,"Mackenzie Latess",21
"97",8404,55225,79,"Jocelyn Pfleiger",21
"98",8981,13654,79,"Raven Comtois",21
"99",11036,17958,79,"Taylor Dicranian",21
"100",12973,75048,79,"Alyssa Wenger",21
"101",21830,69556,79,"Kara Taylor",21
"102",30085,12892,79,"Phoebe Clemens",21
"103",30111,36426,79,"Lauren Kay",21
"104",30197,10972,79,"Kennedy Carruth",21
