"","team_id","player_id","rank","player","xbh"
"1",622,42932,1,"Abby Mace",37
"2",200,44979,2,"Brooke Matyasovsky",35
"3",321,61987,3,"Rylea Sandel",34
"4",30044,19347,3,"Susan Duncan",34
"5",30044,64754,5,"Arizona Shreck",32
"6",139,29946,6,"Kaitlyn Hasty",31
"7",745,65342,6,"Julia Sinnett",31
"8",1297,46078,6,"Erin Mcgrath",31
"9",215,13854,9,"Olivia Conti",30
"10",966,66490,9,"Megan Sooy",30
"11",22626,56910,9,"Jill Pulek",30
"12",22626,24362,12,"Kaelani Gamble",28
"13",30197,26696,12,"Allie Gordon",28
"14",21,71849,14,"Haley Ullrich",27
"15",973,34286,14,"Anna Jackson",27
"16",1050,59573,14,"Marissa Roberts",27
"17",1179,55274,14,"Katie Phillips",27
"18",24317,16607,14,"Jordan Day",27
"19",58,57155,19,"Carly Quint",26
"20",75,76519,19,"Sarah Wimer",26
"21",200,62135,19,"Julia Sangiovanni",26
"22",329,22155,19,"Eliza Filus",26
"23",452,60586,19,"Alyssa Rose",26
"24",717,407,19,"Michelle Adelman",26
"25",1036,56426,19,"Jess Pozezinski",26
"26",1050,33211,19,"Kalin Hubble",26
"27",1064,283,19,"Aurora Adams",26
"28",1112,57828,19,"Caitlyn Ray",26
"29",27892,64250,19,"Lyndsey Shaw",26
"30",139,56748,30,"Sarah Proctor",25
"31",793,44600,30,"Megan Maruna",25
"32",1094,56280,30,"Kamryn Potter",25
"33",2798,25194,30,"Ivy Geloso",25
"34",23260,71493,30,"Jessica Tucker",25
"35",30197,35600,30,"Ellie Jones",25
"36",218,54173,36,"Raelyn Payne",24
"37",227,27092,36,"Molly Grass",24
"38",382,41221,36,"Giovanna Liggett",24
"39",420,61201,36,"Noelle Ruschil",24
"40",467,60689,36,"Daelyn Ross",24
"41",565,4092,36,"Rilee Baughan",24
"42",582,14711,36,"Emily Cox",24
"43",1036,72017,36,"Claudia Utz",24
"44",1255,48102,36,"Abby Miner",24
"45",8911,44334,36,"Lexi Martin",24
"46",42,57856,46,"Lexi Rayborn",23
"47",114,19471,46,"Sydney Duong",23
"48",259,78103,46,"Morgan Zane",23
"49",264,12450,46,"Samantha Chu",23
"50",549,73418,46,"Devin Waddell",23
"51",567,26733,46,"Tyesen Gordon",23
"52",595,66816,46,"Gabby Spencer",23
"53",622,47481,46,"Lauren Meyers",23
"54",802,37784,46,"Jesse Klicker",23
"55",973,23830,46,"Morgan Frye",23
"56",1050,64991,46,"Brooke Silcox",23
"57",1062,43099,46,"Tristen Maddox",23
"58",1062,15489,46,"Tauryn Cummings",23
"59",1064,52321,46,"Bailey Olaveson",23
"60",1094,70729,46,"Sharon Tomei",23
"61",2798,67688,46,"Jess Stettinger",23
"62",30038,49254,46,"Kaija Mork",23
"63",30085,28836,46,"Alyssa Hamilton",23
"64",151,75795,64,"Chloe Wilcox",22
"65",276,44103,64,"Abby Marquis",22
"66",297,51038,64,"Emma Newton",22
"67",344,37740,64,"Josie Klein",22
"68",424,16537,64,"Kj Davison",22
"69",452,30365,64,"Grace Heath",22
"70",601,37843,64,"Allie Klonowski",22
"71",640,60957,64,"Jordyn Rubin",22
"72",642,75464,64,"Megan White",22
"73",722,17740,64,"Mariah Dewey",22
"74",750,41404,64,"Ella Link",22
"75",973,75432,64,"Katie White",22
"76",1064,7505,64,"Taylor Brandt",22
"77",11036,53501,64,"Arianna Papas",22
"78",23260,72753,64,"Bella Velez",22
"79",21,23444,79,"Emma Fraser",21
"80",84,74925,79,"Chloe Wells",21
"81",85,76914,79,"Kayla Wolinski",21
"82",139,59514,79,"Bailey Roberts",21
"83",168,9673,79,"Lizzy Byers",21
"84",168,3811,79,"Mckenna Barry",21
"85",182,9924,79,"Annabelle Calderon",21
"86",263,65116,79,"Kassie Simmons",21
"87",281,2873,79,"Giselle Bahena",21
"88",374,71551,79,"Sophie Tully",21
"89",582,37537,79,"Candace Kipp",21
"90",585,39607,79,"Nicole Lang",21
"91",745,50267,79,"Caitlin Myers",21
"92",755,4128,79,"Maggie Baumstark",21
"93",775,17855,79,"Dina Diblasio",21
"94",1094,62067,79,"Sydney Sandifer",21
"95",1111,7193,79,"Mia Boyd",21
"96",1451,39941,79,"Mackenzie Latess",21
"97",8404,55192,79,"Jocelyn Pfleiger",21
"98",8981,13646,79,"Raven Comtois",21
"99",11036,17952,79,"Taylor Dicranian",21
"100",12973,75010,79,"Alyssa Wenger",21
"101",21830,69518,79,"Kara Taylor",21
"102",30085,12884,79,"Phoebe Clemens",21
"103",30111,36410,79,"Lauren Kay",21
"104",30197,10964,79,"Kennedy Carruth",21
