"","team_id","player_id","rank","player","hr_a"
"1",2711,3660,1,"Morgan Clausen",0
"2",554,11599,2,"Alexis Laudenslager",1
"3",193,22274,2,"Jala Wright",1
"4",368,21717,4,"Ryley White",2
"5",87,7758,4,"Alyssa Graves",2
"6",153,13942,6,"Bailey Misken",3
"7",522,835,6,"Jordyn Bahl",3
"8",432,15377,6,"Daisy Page",3
"9",310,16972,6,"Samantha Rieb",3
"10",639,6428,6,"Ava Fitzmaurice",3
"11",554,1714,6,"Ali Blanchard",3
"12",1014,11794,6,"Payton Lemire",3
"13",416,13786,13,"Ashley Miller",4
"14",758,8854,13,"Arissa Henderson",4
"15",485,17157,13,"Alexis Robinson",4
"16",26172,7325,13,"Grace Gilbert",4
"17",51,1598,13,"Aliyah Binford",4
"18",314,9146,13,"Takiya Hill",4
"19",158,9133,13,"Jordan Hill",4
"20",460,8302,13,"Kara Hammock",4
"21",596,15927,13,"Emily Phelan",4
"22",370,15763,22,"Jenna Perez",5
"23",30135,619,22,"Alyssa Argomaniz",5
"24",2711,617,22,"Halle Arends",5
"25",47,17644,22,"Angelina Russo",5
"26",1356,12468,22,"Stefanie Madrigal",5
"27",1320,9031,22,"Morgan Hess",5
"28",576,7986,22,"Anna-mari Groskritz",5
"29",391,12969,22,"Kya Matter",5
"30",716,887,22,"Libby Baker",5
"31",817,9569,22,"Sophie Howell",5
"32",639,15578,22,"Nicole Patille",5
"33",796,18199,33,"Maddie Schwartz",6
"34",493,20802,33,"Paige Vargas",6
"35",473,12011,33,"Amber Linton",6
"36",277,12169,33,"Brianna Lopez",6
"37",454,20853,33,"Jenna Veber",6
"38",508,9437,33,"Sage Hoover",6
"39",483,11769,33,"Paris Lehman",6
"40",392,22321,33,"Courtney Wyche",6
"41",639,17377,33,"Adriana Romano",6
"42",220,11273,33,"Katie Kudlacik",6
"43",90,347,33,"Krystyna Allman",6
"44",228,1241,33,"Cris'deona Beasley",6
"45",559,5677,33,"Alex Echazarreta",6
"46",47,10368,33,"Deborah Jones",6
"47",674,11202,33,"Regan Krause",6
"48",579,20832,33,"Dana Vatakis",6
"49",261,16883,33,"Dacia Richard",6
"50",817,2520,50,"Elle Buffenbarger",7
"51",108,2361,50,"Kenedi Brown",7
"52",627,17445,50,"Courtney Rose",7
"53",649,11034,50,"Tori Kniesche",7
"54",10411,10685,50,"Alyssa Kelly",7
"55",299,17471,50,"Hannah Ross",7
"56",625,15551,50,"Jordyn Partain",7
"57",66,849,50,"Hannah Bailey",7
"58",51,15192,50,"Dariana Orme",7
"59",393,7630,50,"Nasya Goodman",7
"60",450,1452,50,"Amanda Berkley",7
"61",180,22058,50,"Emily Winburn",7
"62",528,8179,50,"Sarah Haendiges",7
"63",691,12246,50,"Raven Loveless",7
"64",699,7204,50,"Jazmine Gendorf",7
"65",735,18312,50,"Easton Seib",7
"66",191,4559,50,"Brooklyn Daly",7
"67",391,4056,50,"Courtney Coppersmith",7
"68",275,16663,50,"Anna Reed",7
"69",410,13717,50,"Bry Michitson",7
"70",270,10152,50,"Kiaya Jeusi",7
"71",236,13312,50,"Makenzie Mcgrath",7
"72",671,11422,50,"Kandra Lamb",7
"73",104,13883,50,"Lexy Mills",7
"74",631,5728,50,"Hannah Edwards",7
"75",107,599,50,"Haylei Archer",7
"76",454,10003,76,"Hannah James",8
"77",68,1790,76,"Allison Boaz",8
"78",244,20540,76,"Sierra Tufts",8
"79",101,9996,76,"Kenedee Jamerson",8
"80",725,5571,76,"Jolie Duong",8
"81",310,22524,76,"Kara Zazzaro",8
"82",572,12392,76,"Liz Lynchard",8
"83",600,20912,76,"Grace Vesco",8
"84",1320,7844,76,"Jenna Greene",8
"85",606,18632,76,"Emily Siler",8
"86",748,12074,76,"Scarlett Lloyd",8
"87",287,19730,76,"Lyndie Swanson",8
"88",110,786,76,"Holly Azevedo",8
"89",30135,3189,76,"Jazmine Castaneda",8
"90",147,20171,76,"Millie Thompson",8
"91",671,11470,76,"Sam Landry",8
"92",355,10930,76,"Emily Kirby",8
"93",556,387,76,"Daniela Alvarez",8
"94",28,12184,76,"Lindsay Lopez",8
"95",646,8422,76,"Jenna Hardy",8
"96",201,16710,76,"Alexa Rehmeier",8
"97",248,4029,76,"Carly Cooper",8
"98",630,2010,76,"Caroline Bowman",8
"99",61,15219,99,"Hannah Ortega",9
"100",521,13013,99,"Kelly Maxwell",9
"101",164,19062,99,"Elise Sokolsky",9
"102",294,16466,99,"Haley Rainey",9
"103",563,12883,99,"Jessie Marvin",9
"104",748,8595,99,"Eve Harvey",9
"105",128,22192,99,"Kama Woodall",9
"106",172,16086,99,"Brooke Plonka",9
"107",460,22091,99,"Emily Winstead",9
"108",610,5642,99,"Sofia Earle",9
"109",556,7938,99,"Tori Grifone",9
"110",270,22244,99,"Emily Workman",9
"111",1014,13098,99,"Carli Mccants",9
"112",175,8083,99,"Kelsey Gumm",9
"113",77,19984,99,"Chloe Temples",9
"114",165,3067,99,"Vanessa Carrizosa",9
"115",485,20726,99,"Joana Vallejo",9
"116",446,9732,99,"Anaya Hunte",9
"117",101,12816,99,"Alexis Martinez",9
"118",697,9024,99,"Makinzy Herzog",9
"119",328,2284,99,"Katie Brooks",9
