"","team_id","player_id","rank","player","hr"
"1",782,1025,1,"Addison Barnard",33
"2",522,360,2,"Jocelyn Alo",32
"3",414,19147,3,"Karli Spaid",28
"4",522,10121,4,"Tiare Jennings",25
"5",756,10998,5,"Baylee Klingler",24
"6",458,20786,5,"Bailey Vannoy",24
"7",29,18757,5,"Allie Skaggs",24
"8",509,11909,8,"Rachel Lewis",23
"9",430,4663,9,"Mia Davidson",22
"10",522,12399,9,"Grace Lyons",22
"11",31,12558,9,"Linnie Malkin",22
"12",28,17845,12,"Cydney Sanders",21
"13",31,7288,13,"Danielle Gibson",20
"14",388,16382,13,"Saige Pye",20
"15",29,15392,13,"Sharlize Palacios",20
"16",37,5830,13,"Bri Ellis",20
"17",463,520,13,"Billie Andrews",20
"18",77,22520,18,"Violet Zavodnik",19
"19",504,21549,18,"Emmy Wells",19
"20",1157,3247,18,"Taylor Cates",19
"21",388,19428,18,"Mya Stevenson",19
"22",29,18265,18,"Carlie Scupin",19
"23",428,4982,18,"Natalie Denhartog",19
"24",487,19507,18,"Harley Stokes",19
"25",649,8264,18,"Cylie Halvorson",19
"26",459,7539,18,"Jordan Gontram",19
"27",473,9536,27,"Andrea Howard",18
"28",1395,2935,27,"Georgia Capell",18
"29",626,971,27,"Mac Barbara",18
"30",31,6965,27,"Hannah Gammill",18
"31",257,6368,27,"Lacey Fincher",18
"32",487,11448,27,"Georgia Land",18
"33",236,9593,27,"Rachel Hubertus",18
"34",47,8905,34,"Faith Hensley",17
"35",334,3753,34,"Erin Coffel",17
"36",257,14314,34,"Sara Mosley",17
"37",441,13312,34,"Maygen Mcgrath",17
"38",129,19369,34,"Shannon Stein",17
"39",472,12196,34,"Ramsay Lopez",17
"40",434,21588,34,"Kimberly Wert",17
"41",355,9608,34,"Caroline Hudson",17
"42",1320,9030,42,"Morgan Hess",16
"43",110,22115,42,"Delanie Wisz",16
"44",102,4794,42,"Lewa Day",16
"45",518,8167,42,"Sam Hackenbracht",16
"46",193,10611,42,"Jameson Kavel",16
"47",459,4422,42,"Delaney Cumbie",16
"48",497,6953,42,"Kailey Gamble",16
"49",28,20343,42,"Alynah Torres",16
"50",365,3612,42,"Georgia Clark",16
"51",683,821,42,"Corinne Badger",16
"52",102,21457,42,"Lexie Webb",16
"53",234,5697,42,"Michaela Edenfield",16
"54",539,11311,42,"Ally Kurland",16
"55",697,11717,55,"Haley Lee",15
"56",77,750,55,"Huntyr Ava",15
"57",317,18525,55,"Hannah Shifflett",15
"58",782,9002,55,"Neleigh Herring",15
"59",528,8309,55,"Frankie Hammoude",15
"60",465,21020,55,"April Visser",15
"61",257,10624,55,"Jayda Kearney",15
"62",128,3745,55,"Jada Cody",15
"63",782,13881,55,"Lauren Mills",15
"64",769,9716,55,"Bailey Huneycutt",15
"65",110,2087,55,"Maya Brady",15
"66",352,3459,55,"Jaelynn Chesson",15
