"","team_id","player_id","rank","player","h"
"1",200,76689,1,"Cassie Woods",74
"2",1179,54957,2,"Katie Phillips",70
"3",1400,44036,3,"Casey Martin",68
"4",60,16708,4,"Lexi Debace",66
"5",775,17760,4,"Dina Diblasio",66
"6",1064,282,4,"Aurora Adams",66
"7",549,72997,7,"Devin Waddell",65
"8",673,18808,7,"Mackenzie Doyle",65
"9",22626,12803,7,"Mackenzie Clee",65
"10",30197,26552,7,"Allie Gordon",65
"11",622,42702,11,"Abby Mace",64
"12",58,56826,12,"Carly Quint",63
"13",200,44735,12,"Brooke Matyasovsky",63
"14",22626,56583,12,"Jill Pulek",63
"15",278,7367,15,"Kat Brady",62
"16",570,13536,15,"Gabby Comeau",62
"17",750,66614,15,"Kaylie Springer",62
"18",804,38329,15,"Kaela Kraemer",62
"19",1062,74965,15,"Courtney White",62
"20",24317,16526,15,"Jordan Day",62
"21",30044,19244,15,"Susan Duncan",62
"22",30081,40375,15,"Madelyn Lehigh",62
"23",182,56015,23,"Claire Powell",61
"24",296,21459,23,"Megan Fast",61
"25",321,61626,23,"Rylea Sandel",61
"26",566,33973,23,"Dominque Irving",61
"27",717,67138,23,"Josie Steinberg",61
"28",793,44358,23,"Megan Maruna",61
"29",973,34094,23,"Anna Jackson",61
"30",973,23703,23,"Morgan Frye",61
"31",8567,14217,23,"Macy Cornelius",61
"32",30042,39335,23,"Gemma Landry",61
"33",21,23321,33,"Emma Fraser",60
"34",329,22036,33,"Eliza Filus",60
"35",442,6743,33,"Alyssa Borozan",60
"36",1050,59226,33,"Marissa Roberts",60
"37",1451,2403,33,"Brooke Atkins",60
"38",28749,77002,33,"Stella Wulker",60
"39",30038,37125,33,"Zoe Kinakin",60
"40",30038,48983,33,"Kaija Mork",60
"41",30044,64372,33,"Arizona Shreck",60
"42",30072,29645,33,"Ashleigh Hartwig",60
"43",30197,29021,33,"Haley Hanson",60
"44",139,104,44,"Caitlin Abernethy",59
"45",177,65484,44,"Grace Smith",59
"46",239,4608,44,"Jamie Belfer",59
"47",264,12390,44,"Samantha Chu",59
"48",297,74250,44,"Madisyn Webster",59
"49",424,16457,44,"Kj Davison",59
"50",565,39508,44,"Amanda Lanyon",59
"51",808,60946,44,"Sydney Russell",59
"52",973,34188,44,"Riley Jackson",59
"53",1050,33023,44,"Kalin Hubble",59
"54",2798,25060,44,"Ivy Geloso",59
"55",22626,33687,44,"Julia Huzi",59
"56",297,50757,56,"Emma Newton",58
"57",382,40998,56,"Giovanna Liggett",58
"58",597,8551,56,"Taylor Brunn",58
"59",759,15206,56,"Katie Croxall",58
"60",798,58920,56,"Hannah Ritter",58
"61",1064,52033,56,"Bailey Olaveson",58
"62",1064,7471,56,"Taylor Brandt",58
"63",1179,53732,56,"Baily Paul",58
"64",1297,23014,56,"Mari Foster",58
"65",1400,35777,56,"Kelly Jurden",58
"66",58,4677,66,"Megan Bell",57
"67",60,21499,66,"Allie Fauth",57
"68",114,19367,66,"Sydney Duong",57
"69",200,61773,66,"Julia Sangiovanni",57
"70",215,13789,66,"Olivia Conti",57
"71",344,37536,66,"Josie Klein",57
"72",452,30198,66,"Grace Heath",57
"73",515,49230,66,"Cat Moruzzi",57
"74",542,36663,66,"Ashlyn Kennedy",57
"75",570,70419,66,"Jessica Torch",57
"76",615,2346,66,"Shreya Ashok",57
"77",622,76120,66,"Lindsey Windsor",57
"78",745,49993,66,"Caitlin Myers",57
"79",973,74994,66,"Katie White",57
"80",8911,44094,66,"Lexi Martin",57
"81",21830,67111,66,"Rebekah Stegmayer",57
"82",30037,70835,66,"Ellie Trine",57
"83",30044,72815,66,"Peyton Vivian",57
"84",30081,57929,66,"Steph Reider",57
"85",30160,29728,66,"Hannah Haskell",57
"86",30197,35403,66,"Ellie Jones",57
"87",84,28139,87,"Carlee Guyett",56
"88",259,46772,87,"Mckenzie Melvin",56
"89",409,18831,87,"Alyssa Drake",56
"90",622,47216,87,"Lauren Meyers",56
"91",640,49503,87,"Allie Mulhern",56
"92",23260,43654,87,"Grayce Marcum",56
"93",30084,35219,87,"Sarah Johnson",56
"94",21,71435,94,"Haley Ullrich",55
"95",42,57521,94,"Lexi Rayborn",55
"96",114,5462,94,"Hannah Biddlecom",55
"97",126,35019,94,"Emma Johnson",55
"98",475,60085,94,"Jackie Rometo",55
"99",567,1005,94,"Collette Allen",55
"100",595,66425,94,"Gabby Spencer",55
"101",795,39575,94,"Kyra Lard",55
"102",1111,7161,94,"Mia Boyd",55
"103",1451,76225,94,"Ashley Wire",55
"104",8981,13581,94,"Raven Comtois",55
"105",30081,38384,94,"Maddie Krantz",55
