"","team_id","player_id","rank","player","h"
"1",200,76945,1,"Cassie Woods",74
"2",1179,55141,2,"Katie Phillips",70
"3",1400,44169,3,"Casey Martin",68
"4",60,16764,4,"Lexi Debace",66
"5",775,17826,4,"Dina Diblasio",66
"6",1064,283,4,"Aurora Adams",66
"7",549,73235,7,"Devin Waddell",65
"8",673,18877,7,"Mackenzie Doyle",65
"9",22626,12847,7,"Mackenzie Clee",65
"10",30197,26642,7,"Allie Gordon",65
"11",622,42830,11,"Abby Mace",64
"12",58,57016,12,"Carly Quint",63
"13",200,44868,12,"Brooke Matyasovsky",63
"14",22626,56773,12,"Jill Pulek",63
"15",278,7389,15,"Kat Brady",62
"16",570,13583,15,"Gabby Comeau",62
"17",750,66832,15,"Kaylie Springer",62
"18",804,38449,15,"Kaela Kraemer",62
"19",1062,75213,15,"Courtney White",62
"20",24317,16579,15,"Jordan Day",62
"21",30044,19314,15,"Susan Duncan",62
"22",30081,40499,15,"Madelyn Lehigh",62
"23",182,56204,23,"Claire Powell",61
"24",296,21532,23,"Megan Fast",61
"25",321,61832,23,"Rylea Sandel",61
"26",566,34086,23,"Dominque Irving",61
"27",717,67357,23,"Josie Steinberg",61
"28",793,44492,23,"Megan Maruna",61
"29",973,34207,23,"Anna Jackson",61
"30",973,23782,23,"Morgan Frye",61
"31",8567,14265,23,"Macy Cornelius",61
"32",30042,39458,23,"Gemma Landry",61
"33",21,23397,33,"Emma Fraser",60
"34",329,22110,33,"Eliza Filus",60
"35",442,6762,33,"Alyssa Borozan",60
"36",1050,59423,33,"Marissa Roberts",60
"37",1451,2410,33,"Brooke Atkins",60
"38",28749,77261,33,"Stella Wulker",60
"39",30038,37242,33,"Zoe Kinakin",60
"40",30038,49134,33,"Kaija Mork",60
"41",30044,64585,33,"Arizona Shreck",60
"42",30072,29745,33,"Ashleigh Hartwig",60
"43",30197,29117,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65699,44,"Grace Smith",59
"46",239,4621,44,"Jamie Belfer",59
"47",264,12433,44,"Samantha Chu",59
"48",297,74494,44,"Madisyn Webster",59
"49",424,16509,44,"Kj Davison",59
"50",565,39631,44,"Amanda Lanyon",59
"51",808,61151,44,"Sydney Russell",59
"52",973,34300,44,"Riley Jackson",59
"53",1050,33134,44,"Kalin Hubble",59
"54",2798,25142,44,"Ivy Geloso",59
"55",22626,33800,44,"Julia Huzi",59
"56",297,50917,56,"Emma Newton",58
"57",382,41123,56,"Giovanna Liggett",58
"58",597,8577,56,"Taylor Brunn",58
"59",759,15254,56,"Katie Croxall",58
"60",798,59117,56,"Hannah Ritter",58
"61",1064,52199,56,"Bailey Olaveson",58
"62",1064,7493,56,"Taylor Brandt",58
"63",1179,53912,56,"Baily Paul",58
"64",1297,23089,56,"Mari Foster",58
"65",1400,35892,56,"Kelly Jurden",58
"66",58,4690,66,"Megan Bell",57
"67",60,21572,66,"Allie Fauth",57
"68",114,19438,66,"Sydney Duong",57
"69",200,61980,66,"Julia Sangiovanni",57
"70",215,13836,66,"Olivia Conti",57
"71",344,37652,66,"Josie Klein",57
"72",452,30300,66,"Grace Heath",57
"73",515,49382,66,"Cat Moruzzi",57
"74",542,36777,66,"Ashlyn Kennedy",57
"75",570,70647,66,"Jessica Torch",57
"76",615,2353,66,"Shreya Ashok",57
"77",622,76375,66,"Lindsey Windsor",57
"78",745,50146,66,"Caitlin Myers",57
"79",973,75243,66,"Katie White",57
"80",8911,44227,66,"Lexi Martin",57
"81",21830,67330,66,"Rebekah Stegmayer",57
"82",30037,71067,66,"Ellie Trine",57
"83",30044,73053,66,"Peyton Vivian",57
"84",30081,58121,66,"Steph Reider",57
"85",30160,29829,66,"Hannah Haskell",57
"86",30197,35518,66,"Ellie Jones",57
"87",84,28232,87,"Carlee Guyett",56
"88",259,46917,87,"Mckenzie Melvin",56
"89",409,18900,87,"Alyssa Drake",56
"90",622,47365,87,"Lauren Meyers",56
"91",640,49655,87,"Allie Mulhern",56
"92",23260,43786,87,"Grayce Marcum",56
"93",30084,35334,87,"Sarah Johnson",56
"94",21,71668,94,"Haley Ullrich",55
"95",42,57713,94,"Lexi Rayborn",55
"96",114,5475,94,"Hannah Biddlecom",55
"97",126,35134,94,"Emma Johnson",55
"98",475,60285,94,"Jackie Rometo",55
"99",567,1006,94,"Collette Allen",55
"100",595,66643,94,"Gabby Spencer",55
"101",795,39699,94,"Kyra Lard",55
"102",1111,7181,94,"Mia Boyd",55
"103",1451,76480,94,"Ashley Wire",55
"104",8981,13628,94,"Raven Comtois",55
"105",30081,38504,94,"Maddie Krantz",55
