"","team_id","player_id","rank","player","h"
"1",200,82860,1,"Cassie Woods",74
"2",1179,59341,2,"Katie Phillips",70
"3",1400,47533,3,"Casey Martin",68
"4",60,17998,4,"Lexi Debace",66
"5",775,19136,4,"Dina Diblasio",66
"6",1064,307,4,"Aurora Adams",66
"7",549,78886,7,"Devin Waddell",65
"8",673,20270,7,"Mackenzie Doyle",65
"9",22626,13778,7,"Mackenzie Clee",65
"10",30197,28623,7,"Allie Gordon",65
"11",622,46086,11,"Abby Mace",64
"12",58,61368,12,"Carly Quint",63
"13",200,48296,12,"Brooke Matyasovsky",63
"14",22626,61102,12,"Jill Pulek",63
"15",278,7933,15,"Kat Brady",62
"16",570,14575,15,"Gabby Comeau",62
"17",750,71945,15,"Kaylie Springer",62
"18",804,41351,15,"Kaela Kraemer",62
"19",1062,81010,15,"Courtney White",62
"20",24317,17790,15,"Jordan Day",62
"21",30044,20741,15,"Susan Duncan",62
"22",30081,43570,15,"Madelyn Lehigh",62
"23",182,60486,23,"Claire Powell",61
"24",296,23108,23,"Megan Fast",61
"25",321,66553,23,"Rylea Sandel",61
"26",566,36652,23,"Dominque Irving",61
"27",717,72511,23,"Josie Steinberg",61
"28",793,47883,23,"Megan Maruna",61
"29",973,25538,23,"Morgan Frye",61
"30",973,36779,23,"Anna Jackson",61
"31",8567,15299,23,"Macy Cornelius",61
"32",30042,42440,23,"Gemma Landry",61
"33",21,25117,33,"Emma Fraser",60
"34",329,23724,33,"Eliza Filus",60
"35",442,7270,33,"Alyssa Borozan",60
"36",1050,63962,33,"Marissa Roberts",60
"37",1451,2590,33,"Brooke Atkins",60
"38",28749,83194,33,"Stella Wulker",60
"39",30038,40067,33,"Zoe Kinakin",60
"40",30038,52903,33,"Kaija Mork",60
"41",30044,69528,33,"Arizona Shreck",60
"42",30072,31978,33,"Ashleigh Hartwig",60
"43",30197,31306,33,"Haley Hanson",60
"44",139,118,44,"Caitlin Abernethy",59
"45",177,70728,44,"Grace Smith",59
"46",239,4976,44,"Jamie Belfer",59
"47",264,13334,44,"Samantha Chu",59
"48",297,80239,44,"Madisyn Webster",59
"49",424,17709,44,"Kj Davison",59
"50",565,42635,44,"Amanda Lanyon",59
"51",808,65819,44,"Sydney Russell",59
"52",973,36876,44,"Riley Jackson",59
"53",1050,35620,44,"Kalin Hubble",59
"54",2798,27011,44,"Ivy Geloso",59
"55",22626,36340,44,"Julia Huzi",59
"56",297,54805,56,"Emma Newton",58
"57",382,44240,56,"Giovanna Liggett",58
"58",597,9204,56,"Taylor Brunn",58
"59",759,16364,56,"Katie Croxall",58
"60",798,63627,56,"Hannah Ritter",58
"61",1064,56180,56,"Bailey Olaveson",58
"62",1064,8049,56,"Taylor Brandt",58
"63",1179,58018,56,"Baily Paul",58
"64",1297,24778,56,"Mari Foster",58
"65",1400,38601,56,"Kelly Jurden",58
"66",58,5051,66,"Megan Bell",57
"67",60,23152,66,"Allie Fauth",57
"68",114,20873,66,"Sydney Duong",57
"69",200,66713,66,"Julia Sangiovanni",57
"70",215,14842,66,"Olivia Conti",57
"71",344,40505,66,"Josie Klein",57
"72",452,32567,66,"Grace Heath",57
"73",515,53169,66,"Cat Moruzzi",57
"74",542,39564,66,"Ashlyn Kennedy",57
"75",570,76082,66,"Jessica Torch",57
"76",615,2529,66,"Shreya Ashok",57
"77",622,82255,66,"Lindsey Windsor",57
"78",745,53977,66,"Caitlin Myers",57
"79",973,81041,66,"Katie White",57
"80",8911,47594,66,"Lexi Martin",57
"81",21830,72482,66,"Rebekah Stegmayer",57
"82",30037,76535,66,"Ellie Trine",57
"83",30044,78691,66,"Peyton Vivian",57
"84",30081,62557,66,"Steph Reider",57
"85",30160,32066,66,"Hannah Haskell",57
"86",30197,38199,66,"Ellie Jones",57
"87",84,30335,87,"Carlee Guyett",56
"88",259,50508,87,"Mckenzie Melvin",56
"89",409,20295,87,"Alyssa Drake",56
"90",622,50997,87,"Lauren Meyers",56
"91",640,53460,87,"Allie Mulhern",56
"92",23260,47116,87,"Grayce Marcum",56
"93",30084,37999,87,"Sarah Johnson",56
"94",21,77192,94,"Haley Ullrich",55
"95",42,62120,94,"Lexi Rayborn",55
"96",114,5894,94,"Hannah Biddlecom",55
"97",126,37781,94,"Emma Johnson",55
"98",475,64887,94,"Jackie Rometo",55
"99",567,1080,94,"Collette Allen",55
"100",595,71738,94,"Gabby Spencer",55
"101",795,42707,94,"Kyra Lard",55
"102",1111,7710,94,"Mia Boyd",55
"103",1451,82367,94,"Ashley Wire",55
"104",8981,14623,94,"Raven Comtois",55
"105",30081,41412,94,"Maddie Krantz",55
