"","team_id","player_id","rank","player","h"
"1",200,85167,1,"Cassie Woods",74
"2",1179,61008,2,"Katie Phillips",70
"3",1400,48867,3,"Casey Martin",68
"4",60,18466,4,"Lexi Debace",66
"5",775,19650,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,81086,7,"Devin Waddell",65
"8",673,20816,7,"Mackenzie Doyle",65
"9",22626,14122,7,"Mackenzie Clee",65
"10",30197,29410,7,"Allie Gordon",65
"11",622,47378,11,"Abby Mace",64
"12",58,63085,12,"Carly Quint",63
"13",200,49646,12,"Brooke Matyasovsky",63
"14",22626,62812,12,"Jill Pulek",63
"15",278,8126,15,"Kat Brady",62
"16",570,14939,15,"Gabby Comeau",62
"17",750,73958,15,"Kaylie Springer",62
"18",804,42498,15,"Kaela Kraemer",62
"19",1062,83276,15,"Courtney White",62
"20",24317,18246,15,"Jordan Day",62
"21",30044,21300,15,"Susan Duncan",62
"22",30081,44783,15,"Madelyn Lehigh",62
"23",182,62179,23,"Claire Powell",61
"24",296,23735,23,"Megan Fast",61
"25",321,68416,23,"Rylea Sandel",61
"26",566,37668,23,"Dominque Irving",61
"27",717,74537,23,"Josie Steinberg",61
"28",793,49226,23,"Megan Maruna",61
"29",973,26236,23,"Morgan Frye",61
"30",973,37797,23,"Anna Jackson",61
"31",8567,15675,23,"Macy Cornelius",61
"32",30042,43621,23,"Gemma Landry",61
"33",21,25809,33,"Emma Fraser",60
"34",329,24377,33,"Eliza Filus",60
"35",442,7445,33,"Alyssa Borozan",60
"36",1050,65764,33,"Marissa Roberts",60
"37",1451,2648,33,"Brooke Atkins",60
"38",28749,85508,33,"Stella Wulker",60
"39",30038,41180,33,"Zoe Kinakin",60
"40",30038,54379,33,"Kaija Mork",60
"41",30044,71483,33,"Arizona Shreck",60
"42",30072,32857,33,"Ashleigh Hartwig",60
"43",30197,32164,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72710,44,"Grace Smith",59
"46",239,5099,44,"Jamie Belfer",59
"47",264,13669,44,"Samantha Chu",59
"48",297,82479,44,"Madisyn Webster",59
"49",424,18165,44,"Kj Davison",59
"50",565,43820,44,"Amanda Lanyon",59
"51",808,67668,44,"Sydney Russell",59
"52",973,37897,44,"Riley Jackson",59
"53",1050,36599,44,"Kalin Hubble",59
"54",2798,27754,44,"Ivy Geloso",59
"55",22626,37348,44,"Julia Huzi",59
"56",297,56343,56,"Emma Newton",58
"57",382,45471,56,"Giovanna Liggett",58
"58",597,9422,56,"Taylor Brunn",58
"59",759,16774,56,"Katie Croxall",58
"60",798,65418,56,"Hannah Ritter",58
"61",1064,8243,56,"Taylor Brandt",58
"62",1064,57758,56,"Bailey Olaveson",58
"63",1179,59654,56,"Baily Paul",58
"64",1297,25462,56,"Mari Foster",58
"65",1400,39671,56,"Kelly Jurden",58
"66",58,5174,66,"Megan Bell",57
"67",60,23780,66,"Allie Fauth",57
"68",114,21434,66,"Sydney Duong",57
"69",200,68579,66,"Julia Sangiovanni",57
"70",215,15211,66,"Olivia Conti",57
"71",344,41623,66,"Josie Klein",57
"72",452,33463,66,"Grace Heath",57
"73",515,54651,66,"Cat Moruzzi",57
"74",542,40666,66,"Ashlyn Kennedy",57
"75",570,78201,66,"Jessica Torch",57
"76",615,2586,66,"Shreya Ashok",57
"77",622,84548,66,"Lindsey Windsor",57
"78",745,55489,66,"Caitlin Myers",57
"79",973,83307,66,"Katie White",57
"80",8911,48929,66,"Lexi Martin",57
"81",21830,74507,66,"Rebekah Stegmayer",57
"82",30037,78667,66,"Ellie Trine",57
"83",30044,80884,66,"Peyton Vivian",57
"84",30081,64322,66,"Steph Reider",57
"85",30160,32945,66,"Hannah Haskell",57
"86",30197,39252,66,"Ellie Jones",57
"87",84,31168,87,"Carlee Guyett",56
"88",259,51924,87,"Mckenzie Melvin",56
"89",409,20841,87,"Alyssa Drake",56
"90",622,52432,87,"Lauren Meyers",56
"91",640,54950,87,"Allie Mulhern",56
"92",23260,48436,87,"Grayce Marcum",56
"93",30084,39045,87,"Sarah Johnson",56
"94",21,79341,94,"Haley Ullrich",55
"95",42,63869,94,"Lexi Rayborn",55
"96",114,6038,94,"Hannah Biddlecom",55
"97",126,38825,94,"Emma Johnson",55
"98",475,66708,94,"Jackie Rometo",55
"99",567,1104,94,"Collette Allen",55
"100",595,73747,94,"Gabby Spencer",55
"101",795,43895,94,"Kyra Lard",55
"102",1111,7898,94,"Mia Boyd",55
"103",1451,84665,94,"Ashley Wire",55
"104",8981,14988,94,"Raven Comtois",55
"105",30081,42559,94,"Maddie Krantz",55
