"","team_id","player_id","rank","player","h"
"1",200,77281,1,"Cassie Woods",74
"2",1179,55379,2,"Katie Phillips",70
"3",1400,44358,3,"Casey Martin",68
"4",60,16827,4,"Lexi Debace",66
"5",775,17890,4,"Dina Diblasio",66
"6",1064,284,4,"Aurora Adams",66
"7",549,73559,7,"Devin Waddell",65
"8",673,18944,7,"Mackenzie Doyle",65
"9",22626,12892,7,"Mackenzie Clee",65
"10",30197,26747,7,"Allie Gordon",65
"11",622,43011,11,"Abby Mace",64
"12",58,57263,12,"Carly Quint",63
"13",200,45062,12,"Brooke Matyasovsky",63
"14",22626,57018,12,"Jill Pulek",63
"15",278,7415,15,"Kat Brady",62
"16",570,13631,15,"Gabby Comeau",62
"17",750,67131,15,"Kaylie Springer",62
"18",804,38610,15,"Kaela Kraemer",62
"19",1062,75544,15,"Courtney White",62
"20",24317,16641,15,"Jordan Day",62
"21",30044,19383,15,"Susan Duncan",62
"22",30081,40669,15,"Madelyn Lehigh",62
"23",182,56447,23,"Claire Powell",61
"24",296,21616,23,"Megan Fast",61
"25",321,62103,23,"Rylea Sandel",61
"26",566,34227,23,"Dominque Irving",61
"27",717,67659,23,"Josie Steinberg",61
"28",793,44683,23,"Megan Maruna",61
"29",973,34348,23,"Anna Jackson",61
"30",973,23876,23,"Morgan Frye",61
"31",8567,14316,23,"Macy Cornelius",61
"32",30042,39619,23,"Gemma Landry",61
"33",21,23490,33,"Emma Fraser",60
"34",329,22198,33,"Eliza Filus",60
"35",442,6787,33,"Alyssa Borozan",60
"36",1050,59687,33,"Marissa Roberts",60
"37",1451,2419,33,"Brooke Atkins",60
"38",28749,77597,33,"Stella Wulker",60
"39",30038,49348,33,"Kaija Mork",60
"40",30038,37398,33,"Zoe Kinakin",60
"41",30044,64876,33,"Arizona Shreck",60
"42",30072,29865,33,"Ashleigh Hartwig",60
"43",30197,29235,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65995,44,"Grace Smith",59
"46",239,4637,44,"Jamie Belfer",59
"47",264,12478,44,"Samantha Chu",59
"48",297,74821,44,"Madisyn Webster",59
"49",424,16571,44,"Kj Davison",59
"50",565,39794,44,"Amanda Lanyon",59
"51",808,61420,44,"Sydney Russell",59
"52",973,34441,44,"Riley Jackson",59
"53",1050,33272,44,"Kalin Hubble",59
"54",2798,25242,44,"Ivy Geloso",59
"55",22626,33939,44,"Julia Huzi",59
"56",297,51134,56,"Emma Newton",58
"57",382,41296,56,"Giovanna Liggett",58
"58",597,8608,56,"Taylor Brunn",58
"59",759,15310,56,"Katie Croxall",58
"60",798,59374,56,"Hannah Ritter",58
"61",1064,52419,56,"Bailey Olaveson",58
"62",1064,7520,56,"Taylor Brandt",58
"63",1179,54141,56,"Baily Paul",58
"64",1297,23178,56,"Mari Foster",58
"65",1400,36041,56,"Kelly Jurden",58
"66",58,4706,66,"Megan Bell",57
"67",60,21656,66,"Allie Fauth",57
"68",114,19507,66,"Sydney Duong",57
"69",200,62251,66,"Julia Sangiovanni",57
"70",215,13884,66,"Olivia Conti",57
"71",344,37810,66,"Josie Klein",57
"72",452,30424,66,"Grace Heath",57
"73",515,49596,66,"Cat Moruzzi",57
"74",542,36931,66,"Ashlyn Kennedy",57
"75",570,70962,66,"Jessica Torch",57
"76",615,2361,66,"Shreya Ashok",57
"77",622,76708,66,"Lindsey Windsor",57
"78",745,50363,66,"Caitlin Myers",57
"79",973,75574,66,"Katie White",57
"80",8911,44416,66,"Lexi Martin",57
"81",21830,67632,66,"Rebekah Stegmayer",57
"82",30037,71382,66,"Ellie Trine",57
"83",30044,73377,66,"Peyton Vivian",57
"84",30081,58374,66,"Steph Reider",57
"85",30160,29950,66,"Hannah Haskell",57
"86",30197,35666,66,"Ellie Jones",57
"87",84,28343,87,"Carlee Guyett",56
"88",259,47124,87,"Mckenzie Melvin",56
"89",409,18967,87,"Alyssa Drake",56
"90",622,47573,87,"Lauren Meyers",56
"91",640,49870,87,"Allie Mulhern",56
"92",23260,43973,87,"Grayce Marcum",56
"93",30084,35480,87,"Sarah Johnson",56
"94",21,71986,94,"Haley Ullrich",55
"95",42,57964,94,"Lexi Rayborn",55
"96",114,5494,94,"Hannah Biddlecom",55
"97",126,35279,94,"Emma Johnson",55
"98",475,60554,94,"Jackie Rometo",55
"99",567,1008,94,"Collette Allen",55
"100",595,66942,94,"Gabby Spencer",55
"101",795,39863,94,"Kyra Lard",55
"102",1111,7207,94,"Mia Boyd",55
"103",1451,76815,94,"Ashley Wire",55
"104",8981,13676,94,"Raven Comtois",55
"105",30081,38665,94,"Maddie Krantz",55
