"","team_id","player_id","rank","player","h"
"1",200,76468,1,"Cassie Woods",74
"2",1179,54793,2,"Katie Phillips",70
"3",1400,43897,3,"Casey Martin",68
"4",60,16663,4,"Lexi Debace",66
"5",775,17709,4,"Dina Diblasio",66
"6",1064,281,4,"Aurora Adams",66
"7",549,72789,7,"Devin Waddell",65
"8",673,18753,7,"Mackenzie Doyle",65
"9",22626,12763,7,"Mackenzie Clee",65
"10",30197,26478,7,"Allie Gordon",65
"11",622,42569,11,"Abby Mace",64
"12",58,56657,12,"Carly Quint",63
"13",200,44595,12,"Brooke Matyasovsky",63
"14",22626,56416,12,"Jill Pulek",63
"15",278,7340,15,"Kat Brady",62
"16",570,13496,15,"Gabby Comeau",62
"17",750,66425,15,"Kaylie Springer",62
"18",804,38221,15,"Kaela Kraemer",62
"19",1062,74749,15,"Courtney White",62
"20",24317,16481,15,"Jordan Day",62
"21",30044,19187,15,"Susan Duncan",62
"22",30081,40254,15,"Madelyn Lehigh",62
"23",182,55849,23,"Claire Powell",61
"24",296,21399,23,"Megan Fast",61
"25",321,61447,23,"Rylea Sandel",61
"26",566,33880,23,"Dominque Irving",61
"27",717,66948,23,"Josie Steinberg",61
"28",793,44219,23,"Megan Maruna",61
"29",973,23639,23,"Morgan Frye",61
"30",973,34000,23,"Anna Jackson",61
"31",8567,14176,23,"Macy Cornelius",61
"32",30042,39219,23,"Gemma Landry",61
"33",21,23257,33,"Emma Fraser",60
"34",329,21976,33,"Eliza Filus",60
"35",442,6718,33,"Alyssa Borozan",60
"36",1050,59055,33,"Marissa Roberts",60
"37",1451,2392,33,"Brooke Atkins",60
"38",28749,76781,33,"Stella Wulker",60
"39",30038,48834,33,"Kaija Mork",60
"40",30038,37021,33,"Zoe Kinakin",60
"41",30044,64186,33,"Arizona Shreck",60
"42",30072,29561,33,"Ashleigh Hartwig",60
"43",30197,28937,33,"Haley Hanson",60
"44",139,103,44,"Caitlin Abernethy",59
"45",177,65297,44,"Grace Smith",59
"46",239,4588,44,"Jamie Belfer",59
"47",264,12350,44,"Samantha Chu",59
"48",297,74036,44,"Madisyn Webster",59
"49",424,16412,44,"Kj Davison",59
"50",565,39392,44,"Amanda Lanyon",59
"51",808,60772,44,"Sydney Russell",59
"52",973,34094,44,"Riley Jackson",59
"53",1050,32932,44,"Kalin Hubble",59
"54",2798,24992,44,"Ivy Geloso",59
"55",22626,33595,44,"Julia Huzi",59
"56",297,50602,56,"Emma Newton",58
"57",382,40873,56,"Giovanna Liggett",58
"58",597,8521,56,"Taylor Brunn",58
"59",759,15164,56,"Katie Croxall",58
"60",798,58749,56,"Hannah Ritter",58
"61",1064,51874,56,"Bailey Olaveson",58
"62",1064,7443,56,"Taylor Brandt",58
"63",1179,53571,56,"Baily Paul",58
"64",1297,22950,56,"Mari Foster",58
"65",1400,35677,56,"Kelly Jurden",58
"66",58,4657,66,"Megan Bell",57
"67",60,21439,66,"Allie Fauth",57
"68",114,19310,66,"Sydney Duong",57
"69",200,61594,66,"Julia Sangiovanni",57
"70",215,13749,66,"Olivia Conti",57
"71",344,37432,66,"Josie Klein",57
"72",452,30112,66,"Grace Heath",57
"73",515,49080,66,"Cat Moruzzi",57
"74",542,36560,66,"Ashlyn Kennedy",57
"75",570,70217,66,"Jessica Torch",57
"76",615,2335,66,"Shreya Ashok",57
"77",622,75900,66,"Lindsey Windsor",57
"78",745,49841,66,"Caitlin Myers",57
"79",973,74778,66,"Katie White",57
"80",8911,43955,66,"Lexi Martin",57
"81",21830,66921,66,"Rebekah Stegmayer",57
"82",30037,70632,66,"Ellie Trine",57
"83",30044,72608,66,"Peyton Vivian",57
"84",30081,57759,66,"Steph Reider",57
"85",30160,29642,66,"Hannah Haskell",57
"86",30197,35303,66,"Ellie Jones",57
"87",84,28059,87,"Carlee Guyett",56
"88",259,46625,87,"Mckenzie Melvin",56
"89",409,18776,87,"Alyssa Drake",56
"90",622,47069,87,"Lauren Meyers",56
"91",640,49352,87,"Allie Mulhern",56
"92",23260,43515,87,"Grayce Marcum",56
"93",30084,35120,87,"Sarah Johnson",56
"94",21,71230,94,"Haley Ullrich",55
"95",42,57352,94,"Lexi Rayborn",55
"96",114,5439,94,"Hannah Biddlecom",55
"97",126,34920,94,"Emma Johnson",55
"98",475,59914,94,"Jackie Rometo",55
"99",567,1002,94,"Collette Allen",55
"100",595,66236,94,"Gabby Spencer",55
"101",795,39459,94,"Kyra Lard",55
"102",1111,7135,94,"Mia Boyd",55
"103",1451,76005,94,"Ashley Wire",55
"104",8981,13541,94,"Raven Comtois",55
"105",30081,38276,94,"Maddie Krantz",55
