"","team_id","player_id","rank","player","h"
"1",200,85023,1,"Cassie Woods",74
"2",1179,60902,2,"Katie Phillips",70
"3",1400,48783,3,"Casey Martin",68
"4",60,18433,4,"Lexi Debace",66
"5",775,19614,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80950,7,"Devin Waddell",65
"8",673,20778,7,"Mackenzie Doyle",65
"9",22626,14101,7,"Mackenzie Clee",65
"10",30197,29360,7,"Allie Gordon",65
"11",622,47297,11,"Abby Mace",64
"12",58,62973,12,"Carly Quint",63
"13",200,49562,12,"Brooke Matyasovsky",63
"14",22626,62701,12,"Jill Pulek",63
"15",278,8115,15,"Kat Brady",62
"16",570,14914,15,"Gabby Comeau",62
"17",750,73829,15,"Kaylie Springer",62
"18",804,42424,15,"Kaela Kraemer",62
"19",1062,83135,15,"Courtney White",62
"20",24317,18214,15,"Jordan Day",62
"21",30044,21262,15,"Susan Duncan",62
"22",30081,44704,15,"Madelyn Lehigh",62
"23",182,62069,23,"Claire Powell",61
"24",296,23692,23,"Megan Fast",61
"25",321,68294,23,"Rylea Sandel",61
"26",566,37602,23,"Dominque Irving",61
"27",717,74408,23,"Josie Steinberg",61
"28",793,49142,23,"Megan Maruna",61
"29",973,26189,23,"Morgan Frye",61
"30",973,37731,23,"Anna Jackson",61
"31",8567,15650,23,"Macy Cornelius",61
"32",30042,43544,23,"Gemma Landry",61
"33",21,25762,33,"Emma Fraser",60
"34",329,24332,33,"Eliza Filus",60
"35",442,7436,33,"Alyssa Borozan",60
"36",1050,65645,33,"Marissa Roberts",60
"37",1451,2645,33,"Brooke Atkins",60
"38",28749,85363,33,"Stella Wulker",60
"39",30038,41110,33,"Zoe Kinakin",60
"40",30038,54283,33,"Kaija Mork",60
"41",30044,71358,33,"Arizona Shreck",60
"42",30072,32799,33,"Ashleigh Hartwig",60
"43",30197,32109,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72583,44,"Grace Smith",59
"46",239,5092,44,"Jamie Belfer",59
"47",264,13648,44,"Samantha Chu",59
"48",297,82340,44,"Madisyn Webster",59
"49",424,18133,44,"Kj Davison",59
"50",565,43743,44,"Amanda Lanyon",59
"51",808,67546,44,"Sydney Russell",59
"52",973,37831,44,"Riley Jackson",59
"53",1050,36536,44,"Kalin Hubble",59
"54",2798,27706,44,"Ivy Geloso",59
"55",22626,37282,44,"Julia Huzi",59
"56",297,56244,56,"Emma Newton",58
"57",382,45392,56,"Giovanna Liggett",58
"58",597,9410,56,"Taylor Brunn",58
"59",759,16747,56,"Katie Croxall",58
"60",798,65299,56,"Hannah Ritter",58
"61",1064,57658,56,"Bailey Olaveson",58
"62",1064,8232,56,"Taylor Brandt",58
"63",1179,59551,56,"Baily Paul",58
"64",1297,25415,56,"Mari Foster",58
"65",1400,39603,56,"Kelly Jurden",58
"66",58,5167,66,"Megan Bell",57
"67",60,23737,66,"Allie Fauth",57
"68",114,21395,66,"Sydney Duong",57
"69",200,68457,66,"Julia Sangiovanni",57
"70",215,15186,66,"Olivia Conti",57
"71",344,41553,66,"Josie Klein",57
"72",452,33405,66,"Grace Heath",57
"73",515,54555,66,"Cat Moruzzi",57
"74",542,40597,66,"Ashlyn Kennedy",57
"75",570,78067,66,"Jessica Torch",57
"76",615,2583,66,"Shreya Ashok",57
"77",622,84406,66,"Lindsey Windsor",57
"78",745,55392,66,"Caitlin Myers",57
"79",973,83166,66,"Katie White",57
"80",8911,48845,66,"Lexi Martin",57
"81",21830,74378,66,"Rebekah Stegmayer",57
"82",30037,78531,66,"Ellie Trine",57
"83",30044,80748,66,"Peyton Vivian",57
"84",30081,64205,66,"Steph Reider",57
"85",30160,32887,66,"Hannah Haskell",57
"86",30197,39185,66,"Ellie Jones",57
"87",84,31114,87,"Carlee Guyett",56
"88",259,51832,87,"Mckenzie Melvin",56
"89",409,20803,87,"Alyssa Drake",56
"90",622,52337,87,"Lauren Meyers",56
"91",640,54854,87,"Allie Mulhern",56
"92",23260,48352,87,"Grayce Marcum",56
"93",30084,38978,87,"Sarah Johnson",56
"94",21,79205,94,"Haley Ullrich",55
"95",42,63754,94,"Lexi Rayborn",55
"96",114,6031,94,"Hannah Biddlecom",55
"97",126,38758,94,"Emma Johnson",55
"98",475,66589,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73618,94,"Gabby Spencer",55
"101",795,43818,94,"Kyra Lard",55
"102",1111,7887,94,"Mia Boyd",55
"103",1451,84521,94,"Ashley Wire",55
"104",8981,14963,94,"Raven Comtois",55
"105",30081,42485,94,"Maddie Krantz",55
