"","team_id","player_id","rank","player","h"
"1",200,76524,1,"Cassie Woods",74
"2",1179,54831,2,"Katie Phillips",70
"3",1400,43932,3,"Casey Martin",68
"4",60,16676,4,"Lexi Debace",66
"5",775,17724,4,"Dina Diblasio",66
"6",1064,281,4,"Aurora Adams",66
"7",549,72838,7,"Devin Waddell",65
"8",673,18767,7,"Mackenzie Doyle",65
"9",22626,12776,7,"Mackenzie Clee",65
"10",30197,26497,7,"Allie Gordon",65
"11",622,42603,11,"Abby Mace",64
"12",58,56697,12,"Carly Quint",63
"13",200,44629,12,"Brooke Matyasovsky",63
"14",22626,56456,12,"Jill Pulek",63
"15",278,7347,15,"Kat Brady",62
"16",570,13510,15,"Gabby Comeau",62
"17",750,66473,15,"Kaylie Springer",62
"18",804,38249,15,"Kaela Kraemer",62
"19",1062,74802,15,"Courtney White",62
"20",24317,16494,15,"Jordan Day",62
"21",30044,19203,15,"Susan Duncan",62
"22",30081,40285,15,"Madelyn Lehigh",62
"23",182,55888,23,"Claire Powell",61
"24",296,21415,23,"Megan Fast",61
"25",321,61490,23,"Rylea Sandel",61
"26",566,33905,23,"Dominque Irving",61
"27",717,66996,23,"Josie Steinberg",61
"28",793,44254,23,"Megan Maruna",61
"29",973,23656,23,"Morgan Frye",61
"30",973,34026,23,"Anna Jackson",61
"31",8567,14190,23,"Macy Cornelius",61
"32",30042,39250,23,"Gemma Landry",61
"33",21,23274,33,"Emma Fraser",60
"34",329,21992,33,"Eliza Filus",60
"35",442,6725,33,"Alyssa Borozan",60
"36",1050,59095,33,"Marissa Roberts",60
"37",1451,2393,33,"Brooke Atkins",60
"38",28749,76837,33,"Stella Wulker",60
"39",30038,37048,33,"Zoe Kinakin",60
"40",30038,48872,33,"Kaija Mork",60
"41",30044,64233,33,"Arizona Shreck",60
"42",30072,29583,33,"Ashleigh Hartwig",60
"43",30197,28959,33,"Haley Hanson",60
"44",139,103,44,"Caitlin Abernethy",59
"45",177,65345,44,"Grace Smith",59
"46",239,4592,44,"Jamie Belfer",59
"47",264,12363,44,"Samantha Chu",59
"48",297,74087,44,"Madisyn Webster",59
"49",424,16425,44,"Kj Davison",59
"50",565,39422,44,"Amanda Lanyon",59
"51",808,60813,44,"Sydney Russell",59
"52",973,34119,44,"Riley Jackson",59
"53",1050,32957,44,"Kalin Hubble",59
"54",2798,25010,44,"Ivy Geloso",59
"55",22626,33620,44,"Julia Huzi",59
"56",297,50639,56,"Emma Newton",58
"57",382,40906,56,"Giovanna Liggett",58
"58",597,8530,56,"Taylor Brunn",58
"59",759,15177,56,"Katie Croxall",58
"60",798,58789,56,"Hannah Ritter",58
"61",1064,7450,56,"Taylor Brandt",58
"62",1064,51912,56,"Bailey Olaveson",58
"63",1179,53609,56,"Baily Paul",58
"64",1297,22967,56,"Mari Foster",58
"65",1400,35704,56,"Kelly Jurden",58
"66",58,4661,66,"Megan Bell",57
"67",60,21455,66,"Allie Fauth",57
"68",114,19326,66,"Sydney Duong",57
"69",200,61637,66,"Julia Sangiovanni",57
"70",215,13763,66,"Olivia Conti",57
"71",344,37458,66,"Josie Klein",57
"72",452,30134,66,"Grace Heath",57
"73",515,49118,66,"Cat Moruzzi",57
"74",542,36587,66,"Ashlyn Kennedy",57
"75",570,70267,66,"Jessica Torch",57
"76",615,2336,66,"Shreya Ashok",57
"77",622,75955,66,"Lindsey Windsor",57
"78",745,49878,66,"Caitlin Myers",57
"79",973,74831,66,"Katie White",57
"80",8911,43990,66,"Lexi Martin",57
"81",21830,66969,66,"Rebekah Stegmayer",57
"82",30037,70682,66,"Ellie Trine",57
"83",30044,72657,66,"Peyton Vivian",57
"84",30081,57799,66,"Steph Reider",57
"85",30160,29664,66,"Hannah Haskell",57
"86",30197,35330,66,"Ellie Jones",57
"87",84,28079,87,"Carlee Guyett",56
"88",259,46662,87,"Mckenzie Melvin",56
"89",409,18790,87,"Alyssa Drake",56
"90",622,47106,87,"Lauren Meyers",56
"91",640,49390,87,"Allie Mulhern",56
"92",23260,43550,87,"Grayce Marcum",56
"93",30084,35147,87,"Sarah Johnson",56
"94",21,71280,94,"Haley Ullrich",55
"95",42,57392,94,"Lexi Rayborn",55
"96",114,5444,94,"Hannah Biddlecom",55
"97",126,34947,94,"Emma Johnson",55
"98",475,59954,94,"Jackie Rometo",55
"99",567,1002,94,"Collette Allen",55
"100",595,66284,94,"Gabby Spencer",55
"101",795,39489,94,"Kyra Lard",55
"102",1111,7142,94,"Mia Boyd",55
"103",1451,76060,94,"Ashley Wire",55
"104",8981,13555,94,"Raven Comtois",55
"105",30081,38304,94,"Maddie Krantz",55
