"","team_id","player_id","rank","player","h"
"1",200,81973,1,"Cassie Woods",74
"2",1179,58711,2,"Katie Phillips",70
"3",1400,47034,3,"Casey Martin",68
"4",60,17826,4,"Lexi Debace",66
"5",775,18950,4,"Dina Diblasio",66
"6",1064,304,4,"Aurora Adams",66
"7",549,78029,7,"Devin Waddell",65
"8",673,20072,7,"Mackenzie Doyle",65
"9",22626,13647,7,"Mackenzie Clee",65
"10",30197,28349,7,"Allie Gordon",65
"11",622,45607,11,"Abby Mace",64
"12",58,60712,12,"Carly Quint",63
"13",200,47787,12,"Brooke Matyasovsky",63
"14",22626,60450,12,"Jill Pulek",63
"15",278,7849,15,"Kat Brady",62
"16",570,14429,15,"Gabby Comeau",62
"17",750,71170,15,"Kaylie Springer",62
"18",804,40929,15,"Kaela Kraemer",62
"19",1062,80140,15,"Courtney White",62
"20",24317,17621,15,"Jordan Day",62
"21",30044,20542,15,"Susan Duncan",62
"22",30081,43117,15,"Madelyn Lehigh",62
"23",182,59842,23,"Claire Powell",61
"24",296,22889,23,"Megan Fast",61
"25",321,65846,23,"Rylea Sandel",61
"26",566,36281,23,"Dominque Irving",61
"27",717,71724,23,"Josie Steinberg",61
"28",793,47382,23,"Megan Maruna",61
"29",973,25289,23,"Morgan Frye",61
"30",973,36408,23,"Anna Jackson",61
"31",8567,15148,23,"Macy Cornelius",61
"32",30042,41996,23,"Gemma Landry",61
"33",21,24875,33,"Emma Fraser",60
"34",329,23498,33,"Eliza Filus",60
"35",442,7190,33,"Alyssa Borozan",60
"36",1050,63280,33,"Marissa Roberts",60
"37",1451,2567,33,"Brooke Atkins",60
"38",28749,82304,33,"Stella Wulker",60
"39",30038,39660,33,"Zoe Kinakin",60
"40",30038,52339,33,"Kaija Mork",60
"41",30044,68779,33,"Arizona Shreck",60
"42",30072,31663,33,"Ashleigh Hartwig",60
"43",30197,30999,33,"Haley Hanson",60
"44",139,117,44,"Caitlin Abernethy",59
"45",177,69966,44,"Grace Smith",59
"46",239,4924,44,"Jamie Belfer",59
"47",264,13207,44,"Samantha Chu",59
"48",297,79374,44,"Madisyn Webster",59
"49",424,17542,44,"Kj Davison",59
"50",565,42190,44,"Amanda Lanyon",59
"51",808,65120,44,"Sydney Russell",59
"52",973,36504,44,"Riley Jackson",59
"53",1050,35264,44,"Kalin Hubble",59
"54",2798,26746,44,"Ivy Geloso",59
"55",22626,35976,44,"Julia Huzi",59
"56",297,54225,56,"Emma Newton",58
"57",382,43777,56,"Giovanna Liggett",58
"58",597,9110,56,"Taylor Brunn",58
"59",759,16208,56,"Katie Croxall",58
"60",798,62948,56,"Hannah Ritter",58
"61",1064,7965,56,"Taylor Brandt",58
"62",1064,55578,56,"Bailey Olaveson",58
"63",1179,57397,56,"Baily Paul",58
"64",1297,24541,56,"Mari Foster",58
"65",1400,38214,56,"Kelly Jurden",58
"66",58,4998,66,"Megan Bell",57
"67",60,22931,66,"Allie Fauth",57
"68",114,20672,66,"Sydney Duong",57
"69",200,66005,66,"Julia Sangiovanni",57
"70",215,14696,66,"Olivia Conti",57
"71",344,40092,66,"Josie Klein",57
"72",452,32247,66,"Grace Heath",57
"73",515,52602,66,"Cat Moruzzi",57
"74",542,39167,66,"Ashlyn Kennedy",57
"75",570,75258,66,"Jessica Torch",57
"76",615,2506,66,"Shreya Ashok",57
"77",622,81375,66,"Lindsey Windsor",57
"78",745,53405,66,"Caitlin Myers",57
"79",973,80171,66,"Katie White",57
"80",8911,47094,66,"Lexi Martin",57
"81",21830,71697,66,"Rebekah Stegmayer",57
"82",30037,75705,66,"Ellie Trine",57
"83",30044,77836,66,"Peyton Vivian",57
"84",30081,61890,66,"Steph Reider",57
"85",30160,31749,66,"Hannah Haskell",57
"86",30197,37816,66,"Ellie Jones",57
"87",84,30037,87,"Carlee Guyett",56
"88",259,49967,87,"Mckenzie Melvin",56
"89",409,20097,87,"Alyssa Drake",56
"90",622,50450,87,"Lauren Meyers",56
"91",640,52890,87,"Allie Mulhern",56
"92",23260,46622,87,"Grayce Marcum",56
"93",30084,37617,87,"Sarah Johnson",56
"94",21,76356,94,"Haley Ullrich",55
"95",42,61455,94,"Lexi Rayborn",55
"96",114,5833,94,"Hannah Biddlecom",55
"97",126,37403,94,"Emma Johnson",55
"98",475,64197,94,"Jackie Rometo",55
"99",567,1068,94,"Collette Allen",55
"100",595,70964,94,"Gabby Spencer",55
"101",795,42262,94,"Kyra Lard",55
"102",1111,7627,94,"Mia Boyd",55
"103",1451,81485,94,"Ashley Wire",55
"104",8981,14477,94,"Raven Comtois",55
"105",30081,40987,94,"Maddie Krantz",55
