"","team_id","player_id","rank","player","h"
"1",200,84155,1,"Cassie Woods",74
"2",1179,60273,2,"Katie Phillips",70
"3",1400,48291,3,"Casey Martin",68
"4",60,18260,4,"Lexi Debace",66
"5",775,19424,4,"Dina Diblasio",66
"6",1064,309,4,"Aurora Adams",66
"7",549,80115,7,"Devin Waddell",65
"8",673,20575,7,"Mackenzie Doyle",65
"9",22626,13968,7,"Mackenzie Clee",65
"10",30197,29065,7,"Allie Gordon",65
"11",622,46816,11,"Abby Mace",64
"12",58,62330,12,"Carly Quint",63
"13",200,49062,12,"Brooke Matyasovsky",63
"14",22626,62061,12,"Jill Pulek",63
"15",278,8046,15,"Kat Brady",62
"16",570,14778,15,"Gabby Comeau",62
"17",750,73079,15,"Kaylie Springer",62
"18",804,42002,15,"Kaela Kraemer",62
"19",1062,82277,15,"Courtney White",62
"20",24317,18044,15,"Jordan Day",62
"21",30044,21053,15,"Susan Duncan",62
"22",30081,44258,15,"Madelyn Lehigh",62
"23",182,61435,23,"Claire Powell",61
"24",296,23460,23,"Megan Fast",61
"25",321,67595,23,"Rylea Sandel",61
"26",566,37222,23,"Dominque Irving",61
"27",717,73652,23,"Josie Steinberg",61
"28",793,48645,23,"Megan Maruna",61
"29",973,25927,23,"Morgan Frye",61
"30",973,37350,23,"Anna Jackson",61
"31",8567,15509,23,"Macy Cornelius",61
"32",30042,43106,23,"Gemma Landry",61
"33",21,25504,33,"Emma Fraser",60
"34",329,24089,33,"Eliza Filus",60
"35",442,7375,33,"Alyssa Borozan",60
"36",1050,64975,33,"Marissa Roberts",60
"37",1451,2623,33,"Brooke Atkins",60
"38",28749,84493,33,"Stella Wulker",60
"39",30038,40703,33,"Zoe Kinakin",60
"40",30038,53729,33,"Kaija Mork",60
"41",30044,70624,33,"Arizona Shreck",60
"42",30072,32470,33,"Ashleigh Hartwig",60
"43",30197,31788,33,"Haley Hanson",60
"44",139,120,44,"Caitlin Abernethy",59
"45",177,71842,44,"Grace Smith",59
"46",239,5049,44,"Jamie Belfer",59
"47",264,13520,44,"Samantha Chu",59
"48",297,81490,44,"Madisyn Webster",59
"49",424,17963,44,"Kj Davison",59
"50",565,43304,44,"Amanda Lanyon",59
"51",808,66853,44,"Sydney Russell",59
"52",973,37448,44,"Riley Jackson",59
"53",1050,36174,44,"Kalin Hubble",59
"54",2798,27425,44,"Ivy Geloso",59
"55",22626,36907,44,"Julia Huzi",59
"56",297,55665,56,"Emma Newton",58
"57",382,44939,56,"Giovanna Liggett",58
"58",597,9333,56,"Taylor Brunn",58
"59",759,16594,56,"Katie Croxall",58
"60",798,64636,56,"Hannah Ritter",58
"61",1064,8162,56,"Taylor Brandt",58
"62",1064,57064,56,"Bailey Olaveson",58
"63",1179,58934,56,"Baily Paul",58
"64",1297,25162,56,"Mari Foster",58
"65",1400,39209,56,"Kelly Jurden",58
"66",58,5124,66,"Megan Bell",57
"67",60,23505,66,"Allie Fauth",57
"68",114,21186,66,"Sydney Duong",57
"69",200,67756,66,"Julia Sangiovanni",57
"70",215,15048,66,"Olivia Conti",57
"71",344,41144,66,"Josie Klein",57
"72",452,33069,66,"Grace Heath",57
"73",515,53998,66,"Cat Moruzzi",57
"74",542,40195,66,"Ashlyn Kennedy",57
"75",570,77272,66,"Jessica Torch",57
"76",615,2562,66,"Shreya Ashok",57
"77",622,83541,66,"Lindsey Windsor",57
"78",745,54820,66,"Caitlin Myers",57
"79",973,82308,66,"Katie White",57
"80",8911,48352,66,"Lexi Martin",57
"81",21830,73622,66,"Rebekah Stegmayer",57
"82",30037,77731,66,"Ellie Trine",57
"83",30044,79918,66,"Peyton Vivian",57
"84",30081,63551,66,"Steph Reider",57
"85",30160,32558,66,"Hannah Haskell",57
"86",30197,38794,66,"Ellie Jones",57
"87",84,30803,87,"Carlee Guyett",56
"88",259,51308,87,"Mckenzie Melvin",56
"89",409,20600,87,"Alyssa Drake",56
"90",622,51806,87,"Lauren Meyers",56
"91",640,54292,87,"Allie Mulhern",56
"92",23260,47863,87,"Grayce Marcum",56
"93",30084,38590,87,"Sarah Johnson",56
"94",21,78398,94,"Haley Ullrich",55
"95",42,63105,94,"Lexi Rayborn",55
"96",114,5979,94,"Hannah Biddlecom",55
"97",126,38371,94,"Emma Johnson",55
"98",475,65910,94,"Jackie Rometo",55
"99",567,1094,94,"Collette Allen",55
"100",595,72868,94,"Gabby Spencer",55
"101",795,43378,94,"Kyra Lard",55
"102",1111,7820,94,"Mia Boyd",55
"103",1451,83656,94,"Ashley Wire",55
"104",8981,14827,94,"Raven Comtois",55
"105",30081,42063,94,"Maddie Krantz",55
