"","team_id","player_id","rank","player","h"
"1",200,71449,1,"Cassie Woods",74
"2",1179,51219,2,"Katie Phillips",70
"3",1400,41008,3,"Casey Martin",68
"4",60,15558,4,"Lexi Debace",66
"5",775,16534,4,"Dina Diblasio",66
"6",1064,266,4,"Aurora Adams",66
"7",549,67993,7,"Devin Waddell",65
"8",673,17514,7,"Mackenzie Doyle",65
"9",22626,11916,7,"Mackenzie Clee",65
"10",30197,24725,7,"Allie Gordon",65
"11",622,39781,11,"Abby Mace",64
"12",58,52952,12,"Carly Quint",63
"13",200,41674,12,"Brooke Matyasovsky",63
"14",22626,52735,12,"Jill Pulek",63
"15",278,6863,15,"Kat Brady",62
"16",570,12599,15,"Gabby Comeau",62
"17",750,62098,15,"Kaylie Springer",62
"18",804,35711,15,"Kaela Kraemer",62
"19",1062,69834,15,"Courtney White",62
"20",24317,15386,15,"Jordan Day",62
"21",30044,17916,15,"Susan Duncan",62
"22",30081,37613,15,"Madelyn Lehigh",62
"23",182,52196,23,"Claire Powell",61
"24",296,19961,23,"Megan Fast",61
"25",321,57426,23,"Rylea Sandel",61
"26",566,31648,23,"Dominque Irving",61
"27",717,62573,23,"Josie Steinberg",61
"28",793,41312,23,"Megan Maruna",61
"29",973,31755,23,"Anna Jackson",61
"30",973,22050,23,"Morgan Frye",61
"31",8567,13224,23,"Macy Cornelius",61
"32",30042,36648,23,"Gemma Landry",61
"33",21,21698,33,"Emma Fraser",60
"34",329,20496,33,"Eliza Filus",60
"35",442,6279,33,"Alyssa Borozan",60
"36",1050,55183,33,"Marissa Roberts",60
"37",1451,2245,33,"Brooke Atkins",60
"38",28749,71745,33,"Stella Wulker",60
"39",30038,34579,33,"Zoe Kinakin",60
"40",30038,45635,33,"Kaija Mork",60
"41",30044,60007,33,"Arizona Shreck",60
"42",30072,27601,33,"Ashleigh Hartwig",60
"43",30197,27019,33,"Haley Hanson",60
"44",139,97,44,"Caitlin Abernethy",59
"45",177,61044,44,"Grace Smith",59
"46",239,4292,44,"Jamie Belfer",59
"47",264,11526,44,"Samantha Chu",59
"48",297,69166,44,"Madisyn Webster",59
"49",424,15321,44,"Kj Davison",59
"50",565,36805,44,"Amanda Lanyon",59
"51",808,56784,44,"Sydney Russell",59
"52",973,31846,44,"Riley Jackson",59
"53",1050,30747,44,"Kalin Hubble",59
"54",2798,23329,44,"Ivy Geloso",59
"55",22626,31376,44,"Julia Huzi",59
"56",297,47294,56,"Emma Newton",58
"57",382,38190,56,"Giovanna Liggett",58
"58",597,7962,56,"Taylor Brunn",58
"59",759,14146,56,"Katie Croxall",58
"60",798,54890,56,"Hannah Ritter",58
"61",1064,6958,56,"Taylor Brandt",58
"62",1064,48498,56,"Bailey Olaveson",58
"63",1179,50071,56,"Baily Paul",58
"64",1297,21406,56,"Mari Foster",58
"65",1400,33314,56,"Kelly Jurden",58
"66",58,4356,66,"Megan Bell",57
"67",60,19998,66,"Allie Fauth",57
"68",114,18024,66,"Sydney Duong",57
"69",200,57568,66,"Julia Sangiovanni",57
"70",215,12833,66,"Olivia Conti",57
"71",344,34964,66,"Josie Klein",57
"72",452,28125,66,"Grace Heath",57
"73",515,45864,66,"Cat Moruzzi",57
"74",542,34150,66,"Ashlyn Kennedy",57
"75",570,65604,66,"Jessica Torch",57
"76",615,2191,66,"Shreya Ashok",57
"77",622,70919,66,"Lindsey Windsor",57
"78",745,46572,66,"Caitlin Myers",57
"79",973,69861,66,"Katie White",57
"80",8911,41061,66,"Lexi Martin",57
"81",21830,62550,66,"Rebekah Stegmayer",57
"82",30037,65987,66,"Ellie Trine",57
"83",30044,67825,66,"Peyton Vivian",57
"84",30081,53972,66,"Steph Reider",57
"85",30160,27675,66,"Hannah Haskell",57
"86",30197,32962,66,"Ellie Jones",57
"87",84,26215,87,"Carlee Guyett",56
"88",259,43565,87,"Mckenzie Melvin",56
"89",409,17535,87,"Alyssa Drake",56
"90",622,43986,87,"Lauren Meyers",56
"91",640,46113,87,"Allie Mulhern",56
"92",23260,40649,87,"Grayce Marcum",56
"93",30084,32790,87,"Sarah Johnson",56
"94",21,66545,94,"Haley Ullrich",55
"95",42,53592,94,"Lexi Rayborn",55
"96",114,5077,94,"Hannah Biddlecom",55
"97",126,32603,94,"Emma Johnson",55
"98",475,55989,94,"Jackie Rometo",55
"99",567,944,94,"Collette Allen",55
"100",595,61923,94,"Gabby Spencer",55
"101",795,36867,94,"Kyra Lard",55
"102",1111,6667,94,"Mia Boyd",55
"103",1451,71017,94,"Ashley Wire",55
"104",8981,12638,94,"Raven Comtois",55
"105",30081,35764,94,"Maddie Krantz",55
